BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.68201,-0.68201,0
2,-0.667279,-0.674645,0.00520827
3,-0.662446,-0.670579,0.00480399
4,-0.660278,-0.668004,0.00423731
5,-0.666877,-0.667778,0.00339583
6,-0.675806,-0.669116,0.00308217
7,-0.674614,-0.669901,0.00274009
8,-0.66037,-0.66871,0.00264397
9,-0.671589,-0.66903,0.00236946
10,-0.66289,-0.668416,0.00221064
11,-0.666709,-0.668261,0.00201512
12,-0.664561,-0.667952,0.00187063
13,-0.670378,-0.668139,0.00173602
14,-0.663279,-0.667792,0.00164636
15,-0.676464,-0.66837,0.00163496
16,-0.667798,-0.668334,0.00153317
17,-0.6807,-0.669062,0.0016063
18,-0.659741,-0.668544,0.00159834
19,-0.673262,-0.668792,0.00153339
20,-0.668987,-0.668802,0.00145675
21,-0.665264,-0.668633,0.00139709
22,-0.651589,-0.667859,0.00153343
23,-0.665939,-0.667775,0.00146903
24,-0.661098,-0.667497,0.00143392
25,-0.677886,-0.667913,0.00143552
26,-0.657302,-0.667504,0.00143715
27,-0.671042,-0.667635,0.00138988
28,-0.669891,-0.667716,0.00134258
29,-0.68747,-0.668397,0.00145889
30,-0.666253,-0.668326,0.00141201
31,-0.670225,-0.668387,0.00136779
32,-0.670947,-0.668467,0.00132738
33,-0.658902,-0.668177,0.00131842
34,-0.663633,-0.668044,0.0012864
35,-0.669431,-0.668083,0.00125026
36,-0.66489,-0.667994,0.00121867
37,-0.667256,-0.667974,0.0011859
38,-0.669707,-0.66802,0.00115557
39,-0.665104,-0.667945,0.00112835
40,-0.659522,-0.667735,0.00111962
41,-0.668249,-0.667747,0.00109238
42,-0.67007,-0.667803,0.00106777
43,-0.663929,-0.667713,0.00104674
44,-0.665478,-0.667662,0.00102418
45,-0.657114,-0.667427,0.00102789
46,-0.665347,-0.667382,0.00100654
47,-0.666244,-0.667358,0.000985413
48,-0.671541,-0.667445,0.000968729
49,-0.671182,-0.667521,0.000951955
50,-0.672894,-0.667629,0.00093896
51,-0.671475,-0.667704,0.000923573
52,-0.674186,-0.667829,0.000914187
53,-0.666934,-0.667812,0.000897094
54,-0.672942,-0.667907,0.000885496
55,-0.679358,-0.668115,0.000893539
56,-0.671586,-0.668177,0.00087973
57,-0.668833,-0.668189,0.000864372
58,-0.668012,-0.668186,0.000849474
59,-0.66865,-0.668193,0.000835113
60,-0.66038,-0.668063,0.000831286
61,-0.674851,-0.668175,0.000825072
62,-0.676007,-0.668301,0.00082138
63,-0.672893,-0.668374,0.000811569
64,-0.681684,-0.668582,0.000825106
65,-0.667014,-0.668558,0.000812764
66,-0.663803,-0.668486,0.000803636
67,-0.66639,-0.668454,0.00079225
68,-0.666534,-0.668426,0.000781102
69,-0.691993,-0.668768,0.000841147
70,-0.656849,-0.668597,0.000846188
71,-0.655758,-0.668416,0.000853373
72,-0.673874,-0.668492,0.00084488
73,-0.662476,-0.66841,0.000837316
74,-0.677158,-0.668528,0.000834304
75,-0.681086,-0.668696,0.000839813
76,-0.67677,-0.668802,0.000835455
77,-0.668296,-0.668795,0.000824631
78,-0.679578,-0.668933,0.000825566
79,-0.675633,-0.669018,0.000819459
80,-0.675175,-0.669095,0.000812822
81,-0.664988,-0.669044,0.000804367
82,-0.665761,-0.669004,0.000795554
83,-0.664782,-0.668954,0.000787594
84,-0.66637,-0.668923,0.000778818
85,-0.658602,-0.668801,0.000779064
86,-0.675038,-0.668874,0.000773374
87,-0.669754,-0.668884,0.00076455
88,-0.679004,-0.668999,0.000764462
89,-0.65327,-0.668822,0.000776031
90,-0.65372,-0.668654,0.000785342
91,-0.667212,-0.668639,0.000776871
92,-0.673735,-0.668694,0.0007704
93,-0.674572,-0.668757,0.000764704
94,-0.670782,-0.668779,0.000756872
95,-0.671895,-0.668812,0.000749616
96,-0.665186,-0.668774,0.000742758
97,-0.666618,-0.668752,0.000735433
98,-0.661874,-0.668681,0.00073127
99,-0.678394,-0.668779,0.000730434
100,-0.672223,-0.668814,0.000723941
