BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.669639,-0.669639,0
2,-0.65959,-0.664614,0.00355307
3,-0.668154,-0.665794,0.00255716
4,-0.671619,-0.667251,0.00229535
5,-0.662897,-0.66638,0.00199462
6,-0.682608,-0.669085,0.0029764
7,-0.671923,-0.66949,0.00257868
8,-0.675939,-0.670296,0.00237902
9,-0.666907,-0.66992,0.00214428
10,-0.671021,-0.67003,0.00193267
11,-0.681424,-0.671066,0.00201554
12,-0.661932,-0.670304,0.0019861
13,-0.659559,-0.669478,0.00199793
14,-0.669073,-0.669449,0.00185543
15,-0.671914,-0.669613,0.00173899
16,-0.660968,-0.669073,0.00171219
17,-0.667712,-0.668993,0.00161335
18,-0.674481,-0.669298,0.00155226
19,-0.663333,-0.668984,0.00150197
20,-0.663926,-0.668731,0.00144801
21,-0.668925,-0.66874,0.00137909
22,-0.679958,-0.66925,0.00140751
23,-0.666918,-0.669149,0.00134996
24,-0.669665,-0.66917,0.00129388
25,-0.666646,-0.669069,0.00124606
26,-0.670363,-0.669119,0.00119913
27,-0.674496,-0.669318,0.00117113
28,-0.6666,-0.669221,0.00113332
29,-0.657632,-0.668821,0.00116257
30,-0.667419,-0.668775,0.00112475
31,-0.666631,-0.668706,0.00109059
32,-0.667861,-0.668679,0.00105683
33,-0.666717,-0.66862,0.00102648
34,-0.671051,-0.668691,0.000998777
35,-0.670492,-0.668743,0.000971565
36,-0.666743,-0.668687,0.000946163
37,-0.66677,-0.668635,0.000922009
38,-0.676644,-0.668846,0.000921519
39,-0.660906,-0.668642,0.000920107
40,-0.677063,-0.668853,0.000920873
41,-0.675142,-0.669006,0.0009111
42,-0.674728,-0.669143,0.000899534
43,-0.66282,-0.668996,0.000890551
44,-0.677902,-0.669198,0.000893022
45,-0.680214,-0.669443,0.000906111
46,-0.665492,-0.669357,0.000890474
47,-0.657786,-0.669111,0.000904918
48,-0.680856,-0.669355,0.000918553
49,-0.673024,-0.66943,0.000902853
50,-0.682767,-0.669697,0.000923358
51,-0.667315,-0.66965,0.000906433
52,-0.658983,-0.669445,0.000911919
53,-0.668806,-0.669433,0.000894793
54,-0.681438,-0.669655,0.00090542
55,-0.66656,-0.669599,0.000890705
56,-0.665224,-0.669521,0.00087822
57,-0.65919,-0.66934,0.000881315
58,-0.681265,-0.669545,0.00088978
59,-0.667969,-0.669519,0.0008751
60,-0.674735,-0.669606,0.000864823
61,-0.668526,-0.669588,0.000850827
62,-0.669805,-0.669591,0.000837111
63,-0.664201,-0.669506,0.000828185
64,-0.684127,-0.669734,0.000846169
65,-0.666417,-0.669683,0.000834688
66,-0.670062,-0.669689,0.000822061
67,-0.677958,-0.669812,0.000819005
68,-0.68371,-0.670017,0.000832069
69,-0.676636,-0.670113,0.000825521
70,-0.66387,-0.670024,0.00081853
71,-0.675614,-0.670102,0.00081078
72,-0.669201,-0.67009,0.000799615
73,-0.66595,-0.670033,0.00079067
74,-0.673857,-0.670085,0.000781672
75,-0.67029,-0.670087,0.000771254
76,-0.674588,-0.670147,0.000763376
77,-0.688269,-0.670382,0.000788908
78,-0.667686,-0.670347,0.000779551
79,-0.656845,-0.670177,0.000788198
80,-0.67597,-0.670249,0.000781665
81,-0.66662,-0.670204,0.000773297
82,-0.675894,-0.670274,0.000766974
83,-0.690902,-0.670522,0.000796984
84,-0.679512,-0.670629,0.000794649
85,-0.670273,-0.670625,0.000785311
86,-0.672842,-0.670651,0.000776603
87,-0.670901,-0.670654,0.000767682
88,-0.66935,-0.670639,0.000759101
89,-0.66791,-0.670608,0.000751191
90,-0.686701,-0.670787,0.000763828
91,-0.682263,-0.670913,0.000765775
92,-0.658601,-0.670779,0.000769057
93,-0.685443,-0.670937,0.000776783
94,-0.653458,-0.670751,0.000790461
95,-0.675232,-0.670798,0.000783546
96,-0.667039,-0.670759,0.000776362
97,-0.673014,-0.670782,0.000768706
98,-0.678218,-0.670858,0.000764598
99,-0.67644,-0.670914,0.000758951
100,-0.663817,-0.670844,0.000754673
