BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.99216,-0.99216,0
2,-1,-0.99608,0.00277186
3,-0.99984,-0.997333,0.00211234
4,-1,-0.998,0.00168618
5,-0.99672,-0.997744,0.00136824
6,-1,-0.99812,0.00119074
7,-1,-0.998389,0.00105049
8,-1,-0.99859,0.00093829
9,-0.99984,-0.998729,0.000844252
10,-1,-0.998856,0.000769336
11,-1,-0.99896,0.000706391
12,-1,-0.999047,0.00065282
13,-0.99992,-0.999114,0.00060605
14,-1,-0.999177,0.000566056
15,-1,-0.999232,0.000530971
16,-1,-0.99928,0.00049995
17,-1,-0.999322,0.000472332
18,-1,-0.99936,0.000447589
19,-1,-0.999394,0.000425297
20,-1,-0.999424,0.000405111
21,-1,-0.999451,0.000386748
22,-1,-0.999476,0.000369971
23,-1,-0.999499,0.000354585
24,-1,-0.99952,0.000340425
25,-0.99992,-0.999536,0.000327183
26,-0.9968,-0.999431,0.00033109
27,-1,-0.999452,0.000319498
28,-1,-0.999471,0.000308686
29,-1,-0.99949,0.000298579
30,-1,-0.999507,0.000289111
31,-1,-0.999523,0.000280223
32,-1,-0.999537,0.000271862
33,-1,-0.999552,0.000263985
34,-1,-0.999565,0.00025655
35,-1,-0.999577,0.000249522
36,-0.98656,-0.999216,0.000431235
37,-1,-0.999237,0.000420101
38,-1,-0.999257,0.000409525
39,-1,-0.999276,0.000399468
40,-1,-0.999294,0.000389891
41,-1,-0.999311,0.000380762
42,-1,-0.999328,0.000372049
43,-1,-0.999343,0.000363725
44,-1,-0.999358,0.000355765
45,-1,-0.999372,0.000348145
46,-1,-0.999386,0.000340843
47,-1,-0.999399,0.000333842
48,-1,-0.999412,0.000327121
49,-1,-0.999424,0.000320666
50,-0.99992,-0.999434,0.000314406
51,-1,-0.999445,0.000308437
52,-0.99992,-0.999454,0.000302641
53,-1,-0.999464,0.000297106
54,-1,-0.999474,0.00029177
55,-1,-0.999484,0.000286622
56,-1,-0.999493,0.000281652
57,-1,-0.999502,0.000276851
58,-1,-0.99951,0.000272211
59,-1,-0.999519,0.000267724
60,-1,-0.999527,0.000263382
61,-1,-0.999534,0.000259178
62,-1,-0.999542,0.000255107
63,-1,-0.999549,0.000251161
64,-1,-0.999556,0.000247335
65,-1,-0.999563,0.000243624
66,-1,-0.99957,0.000240023
67,-1,-0.999576,0.000236527
68,-1,-0.999582,0.00023313
69,-1,-0.999588,0.00022983
70,-1,-0.999594,0.000226622
71,-1,-0.9996,0.000223502
72,-1,-0.999606,0.000220467
73,-0.99992,-0.99961,0.000217489
74,-1,-0.999615,0.000214614
75,-1,-0.99962,0.000211814
76,-1,-0.999625,0.000209086
77,-1,-0.99963,0.000206427
78,-1,-0.999635,0.000203835
79,-1,-0.999639,0.000201307
80,-1,-0.999644,0.000198841
81,-1,-0.999648,0.000196435
82,-1,-0.999653,0.000194086
83,-0.99976,-0.999654,0.000191752
84,-1,-0.999658,0.000189514
85,-1,-0.999662,0.000187327
86,-1,-0.999666,0.00018519
87,-1,-0.99967,0.000183101
88,-1,-0.999674,0.000181059
89,-1,-0.999677,0.000179061
90,-1,-0.999681,0.000177108
91,-1,-0.999684,0.000175196
92,-1,-0.999688,0.000173325
93,-0.99992,-0.99969,0.00017148
94,-1,-0.999694,0.000169687
95,-1,-0.999697,0.000167931
96,-1,-0.9997,0.000166212
97,-1,-0.999703,0.000164527
98,-1,-0.999706,0.000162876
99,-1,-0.999709,0.000161258
100,-1,-0.999712,0.000159672
