BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.98208,-0.98208,0
2,-0.99984,-0.99096,0.00627911
3,-1,-0.993973,0.00485558
4,-1,-0.99548,0.00386838
5,-1,-0.996384,0.00319859
6,-1,-0.996987,0.00272168
7,-1,-0.997417,0.00236666
8,-1,-0.99774,0.00209274
9,-1,-0.997991,0.00187522
10,-1,-0.998192,0.00169842
11,-1,-0.998356,0.00155195
12,-1,-0.998493,0.00142865
13,-1,-0.998609,0.00132345
14,-1,-0.998709,0.00123264
15,-1,-0.998795,0.00115347
16,-0.99976,-0.998855,0.00108295
17,-1,-0.998922,0.00102134
18,-1,-0.998982,0.000966354
19,-0.99928,-0.998998,0.00091562
20,-1,-0.999048,0.000871209
21,-1,-0.999093,0.000830901
22,-1,-0.999135,0.000794154
23,-0.99984,-0.999165,0.000760218
24,-1,-0.9992,0.000729338
25,-0.99736,-0.999126,0.000703868
26,-1,-0.99916,0.000677598
27,-1,-0.999191,0.000653215
28,-1,-0.99922,0.000630525
29,-1,-0.999247,0.000609356
30,-1,-0.999272,0.000589561
31,-1,-0.999295,0.00057101
32,-0.99984,-0.999312,0.00055342
33,-0.99616,-0.999217,0.000544832
34,-1,-0.99924,0.000529294
35,-1,-0.999262,0.000514617
36,-1,-0.999282,0.00050073
37,-1,-0.999302,0.000487573
38,-1,-0.99932,0.000475088
39,-1,-0.999337,0.000463226
40,-1,-0.999354,0.000451941
41,-1,-0.99937,0.000441193
42,-1,-0.999385,0.000430944
43,-1,-0.999399,0.000421159
44,-0.99992,-0.999411,0.000411754
45,-1,-0.999424,0.000402812
46,-0.99952,-0.999426,0.00039406
47,-1,-0.999438,0.000385865
48,-1,-0.99945,0.000378004
49,-1,-0.999461,0.000370456
50,-1,-0.999472,0.000363204
51,-0.99952,-0.999473,0.000356083
52,-1,-0.999483,0.00034938
53,-1,-0.999493,0.000342924
54,-1,-0.999502,0.000336702
55,-1,-0.999511,0.000330702
56,-1,-0.99952,0.000324911
57,-1,-0.999528,0.00031932
58,-1,-0.999537,0.000313918
59,-1,-0.999544,0.000308696
60,-0.99992,-0.999551,0.000303614
61,-1,-0.999558,0.000298726
62,-1,-0.999565,0.000293993
63,-1,-0.999572,0.000289408
64,-1,-0.999579,0.000284963
65,-1,-0.999585,0.000280653
66,-1,-0.999592,0.000276471
67,-1,-0.999598,0.000272411
68,-1,-0.999604,0.00026847
69,-1,-0.999609,0.00026464
70,-1,-0.999615,0.000260919
71,-1,-0.99962,0.0002573
72,-1,-0.999626,0.00025378
73,-1,-0.999631,0.000250356
74,-1,-0.999636,0.000247022
75,-1,-0.999641,0.000243777
76,-1,-0.999645,0.000240615
77,-0.99984,-0.999648,0.000237503
78,-1,-0.999652,0.000234501
79,-1,-0.999657,0.000231574
80,-1,-0.999661,0.000228719
81,-1,-0.999665,0.000225934
82,-0.99408,-0.999597,0.000233219
83,-1,-0.999602,0.00023046
84,-1,-0.999607,0.000227765
85,-1,-0.999611,0.000225133
86,-1,-0.999616,0.00022256
87,-1,-0.99962,0.000220046
88,-1,-0.999625,0.000217588
89,-1,-0.999629,0.000215184
90,-0.98704,-0.999489,0.000254221
91,-1,-0.999495,0.00025149
92,-0.99992,-0.999499,0.000248799
93,-1,-0.999505,0.000246182
94,-1,-0.99951,0.000243619
95,-1,-0.999515,0.000241109
96,-1,-0.99952,0.000238651
97,-1,-0.999525,0.000236242
98,-1,-0.99953,0.000233881
99,-1,-0.999535,0.000231567
100,-1,-0.999539,0.000229298
