BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.06636,0.06636,0
2,0.04788,0.05712,0.00653367
3,0.09648,0.07024,0.0115641
4,0.01112,0.05546,0.0154615
5,0.16248,0.076864,0.0227926
6,0.15948,0.0906333,0.0227763
7,0.10432,0.0925886,0.0196063
8,0.1186,0.09584,0.017423
9,0.05388,0.0911778,0.0160988
10,0.12872,0.094932,0.0149203
11,0.20884,0.105287,0.0167768
12,0.17404,0.111017,0.0163278
13,0.10144,0.11028,0.0150884
14,0.09064,0.108877,0.0140757
15,0.01228,0.102437,0.014536
16,0.15136,0.105495,0.0139454
17,0.1814,0.10996,0.0138214
18,0.06116,0.107249,0.0133168
19,0.1358,0.108752,0.0127004
20,0.14924,0.110776,0.0122257
21,0.06008,0.108362,0.0118795
22,0.13676,0.109653,0.0114094
23,0.10208,0.109323,0.0109181
24,0.11216,0.109442,0.0104638
25,0.12936,0.110238,0.0100755
26,0.09732,0.109742,0.00970027
27,0.124,0.11027,0.00935537
28,0.01696,0.106937,0.00959644
29,0.07904,0.105975,0.00931362
30,0.03532,0.10362,0.00929618
31,0.00732,0.100514,0.00950117
32,0.10468,0.100644,0.00920515
33,0.20492,0.103804,0.00945301
34,0.04564,0.102093,0.00932849
35,0.18124,0.104354,0.00933203
36,0.10624,0.104407,0.00907295
37,0.11804,0.104775,0.00883522
38,0.10304,0.104729,0.00860283
39,0.12936,0.105361,0.00840539
40,0.07868,0.104694,0.00822168
41,0.16956,0.106276,0.00817196
42,0.07272,0.105477,0.00801635
43,0.0544,0.104289,0.00791744
44,0.0764,0.103655,0.00776283
45,0.08512,0.103244,0.00760124
46,0.07536,0.102637,0.00746012
47,0.09872,0.102554,0.00730186
48,0.19076,0.104392,0.00737735
49,-0.0122,0.102012,0.00760083
50,0.20816,0.104135,0.00773962
51,0.04912,0.103056,0.00766266
52,0.16128,0.104176,0.00759667
53,0.04972,0.103149,0.0075225
54,0.16052,0.104211,0.00745784
55,0.1092,0.104302,0.0073228
56,0.15412,0.105191,0.00724587
57,0.02804,0.103838,0.00724407
58,0.15516,0.104723,0.00717301
59,0.15244,0.105532,0.00709688
60,0.10872,0.105585,0.0069788
61,0.11724,0.105776,0.00686701
62,0.0828,0.105405,0.00676624
63,0.17864,0.106568,0.00675796
64,0.06016,0.105843,0.00669115
65,0.10632,0.10585,0.00658822
66,0.08352,0.105512,0.00649708
67,0.06052,0.10484,0.00643472
68,0.12476,0.105133,0.00634675
69,0.13492,0.105565,0.00626943
70,0.09444,0.105406,0.00618188
71,0.09244,0.105223,0.00609751
72,0.07456,0.104797,0.00602768
73,0.15688,0.105511,0.00598718
74,0.0912,0.105317,0.0059094
75,0.04916,0.104569,0.00587785
76,0.15296,0.105205,0.0058349
77,0.02668,0.104185,0.00584756
78,0.1144,0.104316,0.00577406
79,0.13996,0.104768,0.00571857
80,0.06652,0.10429,0.00566704
81,0.13644,0.104686,0.00561096
82,0.14252,0.105148,0.00556147
83,0.03928,0.104354,0.00555079
84,0.17768,0.105227,0.00555293
85,0.04576,0.104528,0.00553149
86,0.09856,0.104458,0.00546761
87,0.00992,0.103371,0.00551169
88,0.1454,0.103849,0.00546971
89,0.11016,0.10392,0.00540871
90,0.10692,0.103953,0.00534872
91,0.14428,0.104396,0.00530827
92,0.113,0.10449,0.00525139
93,0.07876,0.104213,0.00520221
94,0.10292,0.1042,0.00514688
95,0.04824,0.103611,0.0051263
96,0.15656,0.104162,0.00510249
97,0.11076,0.10423,0.00505034
98,0.092,0.104105,0.00500035
99,0.04228,0.103481,0.00498868
100,0.01368,0.102583,0.00501897
