BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.1904,0.1904,0
2,0.06452,0.12746,0.0445053
3,0.01788,0.0909333,0.0420688
4,0.06372,0.08413,0.032097
5,0.03392,0.074088,0.0272032
6,0.156,0.08774,0.0258691
7,0.13852,0.0949943,0.0231684
8,0.136,0.10012,0.0208316
9,0.1622,0.107018,0.0196258
10,0.16308,0.112624,0.0184466
11,0.13416,0.114582,0.0168732
12,0.04592,0.10886,0.0164086
13,0.17648,0.114062,0.0159495
14,-0.014,0.104914,0.0172348
15,0.01616,0.0989973,0.0170714
16,0.06344,0.096775,0.0161484
17,0.04744,0.0938729,0.0154571
18,0.174,0.0983244,0.0152258
19,0.07372,0.0970295,0.0144794
20,0.0868,0.096518,0.0137645
21,0.16768,0.0999067,0.0135197
22,0.12436,0.101018,0.0129508
23,0.11744,0.101732,0.0124074
24,0.0704,0.100427,0.0119589
25,0.06944,0.0991872,0.0115446
26,0.10212,0.0993,0.0111011
27,0.14892,0.101138,0.010841
28,0.1456,0.102726,0.0105695
29,0.0612,0.101294,0.0103016
30,0.17984,0.103912,0.0102855
31,0.15528,0.105569,0.0100863
32,0.02784,0.10314,0.0100594
33,0.1242,0.103778,0.00977477
34,0.1618,0.105485,0.00963509
35,0.13448,0.106313,0.00939535
36,0.09968,0.106129,0.00913618
37,0.15436,0.107432,0.00898177
38,0.06188,0.106234,0.00882504
39,0.02972,0.104272,0.00881413
40,0.02384,0.102261,0.00882016
41,0.10656,0.102366,0.00860566
42,0.09912,0.102289,0.00840111
43,0.12316,0.102774,0.00821974
44,0.14608,0.103758,0.00809164
45,0.1688,0.105204,0.00803988
46,0.12104,0.105548,0.00787247
47,0.02344,0.103801,0.00789643
48,0.10296,0.103783,0.00773194
49,0.03752,0.102431,0.00769149
50,0.17828,0.103948,0.0076858
51,0.09332,0.10374,0.00753792
52,0.11248,0.103908,0.00739484
53,0.02312,0.102383,0.00741075
54,0.0664,0.101717,0.00730341
55,0.18284,0.103192,0.00731804
56,0.14784,0.103989,0.00723067
57,0.08644,0.103681,0.00711036
58,0.06512,0.103017,0.00701879
59,0.1272,0.103426,0.00691178
60,0.06004,0.102703,0.00683431
61,0.07504,0.10225,0.0067373
62,0.13712,0.102812,0.00665207
63,0.09892,0.10275,0.00654676
64,0.21456,0.104498,0.0066735
65,0.08196,0.104151,0.00657983
66,0.1916,0.105476,0.0066122
67,0.151,0.106155,0.00654833
68,0.0604,0.105482,0.00648651
69,0.26612,0.10781,0.00679746
70,0.082,0.107442,0.00671035
71,-0.00052,0.105921,0.00678593
72,0.16408,0.106729,0.00673959
73,0.12,0.106911,0.00664972
74,0.10796,0.106925,0.00655987
75,-0.00892,0.10538,0.00665177
76,0.09796,0.105283,0.00656496
77,0.28268,0.107586,0.00687207
78,0.097,0.107451,0.00678531
79,0.09868,0.10734,0.00670033
80,0.1654,0.108065,0.00665576
81,0.08472,0.107777,0.00657983
82,0.13104,0.108061,0.0065057
83,0.11032,0.108088,0.00642738
84,0.18644,0.109021,0.00641819
85,0.10668,0.108993,0.00634274
86,0.06652,0.1085,0.00628818
87,0.03732,0.107681,0.0062689
88,0.1124,0.107735,0.00619789
89,0.05512,0.107144,0.00615639
90,0.05976,0.106617,0.00611045
91,0.1142,0.106701,0.00604387
92,0.02304,0.105791,0.0060462
93,0.1192,0.105935,0.00598291
94,0.13492,0.106244,0.0059272
95,0.12272,0.106417,0.00586735
96,0.06912,0.106029,0.00581908
97,0.13468,0.106324,0.00576658
98,0.11592,0.106422,0.00570857
99,0.16576,0.107021,0.00568228
100,0.05804,0.106532,0.00564653
