BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.778638,0.778638,0
2,0.650174,0.714406,0.0454188
3,0.705188,0.711333,0.0303829
4,0.77371,0.726928,0.0264885
5,0.730638,0.72767,0.0212012
6,0.657826,0.716029,0.0206171
7,0.71971,0.716555,0.0176785
8,0.683536,0.712428,0.0159432
9,0.905188,0.733845,0.0246697
10,0.773652,0.737826,0.0225216
11,0.672203,0.73186,0.0212496
12,0.732145,0.731884,0.0194788
13,0.741101,0.732593,0.0179934
14,0.751043,0.733911,0.0167563
15,0.87513,0.743326,0.0180918
16,0.746319,0.743513,0.016962
17,0.718493,0.742041,0.016028
18,0.726841,0.741196,0.0151597
19,0.737681,0.741011,0.014363
20,0.656841,0.736803,0.0142481
21,0.80313,0.739961,0.0139153
22,0.711246,0.738656,0.0133438
23,0.776609,0.740306,0.0128653
24,0.726058,0.739713,0.0123429
25,0.789826,0.741717,0.0120109
26,0.781739,0.743256,0.0116471
27,0.779014,0.744581,0.0112908
28,0.616464,0.740005,0.0117783
29,0.734754,0.739824,0.0113735
30,0.750957,0.740195,0.0110005
31,0.769449,0.741139,0.010686
32,0.742029,0.741167,0.0103521
33,0.825971,0.743736,0.0103525
34,0.731913,0.743389,0.0100538
35,0.795449,0.744876,0.00987598
36,0.696,0.743519,0.00969452
37,0.832841,0.745933,0.00972844
38,0.699507,0.744711,0.00954883
39,0.773014,0.745437,0.00933153
40,0.724812,0.744921,0.00911248
41,0.852087,0.747535,0.0092575
42,0.845797,0.749874,0.00932803
43,0.712319,0.749001,0.0091519
44,0.721072,0.748366,0.00896589
45,0.747101,0.748338,0.00876669
46,0.82313,0.749964,0.00872558
47,0.771768,0.750428,0.00855225
48,0.740783,0.750227,0.00837644
49,0.728087,0.749775,0.00821767
50,0.769304,0.750166,0.0080626
51,0.695304,0.74909,0.00797594
52,0.744609,0.749004,0.00782303
53,0.842232,0.750763,0.0078707
54,0.808145,0.751826,0.00779635
55,0.755362,0.75189,0.00765486
56,0.752203,0.751895,0.00751817
57,0.766522,0.752152,0.00739065
58,0.718667,0.751575,0.00728574
59,0.814377,0.752639,0.00723959
60,0.797449,0.753386,0.00715735
61,0.749362,0.75332,0.00704032
62,0.713536,0.752678,0.00695595
63,0.734203,0.752385,0.00685171
64,0.682957,0.7513,0.00682999
65,0.736232,0.751068,0.00672885
66,0.704203,0.750358,0.00666426
67,0.766,0.750592,0.00656888
68,0.774928,0.75095,0.00648202
69,0.74258,0.750828,0.00638921
70,0.808319,0.75165,0.00635051
71,0.755101,0.751698,0.00626125
72,0.783594,0.752141,0.00618994
73,0.688203,0.751265,0.0061668
74,0.673739,0.750218,0.00617181
75,0.77171,0.750504,0.00609617
76,0.756029,0.750577,0.00601639
77,0.647884,0.749243,0.00608428
78,0.668145,0.748204,0.00609447
79,0.664899,0.747149,0.00610787
80,0.747072,0.747148,0.00603152
81,0.809043,0.747912,0.00600527
82,0.794609,0.748482,0.00595897
83,0.772638,0.748773,0.00589428
84,0.720406,0.748435,0.00583378
85,0.716609,0.748061,0.00577715
86,0.795362,0.748611,0.00573609
87,0.734754,0.748451,0.00567237
88,0.726986,0.748208,0.00561316
89,0.643478,0.747031,0.00567209
90,0.699681,0.746505,0.00563341
91,0.775014,0.746818,0.00558021
92,0.694174,0.746246,0.00554882
93,0.876725,0.747649,0.00566375
94,0.647217,0.74658,0.00570338
95,0.767188,0.746797,0.00564747
96,0.719884,0.746517,0.0055956
97,0.768841,0.746747,0.00554264
98,0.78913,0.74718,0.00550293
99,0.749333,0.747201,0.00544739
100,0.726087,0.74699,0.005397
