BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.742319,0.742319,0
2,0.833594,0.787957,0.0322707
3,0.639768,0.73856,0.045711
4,0.768116,0.745949,0.0348753
5,0.733101,0.74338,0.0279948
6,0.764841,0.746957,0.0235564
7,0.70429,0.740861,0.0209649
8,0.79771,0.747967,0.0195115
9,0.757043,0.748976,0.0173696
10,0.817826,0.755861,0.0169423
11,0.700667,0.750843,0.016128
12,0.657362,0.743053,0.0165588
13,0.692348,0.739153,0.0157378
14,0.707884,0.736919,0.0147713
15,0.771304,0.739212,0.0139633
16,0.709594,0.737361,0.0132127
17,0.774261,0.739531,0.0126125
18,0.777217,0.741625,0.0120843
19,0.810696,0.74526,0.0119826
20,0.75913,0.745954,0.0114036
21,0.752928,0.746286,0.0108654
22,0.71771,0.744987,0.0104488
23,0.69629,0.74287,0.0102068
24,0.679855,0.740244,0.0101136
25,0.750667,0.740661,0.00971763
26,0.705623,0.739313,0.00943685
27,0.790377,0.741205,0.00927492
28,0.747681,0.741436,0.00894655
29,0.744667,0.741547,0.00863875
30,0.677826,0.739423,0.00860795
31,0.798696,0.741335,0.00853998
32,0.644609,0.738312,0.00879179
33,0.814087,0.740609,0.00882013
34,0.734957,0.740442,0.00856228
35,0.800841,0.742168,0.00848976
36,0.734493,0.741955,0.00825661
37,0.714058,0.741201,0.00806781
38,0.688841,0.739823,0.0079723
39,0.760203,0.740346,0.00778499
40,0.73771,0.74028,0.00759064
41,0.770058,0.741006,0.00744017
42,0.88913,0.744533,0.00805565
43,0.771826,0.745168,0.00789328
44,0.786609,0.746109,0.00776987
45,0.699739,0.745079,0.00766523
46,0.733942,0.744837,0.00750242
47,0.828464,0.746616,0.00755084
48,0.731768,0.746307,0.00739986
49,0.741971,0.746218,0.00724937
50,0.734174,0.745977,0.00710839
51,0.693507,0.744949,0.00704307
52,0.800319,0.746013,0.00698765
53,0.735159,0.745809,0.00685881
54,0.718087,0.745295,0.00675098
55,0.823971,0.746726,0.00677809
56,0.655739,0.745101,0.00684902
57,0.752261,0.745227,0.00673001
58,0.753536,0.74537,0.0066155
59,0.677217,0.744215,0.00660345
60,0.727217,0.743931,0.00649947
61,0.685971,0.742981,0.006462
62,0.706928,0.7424,0.00638389
63,0.733507,0.742259,0.00628412
64,0.706435,0.741699,0.00621081
65,0.791507,0.742465,0.00616235
66,0.705246,0.741901,0.00609472
67,0.676203,0.740921,0.00608213
68,0.694812,0.740243,0.00603036
69,0.790551,0.740972,0.00598688
70,0.678609,0.740081,0.00596727
71,0.757855,0.740331,0.00588848
72,0.807014,0.741257,0.00587908
73,0.75913,0.741502,0.00580364
74,0.773333,0.741932,0.00574113
75,0.767536,0.742274,0.00567472
76,0.669594,0.741317,0.00568006
77,0.721768,0.741063,0.00561196
78,0.755855,0.741253,0.00554322
79,0.801362,0.742014,0.00552503
80,0.684261,0.741292,0.00550292
81,0.696696,0.740741,0.00546246
82,0.717884,0.740463,0.00540295
83,0.792377,0.741088,0.00537394
84,0.780058,0.741552,0.00532995
85,0.767971,0.741863,0.0052763
86,0.741362,0.741857,0.00521495
87,0.790087,0.742411,0.00518439
88,0.749014,0.742486,0.00512602
89,0.754203,0.742618,0.00507011
90,0.755652,0.742763,0.00501585
91,0.704551,0.742343,0.00497827
92,0.693942,0.741817,0.00495188
93,0.756348,0.741973,0.0049011
94,0.737159,0.741922,0.00484923
95,0.779942,0.742322,0.00481467
96,0.729188,0.742185,0.00476646
97,0.693565,0.741684,0.0047436
98,0.843681,0.742725,0.00480802
99,0.787942,0.743182,0.0047811
100,0.752986,0.74328,0.0047343
