BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.380826,-0.380826,0
2,-0.37365,-0.377238,0.0025371
3,-0.361392,-0.371956,0.00463265
4,-0.374801,-0.372667,0.00352865
5,-0.372958,-0.372725,0.0028234
6,-0.371898,-0.372587,0.0023562
7,-0.369458,-0.37214,0.00206159
8,-0.364417,-0.371175,0.00201732
9,-0.372266,-0.371296,0.00179682
10,-0.373418,-0.371508,0.00162962
11,-0.355754,-0.370076,0.00201485
12,-0.368923,-0.36998,0.00184924
13,-0.371891,-0.370127,0.00171282
14,-0.365314,-0.369783,0.00162461
15,-0.375107,-0.370138,0.00155459
16,-0.368386,-0.370029,0.00146128
17,-0.372118,-0.370152,0.00138048
18,-0.376543,-0.370507,0.00134868
19,-0.372227,-0.370597,0.00128073
20,-0.377402,-0.370937,0.00126108
21,-0.37142,-0.37096,0.00120123
22,-0.376977,-0.371234,0.00117735
23,-0.374057,-0.371357,0.00113254
24,-0.375354,-0.371523,0.00109753
25,-0.364193,-0.37123,0.0010921
26,-0.378006,-0.371491,0.00108075
27,-0.379788,-0.371798,0.00108353
28,-0.379804,-0.372084,0.0010819
29,-0.36985,-0.372007,0.00104733
30,-0.371118,-0.371977,0.00101284
31,-0.376739,-0.372131,0.00099175
32,-0.36795,-0.372,0.000969327
33,-0.374084,-0.372063,0.000942008
34,-0.367906,-0.371941,0.000922202
35,-0.370913,-0.371912,0.000896321
36,-0.372159,-0.371919,0.000871449
37,-0.375676,-0.37202,0.000853793
38,-0.368227,-0.37192,0.000837139
39,-0.369751,-0.371865,0.00081752
40,-0.38361,-0.372158,0.000848174
41,-0.373099,-0.372181,0.000827797
42,-0.376266,-0.372278,0.000813779
43,-0.365854,-0.372129,0.000808455
44,-0.36223,-0.371904,0.00082079
45,-0.366672,-0.371788,0.000810744
46,-0.374416,-0.371845,0.00079513
47,-0.361909,-0.371634,0.000805826
48,-0.378783,-0.371782,0.000802686
49,-0.380162,-0.371953,0.000804314
50,-0.37933,-0.372101,0.000801645
51,-0.367912,-0.372019,0.000790123
52,-0.372409,-0.372026,0.000774964
53,-0.369183,-0.371973,0.000762197
54,-0.373804,-0.372007,0.000748836
55,-0.370471,-0.371979,0.000735741
56,-0.370015,-0.371944,0.000723438
57,-0.361481,-0.37176,0.000733664
58,-0.377913,-0.371866,0.000728643
59,-0.377074,-0.371954,0.000721621
60,-0.370615,-0.371932,0.000709939
61,-0.380602,-0.372074,0.000712387
62,-0.369275,-0.372029,0.000702326
63,-0.368022,-0.371966,0.000694052
64,-0.375109,-0.372015,0.000684943
65,-0.371794,-0.372011,0.000674414
66,-0.370114,-0.371982,0.000664808
67,-0.369276,-0.371942,0.000656112
68,-0.382078,-0.372091,0.00066318
69,-0.361667,-0.37194,0.000670555
70,-0.376038,-0.371999,0.000663526
71,-0.382883,-0.372152,0.000671657
72,-0.377366,-0.372224,0.000666222
73,-0.357138,-0.372018,0.000688402
74,-0.369952,-0.37199,0.000679665
75,-0.371106,-0.371978,0.000670705
76,-0.376296,-0.372035,0.000664282
77,-0.375299,-0.372077,0.000657006
78,-0.365058,-0.371987,0.000654716
79,-0.368524,-0.371943,0.000647894
80,-0.37389,-0.371968,0.000640253
81,-0.380566,-0.372074,0.000641089
82,-0.38448,-0.372225,0.000650878
83,-0.376341,-0.372275,0.000644922
84,-0.370135,-0.372249,0.000637747
85,-0.372624,-0.372254,0.00063026
86,-0.368227,-0.372207,0.000624668
87,-0.365448,-0.372129,0.0006223
88,-0.362698,-0.372022,0.000624388
89,-0.369416,-0.371993,0.000618058
90,-0.368436,-0.371953,0.000612453
91,-0.372,-0.371954,0.000605723
92,-0.376842,-0.372007,0.000601466
93,-0.378251,-0.372074,0.000598734
94,-0.375485,-0.37211,0.000593463
95,-0.372115,-0.37211,0.000587216
96,-0.370609,-0.372095,0.000581308
97,-0.377275,-0.372148,0.000577763
98,-0.371818,-0.372145,0.000571877
99,-0.370406,-0.372127,0.00056637
100,-0.371199,-0.372118,0.000560783
