BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.359602,-0.359602,0
2,-0.37711,-0.368356,0.00619001
3,-0.370449,-0.369053,0.00416581
4,-0.373412,-0.370143,0.00326376
5,-0.376297,-0.371374,0.00283358
6,-0.376658,-0.372254,0.00249441
7,-0.379794,-0.373332,0.0023592
8,-0.377265,-0.373823,0.00211491
9,-0.3722,-0.373643,0.0018876
10,-0.370675,-0.373346,0.00172201
11,-0.373998,-0.373405,0.00156648
12,-0.368868,-0.373027,0.00148087
13,-0.373149,-0.373037,0.00136699
14,-0.36973,-0.3728,0.00128959
15,-0.377613,-0.373121,0.00124289
16,-0.379099,-0.373495,0.00122007
17,-0.377364,-0.373722,0.00116934
18,-0.373605,-0.373716,0.0011044
19,-0.363866,-0.373197,0.0011616
20,-0.37537,-0.373306,0.00110858
21,-0.373096,-0.373296,0.00105584
22,-0.378794,-0.373546,0.001037
23,-0.376693,-0.373683,0.0010009
24,-0.371625,-0.373597,0.000962864
25,-0.372806,-0.373565,0.00092487
26,-0.36799,-0.373351,0.000913816
27,-0.37105,-0.373266,0.000883934
28,-0.369604,-0.373135,0.000861985
29,-0.369888,-0.373023,0.000839502
30,-0.372294,-0.372999,0.00081187
31,-0.384015,-0.373354,0.000859947
32,-0.378312,-0.373509,0.000846916
33,-0.368078,-0.373344,0.000837092
34,-0.374466,-0.373377,0.000813122
35,-0.376409,-0.373464,0.000794489
36,-0.371467,-0.373409,0.000774354
37,-0.37213,-0.373374,0.000754196
38,-0.376582,-0.373458,0.000739058
39,-0.378628,-0.373591,0.000731898
40,-0.36261,-0.373316,0.000763348
41,-0.367102,-0.373165,0.000759631
42,-0.36914,-0.373069,0.000747565
43,-0.374636,-0.373105,0.000731067
44,-0.378555,-0.373229,0.000724868
45,-0.376338,-0.373298,0.000712045
46,-0.370984,-0.373248,0.000698341
47,-0.371478,-0.37321,0.000684497
48,-0.36877,-0.373118,0.000676458
49,-0.373226,-0.37312,0.000662656
50,-0.368161,-0.373021,0.000656784
51,-0.376287,-0.373085,0.000647021
52,-0.362354,-0.372879,0.000666674
53,-0.367685,-0.372781,0.000661259
54,-0.376186,-0.372844,0.000652014
55,-0.3677,-0.37275,0.000646832
56,-0.372982,-0.372754,0.000635294
57,-0.375754,-0.372807,0.000626325
58,-0.373007,-0.37281,0.000615536
59,-0.376238,-0.372869,0.000607838
60,-0.373657,-0.372882,0.000597849
61,-0.364335,-0.372742,0.000604242
62,-0.369811,-0.372694,0.000596342
63,-0.367918,-0.372618,0.000591675
64,-0.379965,-0.372733,0.00059346
65,-0.372141,-0.372724,0.0005844
66,-0.374338,-0.372749,0.000576057
67,-0.365911,-0.372647,0.000576428
68,-0.380592,-0.372763,0.000579672
69,-0.372028,-0.372753,0.000571369
70,-0.380197,-0.372859,0.000573018
71,-0.377158,-0.37292,0.000568138
72,-0.363506,-0.372789,0.000575095
73,-0.373755,-0.372802,0.00056737
74,-0.376474,-0.372852,0.000561868
75,-0.371468,-0.372833,0.000554679
76,-0.360172,-0.372667,0.000571852
77,-0.373431,-0.372677,0.000564511
78,-0.374352,-0.372698,0.000557682
79,-0.36383,-0.372586,0.000561808
80,-0.372029,-0.372579,0.000554829
81,-0.372854,-0.372582,0.00054799
82,-0.369572,-0.372546,0.000542535
83,-0.373389,-0.372556,0.000536094
84,-0.368458,-0.372507,0.000531927
85,-0.377957,-0.372571,0.000529519
86,-0.375835,-0.372609,0.00052472
87,-0.37644,-0.372653,0.000520533
88,-0.368827,-0.37261,0.000516431
89,-0.364468,-0.372518,0.000518667
90,-0.359089,-0.372369,0.000533936
91,-0.376822,-0.372418,0.000530307
92,-0.369635,-0.372388,0.000525404
93,-0.370606,-0.372368,0.000520104
94,-0.372428,-0.372369,0.000514572
95,-0.374641,-0.372393,0.00050971
96,-0.37674,-0.372438,0.000506408
97,-0.371549,-0.372429,0.000501271
98,-0.374518,-0.37245,0.000496609
99,-0.369515,-0.372421,0.000492477
100,-0.37143,-0.372411,0.000487652
