BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.473959,-0.473959,0
2,-0.481999,-0.477979,0.00284257
3,-0.453036,-0.469665,0.00704822
4,-0.470926,-0.46998,0.00529322
5,-0.466263,-0.469237,0.00428646
6,-0.466477,-0.468777,0.00359665
7,-0.471383,-0.469149,0.00310205
8,-0.467385,-0.468929,0.00272212
9,-0.475007,-0.469604,0.00250205
10,-0.470011,-0.469645,0.00225218
11,-0.470376,-0.469711,0.00204842
12,-0.459236,-0.468838,0.00205532
13,-0.466018,-0.468621,0.00190863
14,-0.469709,-0.468699,0.00177388
15,-0.480336,-0.469475,0.00181736
16,-0.467038,-0.469323,0.00171015
17,-0.467402,-0.46921,0.00161328
18,-0.47941,-0.469776,0.00162014
19,-0.471177,-0.46985,0.00153654
20,-0.476074,-0.470161,0.00149089
21,-0.46842,-0.470078,0.0014222
22,-0.473444,-0.470231,0.00136576
23,-0.478241,-0.470579,0.00135005
24,-0.468374,-0.470488,0.00129692
25,-0.461851,-0.470142,0.00129023
26,-0.47797,-0.470443,0.00127525
27,-0.479697,-0.470786,0.00127324
28,-0.468434,-0.470702,0.00123053
29,-0.467712,-0.470599,0.00119241
30,-0.46818,-0.470518,0.00115539
31,-0.468858,-0.470465,0.00111936
32,-0.472152,-0.470517,0.00108562
33,-0.471056,-0.470534,0.00105284
34,-0.46515,-0.470375,0.00103372
35,-0.468014,-0.470308,0.00100638
36,-0.470465,-0.470312,0.000978437
37,-0.477406,-0.470504,0.000970597
38,-0.467494,-0.470425,0.00094828
39,-0.468858,-0.470385,0.000924817
40,-0.477198,-0.470555,0.00091725
41,-0.466341,-0.470452,0.000900619
42,-0.472523,-0.470501,0.000880524
43,-0.458267,-0.470217,0.000904847
44,-0.459493,-0.469973,0.00091652
45,-0.473573,-0.470053,0.000899637
46,-0.470811,-0.47007,0.000880231
47,-0.462182,-0.469902,0.000877356
48,-0.475148,-0.470011,0.000865859
49,-0.480335,-0.470222,0.000873447
50,-0.474238,-0.470302,0.000859663
51,-0.465886,-0.470216,0.000847156
52,-0.470518,-0.470221,0.000830884
53,-0.469871,-0.470215,0.000815234
54,-0.476002,-0.470322,0.000807149
55,-0.469031,-0.470298,0.000792815
56,-0.467214,-0.470243,0.000780568
57,-0.459501,-0.470055,0.000789298
58,-0.474038,-0.470124,0.000778672
59,-0.472307,-0.470161,0.000766353
60,-0.474998,-0.470241,0.000757809
61,-0.466738,-0.470184,0.00074756
62,-0.46741,-0.470139,0.000736839
63,-0.46635,-0.470079,0.000727593
64,-0.47621,-0.470175,0.000722505
65,-0.471365,-0.470193,0.000711621
66,-0.469705,-0.470186,0.000700877
67,-0.475925,-0.470271,0.000695631
68,-0.478609,-0.470394,0.000696123
69,-0.461659,-0.470267,0.00069745
70,-0.47005,-0.470264,0.000687493
71,-0.475384,-0.470336,0.000681581
72,-0.476553,-0.470423,0.000677561
73,-0.461474,-0.4703,0.000679277
74,-0.46612,-0.470244,0.000672442
75,-0.471994,-0.470267,0.000663881
76,-0.472818,-0.4703,0.000655994
77,-0.471379,-0.470314,0.000647624
78,-0.46459,-0.470241,0.000643467
79,-0.459069,-0.4701,0.000650677
80,-0.469539,-0.470093,0.000642581
81,-0.467062,-0.470055,0.000635736
82,-0.474006,-0.470103,0.000629807
83,-0.474462,-0.470156,0.000624404
84,-0.470998,-0.470166,0.000617051
85,-0.469288,-0.470156,0.000609878
86,-0.457453,-0.470008,0.000620415
87,-0.46379,-0.469936,0.000617388
88,-0.469243,-0.469929,0.000610422
89,-0.463978,-0.469862,0.000607214
90,-0.466157,-0.469821,0.000601861
91,-0.469954,-0.469822,0.000595249
92,-0.473025,-0.469857,0.000589796
93,-0.479918,-0.469965,0.000593294
94,-0.466538,-0.469929,0.000588101
95,-0.473253,-0.469964,0.000582951
96,-0.464679,-0.469909,0.000579472
97,-0.471502,-0.469925,0.00057373
98,-0.472998,-0.469956,0.000568732
99,-0.466026,-0.469917,0.000564371
100,-0.473685,-0.469954,0.000559984
