BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.462802,-0.462802,0
2,-0.47637,-0.469586,0.00479701
3,-0.469735,-0.469636,0.00319826
4,-0.473957,-0.470716,0.00257466
5,-0.476778,-0.471928,0.0023277
6,-0.471093,-0.471789,0.00194391
7,-0.470774,-0.471644,0.00167162
8,-0.469095,-0.471326,0.00149272
9,-0.472336,-0.471438,0.00133108
10,-0.478992,-0.472193,0.00139597
11,-0.474578,-0.47241,0.00128578
12,-0.474042,-0.472546,0.0011858
13,-0.469503,-0.472312,0.00111745
14,-0.467235,-0.471949,0.00109488
15,-0.478642,-0.472395,0.00110908
16,-0.463442,-0.471836,0.00117245
17,-0.466938,-0.471548,0.00113834
18,-0.465222,-0.471196,0.00112803
19,-0.474498,-0.47137,0.00108196
20,-0.470781,-0.471341,0.00102826
21,-0.472797,-0.47141,0.000981635
22,-0.468919,-0.471297,0.000943521
23,-0.46911,-0.471202,0.000907274
24,-0.469966,-0.47115,0.00087093
25,-0.46707,-0.470987,0.00085125
26,-0.477369,-0.471232,0.000853164
27,-0.47696,-0.471445,0.000847528
28,-0.473998,-0.471536,0.000822152
29,-0.463604,-0.471262,0.000838063
30,-0.475226,-0.471394,0.000820479
31,-0.467246,-0.471261,0.000804848
32,-0.465405,-0.471078,0.00080023
33,-0.475666,-0.471217,0.000787969
34,-0.465125,-0.471037,0.0007849
35,-0.467622,-0.47094,0.000768518
36,-0.464002,-0.470747,0.000770958
37,-0.465206,-0.470597,0.000764531
38,-0.474114,-0.47069,0.000749993
39,-0.468882,-0.470644,0.000732194
40,-0.460718,-0.470395,0.000754763
41,-0.464606,-0.470254,0.000749445
42,-0.466842,-0.470173,0.00073599
43,-0.462075,-0.469985,0.000742577
44,-0.471313,-0.470015,0.000726313
45,-0.46895,-0.469991,0.000710559
46,-0.475033,-0.470101,0.000703513
47,-0.466404,-0.470022,0.000692928
48,-0.478145,-0.470191,0.00069885
49,-0.478354,-0.470358,0.000704164
50,-0.465451,-0.47026,0.000696885
51,-0.473837,-0.47033,0.000686741
52,-0.473074,-0.470383,0.00067556
53,-0.47879,-0.470541,0.000681184
54,-0.472475,-0.470577,0.00066951
55,-0.475499,-0.470667,0.000663291
56,-0.465559,-0.470575,0.000657687
57,-0.470734,-0.470578,0.000646155
58,-0.472064,-0.470604,0.000635522
59,-0.470181,-0.470597,0.000624791
60,-0.462264,-0.470458,0.000629623
61,-0.472226,-0.470487,0.000619968
62,-0.469222,-0.470466,0.000610304
63,-0.474444,-0.47053,0.000603874
64,-0.472002,-0.470553,0.000594877
65,-0.462638,-0.470431,0.000598057
66,-0.477466,-0.470537,0.000598419
67,-0.467843,-0.470497,0.000590837
68,-0.47245,-0.470526,0.000582846
69,-0.473579,-0.47057,0.000576076
70,-0.463138,-0.470464,0.000577547
71,-0.478026,-0.47057,0.000579151
72,-0.471741,-0.470587,0.000571335
73,-0.46607,-0.470525,0.000566848
74,-0.472814,-0.470556,0.000560031
75,-0.462998,-0.470455,0.000561556
76,-0.480185,-0.470583,0.000568573
77,-0.470042,-0.470576,0.000561233
78,-0.479986,-0.470697,0.000566857
79,-0.472209,-0.470716,0.000560004
80,-0.470833,-0.470717,0.000553006
81,-0.460292,-0.470589,0.000560957
82,-0.469492,-0.470575,0.000554275
83,-0.467909,-0.470543,0.000548527
84,-0.47021,-0.470539,0.000542012
85,-0.480054,-0.470651,0.000547073
86,-0.474661,-0.470698,0.000542695
87,-0.459091,-0.470564,0.000552611
88,-0.480245,-0.470674,0.000557173
89,-0.462637,-0.470584,0.000558184
90,-0.477136,-0.470657,0.000556709
91,-0.47667,-0.470723,0.0005545
92,-0.464349,-0.470654,0.000552784
93,-0.465067,-0.470594,0.000550094
94,-0.466332,-0.470548,0.000546107
95,-0.474134,-0.470586,0.000541661
96,-0.476387,-0.470646,0.000539379
97,-0.459962,-0.470536,0.000544948
98,-0.471742,-0.470548,0.000539526
99,-0.468346,-0.470526,0.000534535
100,-0.471142,-0.470532,0.000529225
