BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.333173,0.333173,0
2,0.376329,0.354751,0.0152578
3,0.343534,0.351012,0.0106201
4,0.385244,0.35957,0.0108799
5,0.342221,0.3561,0.00924068
6,0.353555,0.355676,0.0077103
7,0.338071,0.353161,0.00700703
8,0.356567,0.353587,0.00614407
9,0.34822,0.352991,0.00549025
10,0.333994,0.351091,0.0052596
11,0.388114,0.354457,0.0057585
12,0.398485,0.358126,0.00634067
13,0.386009,0.360271,0.0062051
14,0.347929,0.359389,0.00582416
15,0.350756,0.358813,0.00546425
16,0.34113,0.357708,0.00523331
17,0.358214,0.357738,0.00492556
18,0.394275,0.359768,0.00505289
19,0.425491,0.363227,0.00585241
20,0.367555,0.363443,0.00556379
21,0.371032,0.363805,0.00531057
22,0.41555,0.366157,0.00556573
23,0.376188,0.366593,0.0053408
24,0.347339,0.365791,0.00517817
25,0.379488,0.366339,0.00499994
26,0.399555,0.367616,0.00496817
27,0.388169,0.368377,0.00484213
28,0.351598,0.367778,0.00470613
29,0.386439,0.368421,0.00458763
30,0.392505,0.369224,0.0045044
31,0.377376,0.369487,0.00436677
32,0.377777,0.369746,0.00423798
33,0.419697,0.37126,0.00437152
34,0.351405,0.370676,0.00428177
35,0.38755,0.371158,0.00418649
36,0.34165,0.370338,0.00414967
37,0.379482,0.370586,0.00404486
38,0.359058,0.370282,0.00394978
39,0.360693,0.370036,0.00385615
40,0.402302,0.370843,0.00384319
41,0.386564,0.371226,0.00376853
42,0.438439,0.372827,0.00400419
43,0.346346,0.372211,0.00395815
44,0.359192,0.371915,0.00387923
45,0.399644,0.372531,0.00384166
46,0.339992,0.371824,0.00382271
47,0.357835,0.371526,0.00375295
48,0.359459,0.371275,0.00368317
49,0.348496,0.37081,0.00363723
50,0.339644,0.370187,0.0036175
51,0.362611,0.370038,0.00354961
52,0.37109,0.370058,0.00348141
53,0.357756,0.369826,0.00342345
54,0.385312,0.370113,0.00337205
55,0.403356,0.370717,0.00336447
56,0.395328,0.371157,0.00333297
57,0.347164,0.370736,0.00330097
58,0.313964,0.369757,0.00338607
59,0.372857,0.36981,0.00332908
60,0.367306,0.369768,0.00327386
61,0.382022,0.369969,0.00322635
62,0.347728,0.36961,0.00319419
63,0.383367,0.369828,0.00315095
64,0.419583,0.370606,0.00319618
65,0.377721,0.370715,0.00314888
66,0.413023,0.371356,0.00316574
67,0.398339,0.371759,0.00314401
68,0.346585,0.371389,0.00311949
69,0.401458,0.371825,0.00310457
70,0.347748,0.371481,0.00307921
71,0.401657,0.371906,0.00306504
72,0.417995,0.372546,0.00308859
73,0.365867,0.372454,0.00304763
74,0.380665,0.372565,0.00300847
75,0.389734,0.372794,0.00297705
76,0.382083,0.372916,0.00294039
77,0.363292,0.372791,0.00290486
78,0.374922,0.372819,0.00286774
79,0.374167,0.372836,0.00283149
80,0.37639,0.37288,0.00279645
81,0.337998,0.37245,0.00279489
82,0.357421,0.372266,0.0027668
83,0.40664,0.37268,0.00276429
84,0.414905,0.373183,0.00277671
85,0.389515,0.373375,0.00275068
86,0.388501,0.373551,0.00272431
87,0.416969,0.37405,0.00273833
88,0.373369,0.374042,0.00270722
89,0.37534,0.374057,0.00267684
90,0.347903,0.373766,0.00266283
91,0.340543,0.373401,0.00265848
92,0.350617,0.373154,0.00264109
93,0.355619,0.372965,0.00261941
94,0.377867,0.373017,0.00259207
95,0.398914,0.37329,0.00257907
96,0.376863,0.373327,0.00255248
97,0.384229,0.373439,0.00252864
98,0.336408,0.373062,0.00253091
99,0.387356,0.373206,0.00250946
100,0.354231,0.373016,0.00249153
