BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.377413,0.377413,0
2,0.369728,0.37357,0.00271718
3,0.356672,0.367938,0.00494305
4,0.343359,0.361793,0.00648547
5,0.399634,0.369361,0.00852879
6,0.390644,0.372908,0.00781023
7,0.375488,0.373277,0.00670317
8,0.319029,0.366496,0.00863917
9,0.434675,0.374071,0.0104873
10,0.353012,0.371965,0.00964766
11,0.329276,0.368085,0.00951919
12,0.35856,0.367291,0.00875896
13,0.40577,0.370251,0.00857073
14,0.351642,0.368922,0.00806094
15,0.348425,0.367555,0.00763849
16,0.400729,0.369629,0.00743715
17,0.369076,0.369596,0.00699974
18,0.344318,0.368192,0.00675027
19,0.347534,0.367104,0.00648196
20,0.412256,0.369362,0.00653919
21,0.372042,0.36949,0.00622905
22,0.354302,0.368799,0.00598404
23,0.370556,0.368876,0.00572435
24,0.40702,0.370465,0.00570221
25,0.3408,0.369278,0.00559623
26,0.377954,0.369612,0.00539092
27,0.419082,0.371444,0.00549381
28,0.36087,0.371067,0.00531056
29,0.371121,0.371069,0.00512744
30,0.390478,0.371716,0.00499718
31,0.367672,0.371585,0.00483768
32,0.38145,0.371893,0.00469632
33,0.353511,0.371336,0.00458692
34,0.346048,0.370593,0.00451191
35,0.394069,0.371263,0.00443258
36,0.3611,0.370981,0.00431843
37,0.378202,0.371176,0.00420612
38,0.369621,0.371135,0.00409564
39,0.343103,0.370416,0.0040532
40,0.346658,0.369823,0.00399515
41,0.383804,0.370164,0.00391224
42,0.418213,0.371308,0.00398285
43,0.378972,0.371486,0.00389421
44,0.374041,0.371544,0.00380614
45,0.364834,0.371395,0.00372448
46,0.372479,0.371418,0.00364359
47,0.366467,0.371313,0.00356759
48,0.38806,0.371662,0.00351028
49,0.382951,0.371892,0.0034462
50,0.392682,0.372308,0.00340226
51,0.366016,0.372185,0.00333779
52,0.335826,0.371485,0.00334604
53,0.363322,0.371331,0.00328645
54,0.357954,0.371084,0.00323491
55,0.365618,0.370984,0.00317762
56,0.369111,0.370951,0.00312105
57,0.353764,0.370649,0.00308083
58,0.379395,0.3708,0.0030314
59,0.362044,0.370652,0.00298365
60,0.39451,0.371049,0.0029603
61,0.344217,0.370609,0.00294427
62,0.344542,0.370189,0.00292665
63,0.358839,0.370009,0.00288574
64,0.360461,0.36986,0.0028445
65,0.369792,0.369859,0.00280074
66,0.385369,0.370094,0.00276814
67,0.342172,0.369677,0.00275802
68,0.401244,0.370141,0.00275625
69,0.339289,0.369694,0.00275234
70,0.373625,0.36975,0.00271359
71,0.362576,0.369649,0.00267725
72,0.363022,0.369557,0.00264165
73,0.390756,0.369847,0.00262137
74,0.349047,0.369566,0.00260098
75,0.438,0.370479,0.00272164
76,0.346859,0.370168,0.00270352
77,0.384736,0.370357,0.00267502
78,0.353127,0.370136,0.00264983
79,0.389061,0.370376,0.00262709
80,0.378756,0.370481,0.00259634
81,0.344156,0.370156,0.00258455
82,0.361799,0.370054,0.00255504
83,0.345408,0.369757,0.00254145
84,0.350364,0.369526,0.00252166
85,0.372798,0.369564,0.00249229
86,0.427349,0.370236,0.00255227
87,0.337458,0.36986,0.00255059
88,0.371402,0.369877,0.00252167
89,0.418398,0.370422,0.00255159
90,0.401919,0.370772,0.00254713
91,0.361538,0.370671,0.00252116
92,0.356569,0.370517,0.00249841
93,0.350439,0.370302,0.00248085
94,0.410172,0.370726,0.00249046
95,0.334539,0.370345,0.0024932
96,0.399608,0.37065,0.0024858
97,0.325578,0.370185,0.00250322
98,0.35742,0.370055,0.00248106
99,0.42022,0.370561,0.00250721
100,0.353145,0.370387,0.00248818
