BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.923,0.923,0
2,0.82236,0.87268,0.0355816
3,0.86416,0.86984,0.0238341
4,0.85408,0.8659,0.0181984
5,0.98384,0.889488,0.0256334
6,0.95428,0.900287,0.023526
7,0.95388,0.907943,0.0213747
8,0.96644,0.915255,0.0199143
9,0.88552,0.911951,0.0179736
10,0.78788,0.899544,0.0200053
11,0.7724,0.887985,0.0212652
12,0.91392,0.890147,0.0196026
13,0.95956,0.895486,0.0188079
14,0.79192,0.888089,0.0188633
15,0.58744,0.868045,0.0261708
16,0.88336,0.869002,0.0245526
17,0.90024,0.87084,0.023177
18,0.90316,0.872636,0.0219588
19,0.87352,0.872682,0.0208032
20,-0.17992,0.820052,0.0549728
21,0.73896,0.81619,0.0524905
22,0.16848,0.786749,0.0577742
23,0.89056,0.791263,0.0554383
24,0.90424,0.79597,0.0533279
25,0.96916,0.802898,0.0516428
26,0.8416,0.804386,0.049678
27,0.72876,0.801585,0.0479169
28,0.88436,0.804541,0.0462967
29,0.85892,0.806417,0.0447382
30,0.88184,0.808931,0.0433176
31,0.71136,0.805783,0.0420344
32,0.86208,0.807542,0.0407576
33,0.97876,0.812731,0.0398514
34,0.97524,0.817511,0.0389649
35,0.75032,0.815591,0.0378989
36,0.96832,0.819833,0.0370828
37,0.8346,0.820232,0.0360827
38,0.78276,0.819246,0.0351467
39,0.84472,0.819899,0.0342515
40,0.74532,0.818035,0.033446
41,0.67636,0.81458,0.0328082
42,0.84648,0.815339,0.0320359
43,0.71412,0.812985,0.0313772
44,-0.05664,0.793221,0.0363598
45,0.72264,0.791652,0.0355856
46,0.59744,0.78743,0.0350615
47,0.88708,0.789551,0.0343796
48,0.97004,0.793311,0.0338684
49,0.71508,0.791714,0.0332148
50,0.87732,0.793426,0.0325946
51,0.8582,0.794696,0.0319802
52,0.923,0.797164,0.0314602
53,0.82352,0.797661,0.0308706
54,0.74904,0.796761,0.030312
55,0.92348,0.799065,0.0298483
56,0.93024,0.801407,0.0294071
57,0.92188,0.803521,0.028967
58,0.83872,0.804128,0.028474
59,0.95328,0.806656,0.0281034
60,0.84248,0.807253,0.0276413
61,0.52956,0.8027,0.0275605
62,0.91084,0.804445,0.0271711
63,0.97792,0.807198,0.026879
64,0.90744,0.808764,0.0265046
65,0.43544,0.803021,0.0267119
66,0.43584,0.797458,0.0268803
67,0.92168,0.799312,0.0265429
68,0.8602,0.800207,0.0261677
69,0.89704,0.80161,0.025826
70,0.69476,0.800084,0.0255022
71,0.4492,0.795142,0.0256174
72,0.90152,0.796619,0.0253041
73,0.02764,0.786085,0.0270614
74,-0.02836,0.775079,0.0288472
75,0.84624,0.776028,0.0284781
76,0.86304,0.777173,0.0281264
77,0.96396,0.779599,0.0278655
78,0.9388,0.78164,0.0275829
79,0.77128,0.781509,0.0272341
80,0.59316,0.779154,0.0269953
81,0.08892,0.770633,0.0279746
82,0.88308,0.772004,0.0276671
83,0.78724,0.772188,0.0273343
84,0.87332,0.773392,0.0270354
85,0.77532,0.773415,0.0267174
86,0.89736,0.774856,0.0264455
87,0.82232,0.775401,0.0261472
88,0.88404,0.776636,0.0258792
89,0.20692,0.770235,0.0263682
90,0.90004,0.771677,0.0261147
91,0.2312,0.765738,0.0264945
92,0.69152,0.764931,0.0262188
93,0.80744,0.765388,0.0259408
94,0.93272,0.767168,0.0257259
95,0.98768,0.769489,0.0255596
96,0.8508,0.770336,0.0253074
97,0.964,0.772333,0.0251251
98,0.80728,0.772689,0.0248712
99,0.88576,0.773832,0.0246462
100,0.7014,0.773107,0.0244104
