BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.3938,0.3938,0
2,0.80192,0.59786,0.144292
3,0.69224,0.62932,0.0995654
4,0.38088,0.56721,0.0920296
5,0.67316,0.5884,0.0760241
6,0.79904,0.623507,0.070998
7,0.8912,0.661749,0.0704053
8,0.55752,0.64872,0.0627986
9,0.9394,0.681018,0.0635863
10,0.68984,0.6819,0.0572338
11,0.84956,0.697142,0.0540221
12,0.94392,0.717707,0.053291
13,0.82648,0.726074,0.0498442
14,0.68856,0.723394,0.0463559
15,0.96404,0.739437,0.0459578
16,0.2754,0.710435,0.0514288
17,0.74576,0.712513,0.0484455
18,0.837,0.719429,0.0462451
19,0.57412,0.711781,0.0444391
20,0.8704,0.719712,0.042919
21,0.89424,0.728023,0.0416721
22,0.61492,0.722882,0.0400938
23,0.91548,0.731256,0.0392153
24,0.88064,0.73748,0.0380721
25,0.817,0.740661,0.0366819
26,0.87796,0.745942,0.0356491
27,0.79812,0.747874,0.0343811
28,-0.08132,0.71826,0.0441
29,0.14104,0.698356,0.0468563
30,0.93264,0.706165,0.0459406
31,0.74304,0.707355,0.044474
32,0.90388,0.713496,0.0435062
33,0.31516,0.701425,0.0438303
34,0.93096,0.708176,0.043058
35,0.92552,0.714386,0.0422732
36,0.9642,0.721326,0.0416646
37,0.98596,0.728478,0.0411478
38,0.83624,0.731314,0.0401626
39,0.7968,0.732993,0.0391679
40,0.9488,0.738388,0.0385585
41,0.95336,0.743631,0.0379728
42,0.94112,0.748333,0.0373587
43,0.84496,0.75058,0.0365574
44,0.95872,0.755311,0.0360313
45,0.73544,0.754869,0.0352333
46,0.98988,0.759978,0.0348358
47,0.7974,0.760774,0.0341037
48,0.771,0.760987,0.0333939
49,0.84984,0.762801,0.0327616
50,0.86948,0.764934,0.0321758
51,0.94296,0.768425,0.0317336
52,0.83684,0.769741,0.0311506
53,0.9676,0.773474,0.0307858
54,0.88544,0.775547,0.0302854
55,0.93508,0.778448,0.0298734
56,0.82476,0.779275,0.0293513
57,0.95184,0.782302,0.0289921
58,0.67988,0.780537,0.028546
59,0.50392,0.775848,0.0284446
60,0.97792,0.779216,0.0281692
61,0.9642,0.782249,0.0278701
62,0.9742,0.785345,0.027592
63,0.56736,0.781884,0.0273702
64,-0.18532,0.766772,0.0308337
65,0.37112,0.760685,0.0309544
66,0.70564,0.759851,0.0304966
67,0.81744,0.76071,0.0300535
68,0.84604,0.761965,0.0296377
69,0.88968,0.763816,0.029266
70,0.9058,0.765845,0.0289181
71,0.70516,0.76499,0.0285234
72,0.76772,0.765028,0.0281273
73,0.85556,0.766268,0.0277693
74,0.9338,0.768532,0.0274862
75,0.95604,0.771032,0.0272332
76,0.96332,0.773562,0.0269921
77,0.91284,0.775371,0.0267021
78,0.5422,0.772382,0.0265266
79,0.79152,0.772624,0.0261919
80,0.9752,0.775156,0.0259866
81,-0.15936,0.763619,0.0281104
82,0.93356,0.765691,0.0278439
83,0.80748,0.766195,0.027513
84,0.82216,0.766861,0.0271935
85,0.98192,0.769391,0.0269911
86,0.75604,0.769236,0.0266777
87,0.92936,0.771076,0.0264344
88,0.97268,0.773367,0.0262331
89,0.95604,0.77542,0.0260185
90,0.98492,0.777748,0.0258334
91,0.9292,0.779412,0.025603
92,0.96296,0.781407,0.0254024
93,0.51988,0.778595,0.0252844
94,0.78664,0.77868,0.0250155
95,0.9686,0.78068,0.024832
96,0.98344,0.782792,0.024663
97,0.85404,0.783526,0.0244196
98,0.3984,0.779596,0.0244846
99,0.92832,0.781099,0.0242834
100,0.95872,0.782875,0.0241054
