BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.62776,0.62776,0
2,0.80524,0.7165,0.0627487
3,0.64068,0.691227,0.0466453
4,0.50972,0.64585,0.0526133
5,0.24768,0.566216,0.0827338
6,0.3476,0.52978,0.0765487
7,0.80148,0.568594,0.0748092
8,0.88132,0.607685,0.0749789
9,0.41064,0.585791,0.0697712
10,0.19532,0.546744,0.0729062
11,0.62228,0.553611,0.0666009
12,0.58032,0.555837,0.061088
13,0.74468,0.570363,0.0580904
14,0.3092,0.551709,0.0568575
15,0.76532,0.565949,0.0548214
16,0.66248,0.571983,0.051726
17,0.13544,0.546304,0.0546871
18,0.22428,0.528413,0.0544967
19,-0.1438,0.493034,0.0620592
20,0.60488,0.498626,0.0592076
21,0.77756,0.511909,0.0578589
22,0.88396,0.52882,0.0576475
23,0.40288,0.523344,0.0554006
24,0.6138,0.527113,0.0532203
25,0.85956,0.540411,0.0527266
26,0.79052,0.550031,0.0515687
27,0.76712,0.558071,0.0502817
28,0.21756,0.54591,0.0499349
29,0.40656,0.541105,0.0484436
30,0.20476,0.529893,0.0481087
31,0.18276,0.518695,0.0478423
32,0.6104,0.521561,0.046433
33,0.61012,0.524245,0.0451034
34,0.6122,0.526832,0.0438509
35,0.48308,0.525582,0.0426159
36,0.50288,0.524951,0.0414368
37,0.73332,0.530583,0.0406977
38,0.57324,0.531705,0.0396422
39,0.8472,0.539795,0.0394425
40,0.89204,0.548601,0.0394273
41,0.30848,0.542744,0.0388982
42,0.46332,0.540853,0.038018
43,0.69064,0.544337,0.0372931
44,0.29896,0.53876,0.0368601
45,0.11696,0.529387,0.0372137
46,0.66504,0.532336,0.0365214
47,0.62364,0.534278,0.0357959
48,0.67376,0.537184,0.0351679
49,0.63408,0.539162,0.0345058
50,0.64648,0.541308,0.0338824
51,0.71244,0.544664,0.0333837
52,0.42412,0.542345,0.0328221
53,0.5946,0.543331,0.0322177
54,0.36264,0.539985,0.0317943
55,0.40844,0.537593,0.0313061
56,0.63924,0.539409,0.0307996
57,0.81652,0.54427,0.0306406
58,0.85528,0.549632,0.0305779
59,0.52816,0.549268,0.0300618
60,0.57788,0.549745,0.0295645
61,0.42824,0.547753,0.0291469
62,0.62624,0.549019,0.0287043
63,0.6082,0.549959,0.028264
64,0.61248,0.550936,0.0278393
65,0.32684,0.547488,0.0276236
66,0.71828,0.550076,0.027326
67,0.77432,0.553423,0.0271224
68,0.55128,0.553391,0.0267235
69,0.71336,0.55571,0.0264366
70,0.60916,0.556473,0.0260699
71,0.39296,0.55417,0.0258043
72,0.2584,0.550062,0.0257708
73,0.61104,0.550898,0.0254313
74,0.6016,0.551583,0.0250969
75,0.60188,0.552253,0.0247712
76,0.8078,0.555616,0.0246724
77,0.79564,0.558733,0.0245481
78,0.8064,0.561908,0.0244379
79,0.78584,0.564743,0.0242924
80,0.87976,0.56868,0.0243058
81,0.84588,0.572103,0.0242454
82,0.32848,0.569132,0.0241311
83,0.77704,0.571637,0.02397
84,0.2642,0.567977,0.0239625
85,0.90036,0.571887,0.0239975
86,0.52128,0.571299,0.0237257
87,0.76876,0.573568,0.0235613
88,0.61276,0.574014,0.0232977
89,0.71204,0.575564,0.0230875
90,0.34812,0.573037,0.0229689
91,0.28564,0.569879,0.0229326
92,0.7944,0.57232,0.0228128
93,0.2932,0.569318,0.0227641
94,0.54012,0.569008,0.022524
95,0.6902,0.570283,0.022323
96,0.37324,0.568231,0.0221847
97,0.47936,0.567315,0.0219749
98,0.54004,0.567036,0.0217524
99,0.45284,0.565883,0.0215632
100,0.65808,0.566805,0.0213673
