BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.42928,0.42928,0
2,0.38496,0.40712,0.0156695
3,0.67332,0.495853,0.0731997
4,0.16988,0.41436,0.089414
5,0.47332,0.426152,0.0723046
6,0.37444,0.417533,0.0607653
7,0.79384,0.471291,0.0720409
8,-0.04252,0.407065,0.0870799
9,0.57476,0.425698,0.0793728
10,0.37416,0.420544,0.0716026
11,0.82988,0.457756,0.0741351
12,0.55792,0.466103,0.0684255
13,0.57716,0.474646,0.063693
14,0.53972,0.479294,0.0593129
15,0.70876,0.494592,0.0572975
16,0.36824,0.486695,0.0542579
17,0.33712,0.477896,0.0517747
18,0.65264,0.487604,0.0498002
19,0.43276,0.484718,0.0472627
20,0.48408,0.484686,0.0448995
21,0.5996,0.490158,0.0430936
22,0.0998,0.472415,0.0446385
23,0.83748,0.488287,0.0454321
24,0.78324,0.500577,0.0451707
25,0.72668,0.509621,0.0442601
26,0.78844,0.520345,0.0438377
27,0.65808,0.525446,0.0425098
28,0.49968,0.524526,0.0410016
29,0.52956,0.524699,0.0395881
30,0.85932,0.535853,0.0398088
31,0.55616,0.536508,0.0385301
32,0.7554,0.543349,0.0379283
33,0.167,0.531944,0.0384554
34,0.09632,0.519132,0.039401
35,0.8942,0.529848,0.0397058
36,0.4868,0.528652,0.0386209
37,0.46792,0.527011,0.0376119
38,0.77408,0.533513,0.0371798
39,0.5636,0.534284,0.0362345
40,0.345,0.529552,0.0356363
41,0.9182,0.539031,0.0360058
42,0.71216,0.543153,0.0353837
43,0.74652,0.547883,0.0348755
44,0.57172,0.548425,0.034087
45,0.7776,0.553517,0.0337079
46,0.89356,0.56091,0.0337759
47,0.77556,0.565477,0.0333646
48,0.67324,0.567722,0.032745
49,0.58336,0.568041,0.0320783
50,0.85532,0.573786,0.0319471
51,0.8578,0.579355,0.0318024
52,-0.33252,0.561819,0.0356996
53,0.70256,0.564475,0.0351247
54,0.65152,0.566087,0.0345112
55,0.85648,0.571367,0.0342852
56,0.70164,0.573693,0.0337518
57,0.114,0.565628,0.0341096
58,0.45096,0.563651,0.0335787
59,0.20544,0.55758,0.033554
60,0.81836,0.561926,0.0332751
61,0.87392,0.567041,0.0331203
62,0.95096,0.573233,0.0331599
63,0.65996,0.57461,0.0326622
64,0.33008,0.570789,0.0323745
65,0.4308,0.568635,0.031948
66,0.9278,0.574077,0.031924
67,0.8026,0.577488,0.0316292
68,0.80328,0.580808,0.0313379
69,0.8636,0.584907,0.0311506
70,0.86536,0.588913,0.0309622
71,0.60528,0.589144,0.0305269
72,0.68728,0.590507,0.0301334
73,0.71996,0.59228,0.0297727
74,0.7882,0.594928,0.0294879
75,0.77724,0.597358,0.0291947
76,0.70404,0.598762,0.0288443
77,0.73036,0.600471,0.0285203
78,0.52416,0.599493,0.0281714
79,0.6426,0.600038,0.0278201
80,0.77024,0.602166,0.0275536
81,-0.131,0.593115,0.0286616
82,0.8558,0.596318,0.0284905
83,0.68196,0.59735,0.0281659
84,0.787,0.599608,0.027921
85,0.85824,0.60265,0.0277578
86,0.01556,0.595824,0.028262
87,0.43512,0.593977,0.0279975
88,0.9072,0.597536,0.0279046
89,0.57728,0.597308,0.027592
90,0.82352,0.599822,0.0273997
91,0.76704,0.601659,0.0271602
92,0.6342,0.602013,0.0268672
93,0.52952,0.601234,0.0265896
94,0.68288,0.602102,0.026321
95,0.83612,0.604565,0.0261589
96,0.97356,0.608409,0.0261673
97,0.15628,0.603748,0.0263094
98,0.30648,0.600715,0.0262152
99,0.83152,0.603046,0.0260539
100,0.61244,0.60314,0.0257935
