BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.15972,0.15972,0
2,0.23944,0.19958,0.0281853
3,0.27588,0.225013,0.0280055
4,0.09236,0.19185,0.0355813
5,0.2166,0.1968,0.0288073
6,0.16544,0.191573,0.0244756
7,0.34568,0.213589,0.0292499
8,0.11652,0.201455,0.0279974
9,0.32016,0.214644,0.0278204
10,0.186,0.21178,0.0251854
11,0.031,0.195345,0.0277445
12,0.21448,0.19694,0.0254783
13,0.26836,0.202434,0.0241034
14,-0.04284,0.184914,0.0280349
15,0.1126,0.180093,0.0265772
16,0.16868,0.17938,0.0249257
17,0.24328,0.183139,0.0237412
18,0.32908,0.191247,0.0237664
19,0.11296,0.187126,0.0228699
20,0.25688,0.190614,0.0219907
21,0.05428,0.184122,0.0218809
22,0.19756,0.184733,0.0208948
23,0.12636,0.182195,0.0201399
24,0.2404,0.18462,0.0194462
25,0.27724,0.188325,0.019018
26,0.34384,0.194306,0.0192041
27,0.10032,0.190825,0.0188057
28,0.3128,0.195181,0.0186318
29,0.02908,0.189454,0.0188491
30,0.10472,0.186629,0.0184312
31,0.24376,0.188472,0.0179286
32,0.18908,0.188491,0.0173683
33,0.12388,0.186533,0.016952
34,0.38612,0.192404,0.0174402
35,0.2678,0.194558,0.0170744
36,0.25332,0.19619,0.016678
37,0.20064,0.19631,0.0162276
38,0.24524,0.197598,0.0158516
39,0.23748,0.198621,0.0154781
40,0.08652,0.195818,0.0153428
41,0.18428,0.195537,0.0149711
42,0.30056,0.198037,0.014822
43,0.22048,0.198559,0.0144865
44,0.16068,0.197698,0.0141828
45,0.12168,0.196009,0.0139679
46,0.3516,0.199391,0.0140678
47,0.34732,0.202539,0.0141162
48,0.19372,0.202355,0.0138233
49,0.22384,0.202793,0.0135482
50,0.16792,0.202096,0.0132951
51,0.14796,0.201035,0.0130768
52,0.10312,0.199152,0.0129601
53,0.1064,0.197402,0.0128332
54,0.27996,0.19893,0.0126863
55,0.17244,0.198449,0.0124648
56,0.2926,0.20013,0.0123551
57,0.1618,0.199458,0.0121566
58,0.0918,0.197601,0.0120879
59,0.1612,0.196984,0.0118987
60,0.20984,0.197199,0.0117024
61,0.184,0.196982,0.0115125
62,0.26008,0.198,0.0113717
63,0.37056,0.200739,0.0115164
64,0.19,0.200571,0.0113376
65,0.11784,0.199298,0.0112344
66,0.25428,0.200132,0.0110951
67,0.1888,0.199962,0.0109308
68,0.1908,0.199828,0.0107708
69,0.275,0.200917,0.0106697
70,0.248,0.20159,0.0105384
71,0.22784,0.201959,0.0103965
72,0.23032,0.202353,0.0102596
73,0.16484,0.201839,0.0101319
74,0.20224,0.201845,0.00999497
75,0.03336,0.199598,0.010111
76,0.04784,0.197602,0.0101732
77,0.0268,0.195383,0.0102801
78,0.132,0.194571,0.0101804
79,0.27588,0.1956,0.0101034
80,0.20096,0.195667,0.00997733
81,0.27956,0.196703,0.00990777
82,0.18724,0.196587,0.00978761
83,0.07684,0.195145,0.00977544
84,0.2548,0.195855,0.00968483
85,0.17308,0.195587,0.0095746
86,0.23132,0.196002,0.00947228
87,0.22524,0.196338,0.00936936
88,0.10268,0.195274,0.00932314
89,0.25832,0.195982,0.00924526
90,0.18936,0.195909,0.00914283
91,0.18188,0.195755,0.00904366
92,0.2166,0.195981,0.0089482
93,0.20584,0.196087,0.00885261
94,0.31216,0.197322,0.00884413
95,0.0896,0.196188,0.00882342
96,0.2802,0.197063,0.0087748
97,0.18136,0.196901,0.00868584
98,0.27204,0.197668,0.00863098
99,0.35508,0.199258,0.00868902
100,0.11872,0.198453,0.00863938
