BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.2738,0.2738,0
2,0.07864,0.17622,0.0689995
3,-0.00364,0.116267,0.0671732
4,0.01576,0.09114,0.0548785
5,0.1706,0.107032,0.0461465
6,0.35,0.147527,0.0533417
7,0.1668,0.15028,0.0457924
8,-0.00524,0.13084,0.0440017
9,0.2722,0.146547,0.0418221
10,0.18816,0.150708,0.0378463
11,0.35624,0.169393,0.0387445
12,0.14112,0.167037,0.0355874
13,0.2928,0.176711,0.0341395
14,0.1494,0.17476,0.0317566
15,0.111,0.170509,0.0299226
16,0.10064,0.166142,0.0283693
17,0.012,0.157075,0.0281122
18,0.358,0.168238,0.0286811
19,0.27244,0.173722,0.0276909
20,0.32524,0.181298,0.0273231
21,0.0938,0.177131,0.0263377
22,0.33112,0.184131,0.0260541
23,0.40548,0.193755,0.0266395
24,0.19568,0.193835,0.0255296
25,0.34096,0.19972,0.0251776
26,0.11228,0.196357,0.0244328
27,0.31196,0.200639,0.0239001
28,0.27664,0.203353,0.0232001
29,-0.04672,0.19473,0.0239492
30,0.37404,0.200707,0.023885
31,0.13292,0.19852,0.0232144
32,0.23592,0.199689,0.0225184
33,0.16172,0.198538,0.0218654
34,0.4064,0.204652,0.0220604
35,0.26588,0.206401,0.0214994
36,0.29404,0.208836,0.0210395
37,0.35644,0.212825,0.0208457
38,0.14724,0.211099,0.0203684
39,0.05812,0.207176,0.0202203
40,0.08524,0.204128,0.0199433
41,0.3032,0.206544,0.0196027
42,0.19384,0.206242,0.0191383
43,0.40256,0.210807,0.0192301
44,0.20368,0.210645,0.0187937
45,0.4206,0.215311,0.0189464
46,0.2352,0.215743,0.0185394
47,0.39808,0.219623,0.0185464
48,0.23208,0.219883,0.0181619
49,0.139,0.218232,0.0178661
50,0.3624,0.221115,0.0177399
51,0.26136,0.221904,0.0174096
52,0.15068,0.220535,0.0171286
53,-0.04508,0.215523,0.0175233
54,0.26372,0.216416,0.0172215
55,0.27268,0.217439,0.0169387
56,0.35504,0.219896,0.0168135
57,0.18124,0.219218,0.0165322
58,0.15424,0.218097,0.0162851
59,0.20564,0.217886,0.0160104
60,0.26996,0.218754,0.0157671
61,0.25472,0.219344,0.0155196
62,0.30456,0.220718,0.0153301
63,0.22712,0.22082,0.0150871
64,0.16784,0.219992,0.014874
65,-0.00332,0.216556,0.0150367
66,0.22948,0.216752,0.0148102
67,0.25756,0.217361,0.0146016
68,0.4202,0.220344,0.0146884
69,0.47396,0.22402,0.0149284
70,0.30156,0.225127,0.0147561
71,0.20932,0.224905,0.01455
72,0.13372,0.223638,0.0144029
73,0.22608,0.223672,0.0142057
74,0.12,0.222271,0.0140826
75,0.09968,0.220636,0.0139894
76,0.24744,0.220989,0.0138097
77,0.46104,0.224106,0.0139779
78,0.16576,0.223358,0.0138187
79,0.26428,0.223876,0.0136534
80,0.43876,0.226562,0.0137445
81,-0.01092,0.223631,0.013884
82,0.27,0.224196,0.0137261
83,0.12756,0.223032,0.0136101
84,0.3852,0.224962,0.0135843
85,0.26488,0.225432,0.0134326
86,0.09404,0.223904,0.013363
87,0.35688,0.225433,0.0132965
88,0.21704,0.225337,0.0131458
89,0.27848,0.225934,0.0130116
90,0.152,0.225113,0.0128929
91,0.36332,0.226632,0.0128404
92,0.22836,0.22665,0.0127008
93,0.32564,0.227715,0.0126088
94,0.18204,0.227229,0.012484
95,0.29216,0.227912,0.0123713
96,0.25624,0.228208,0.012246
97,0.13888,0.227287,0.0121543
98,0.07952,0.225779,0.0121234
99,0.4144,0.227684,0.0121498
100,0.22976,0.227705,0.0120283
