BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.98752,-0.98752,0
2,-0.99648,-0.992,0.00316784
3,-0.99048,-0.991493,0.00215203
4,-0.9916,-0.99152,0.00161419
5,-0.9908,-0.991376,0.00129776
6,-0.99944,-0.99272,0.0016355
7,-0.99808,-0.993486,0.00157091
8,-0.98608,-0.99256,0.00162456
9,-0.99824,-0.993191,0.00156184
10,-0.99976,-0.993848,0.0015376
11,-0.99272,-0.993745,0.00140123
12,-0.99512,-0.99386,0.00128914
13,-0.9984,-0.994209,0.00123637
14,-0.99456,-0.994234,0.00114831
15,-0.99784,-0.994475,0.00109663
16,-0.9492,-0.991645,0.00292635
17,-0.9836,-0.991172,0.00279222
18,-0.99264,-0.991253,0.00263829
19,-0.9972,-0.991566,0.00251793
20,-0.99664,-0.99182,0.00240477
21,-0.9856,-0.991524,0.00230843
22,-0.9972,-0.991782,0.00221787
23,-0.99856,-0.992077,0.00214093
24,-0.97816,-0.991497,0.0021288
25,-0.96616,-0.990483,0.00227212
26,-0.9968,-0.990726,0.00219769
27,-0.99856,-0.991016,0.00213536
28,-0.96256,-0.99,0.0022882
29,-0.98608,-0.989865,0.00221328
30,-0.99752,-0.99012,0.00215416
31,-0.99104,-0.99015,0.00208488
32,-0.99952,-0.990442,0.00204019
33,-0.98712,-0.990342,0.00198085
34,-1,-0.990626,0.00194285
35,-0.99408,-0.990725,0.00188984
36,-0.98952,-0.990691,0.00183764
37,-0.98992,-0.99067,0.00178809
38,-0.99112,-0.990682,0.00174108
39,-1,-0.990921,0.00171275
40,-0.9956,-0.991038,0.00167392
41,-0.95176,-0.99008,0.00188743
42,-1,-0.990316,0.00185721
43,-0.99592,-0.990447,0.00181858
44,-0.98456,-0.990313,0.00178216
45,-0.99552,-0.990428,0.00174631
46,-0.96864,-0.989955,0.00177142
47,-0.99968,-0.990162,0.00174578
48,-0.984,-0.990033,0.00171412
49,-0.99784,-0.990193,0.00168652
50,-0.95696,-0.989528,0.00177895
51,-0.95096,-0.988772,0.00189801
52,-0.9956,-0.988903,0.00186605
53,-0.99616,-0.98904,0.00183586
54,-0.99344,-0.989121,0.00180367
55,-0.98176,-0.988988,0.00177583
56,-0.99912,-0.989169,0.00175331
57,-0.98656,-0.989123,0.00172315
58,-0.99968,-0.989305,0.00170303
59,-0.99872,-0.989464,0.00168162
60,-0.99832,-0.989612,0.00166006
61,-0.99904,-0.989767,0.00164003
62,-0.98744,-0.989729,0.001614
63,-0.98152,-0.989599,0.00159363
64,-0.99656,-0.989707,0.00157244
65,-0.99992,-0.989865,0.00155608
66,-0.98544,-0.989798,0.00153395
67,-0.99664,-0.9899,0.00151445
68,-0.99936,-0.990039,0.00149855
69,-0.99728,-0.990144,0.0014805
70,-0.99672,-0.990238,0.00146233
71,-0.98088,-0.990106,0.00144766
72,-0.99912,-0.990231,0.00143296
73,-0.9984,-0.990343,0.00141769
74,-0.98112,-0.990218,0.001404
75,-0.99728,-0.990313,0.00138844
76,-0.99264,-0.990343,0.00137051
77,-0.9652,-0.990017,0.00139106
78,-0.99408,-0.990069,0.0013742
79,-0.9992,-0.990184,0.00136166
80,-0.99792,-0.990281,0.00134807
81,-0.98952,-0.990272,0.00133146
82,-0.99864,-0.990374,0.00131913
83,-0.9988,-0.990475,0.00130713
84,-1,-0.990589,0.00129648
85,-0.99224,-0.990608,0.00128138
86,-0.99864,-0.990701,0.00126987
87,-0.972,-0.990486,0.00127334
88,-0.99544,-0.990543,0.00126012
89,-0.9972,-0.990618,0.00124818
90,-0.986,-0.990566,0.00123536
91,-0.99,-0.99056,0.0012218
92,-0.98832,-0.990536,0.00120876
93,-0.9952,-0.990586,0.00119681
94,-0.99616,-0.990645,0.00118554
95,-0.99528,-0.990694,0.00117407
96,-0.99264,-0.990714,0.00116201
97,-0.98616,-0.990667,0.00115098
98,-0.98968,-0.990657,0.00113928
99,-0.97208,-0.990469,0.00114312
100,-0.99936,-0.990558,0.00113514
