BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.99216,-0.99216,0
2,-0.99968,-0.99592,0.00265872
3,-0.99928,-0.99704,0.00199448
4,-0.98664,-0.99444,0.00270326
5,-0.99512,-0.994576,0.00216602
6,-0.99984,-0.995453,0.00197472
7,-0.99296,-0.995097,0.00172444
8,-0.99856,-0.99553,0.00156227
9,-0.9984,-0.995849,0.00142086
10,-0.99952,-0.996216,0.00132535
11,-0.9996,-0.996524,0.00124005
12,-0.99944,-0.996767,0.00116029
13,-0.99272,-0.996455,0.001112
14,-0.99784,-0.996554,0.00103696
15,-0.99968,-0.996763,0.000988549
16,-0.98776,-0.9962,0.00107503
17,-0.99704,-0.996249,0.00101293
18,-0.99704,-0.996293,0.00095761
19,-0.99848,-0.996408,0.000914099
20,-0.99944,-0.99656,0.000880872
21,-0.99736,-0.996598,0.000839749
22,-0.9864,-0.996135,0.000920674
23,-0.95192,-0.994212,0.00207614
24,-0.9828,-0.993737,0.00204337
25,-0.99856,-0.99393,0.00197072
26,-0.98048,-0.993412,0.00196164
27,-0.98088,-0.992948,0.00194312
28,-0.99584,-0.993051,0.00187647
29,-0.97824,-0.992541,0.00187999
30,-0.99944,-0.992771,0.00183133
31,-0.9996,-0.992991,0.00178546
32,-0.99992,-0.993207,0.00174274
33,-0.99152,-0.993156,0.00169068
34,-0.9996,-0.993346,0.00165155
35,-0.99856,-0.993495,0.00161106
36,-0.97736,-0.993047,0.00162746
37,-0.99992,-0.993232,0.00159404
38,-0.99664,-0.993322,0.00155461
39,-0.9996,-0.993483,0.00152306
40,-0.9816,-0.993186,0.00151368
41,-0.9604,-0.992386,0.00167472
42,-0.9964,-0.992482,0.00163757
43,-0.9988,-0.992629,0.00160606
44,-0.99928,-0.99278,0.00157666
45,-0.99952,-0.99293,0.00154872
46,-0.99968,-0.993077,0.00152199
47,-0.99192,-0.993052,0.00148981
48,-0.97904,-0.99276,0.00148709
49,-0.99984,-0.992904,0.00146375
50,-0.96512,-0.992349,0.00153633
51,-0.99256,-0.992353,0.00150622
52,-0.99904,-0.992482,0.00148273
53,-0.98288,-0.9923,0.00146578
54,-0.99752,-0.992397,0.00144182
55,-0.99616,-0.992465,0.00141723
56,-0.9996,-0.992593,0.00139763
57,-0.97472,-0.992279,0.00140785
58,-0.96688,-0.991841,0.00145008
59,-0.99264,-0.991855,0.00142557
60,-0.99544,-0.991915,0.00140306
61,-0.99952,-0.992039,0.00138559
62,-1,-0.992168,0.00136918
63,-0.99528,-0.992217,0.00134834
64,-0.99824,-0.992311,0.00133055
65,-0.99664,-0.992378,0.00131174
66,-0.99488,-0.992416,0.00129242
67,-0.99576,-0.992466,0.00127409
68,-0.99968,-0.992572,0.00125976
69,-0.9532,-0.992001,0.00136463
70,-0.94904,-0.991387,0.00147671
71,-0.98264,-0.991264,0.00146104
72,-0.99856,-0.991366,0.00144426
73,-0.98888,-0.991332,0.00142487
74,-0.99968,-0.991444,0.00141008
75,-0.9992,-0.991548,0.00139506
76,-0.99904,-0.991646,0.00138019
77,-0.99952,-0.991749,0.00136604
78,-0.94104,-0.991098,0.00149525
79,-0.9724,-0.990862,0.00149493
80,-0.99744,-0.990944,0.00147851
81,-0.9856,-0.990878,0.00146173
82,-0.996,-0.99094,0.00144523
83,-0.99664,-0.991009,0.00142945
84,-0.99864,-0.9911,0.00141532
85,-0.998,-0.991181,0.00140099
86,-0.99888,-0.991271,0.00138756
87,-0.98968,-0.991252,0.00137173
88,-0.97496,-0.991067,0.00136858
89,-0.99232,-0.991081,0.00135328
90,-0.99912,-0.991171,0.00134118
91,-1,-0.991268,0.00132995
92,-0.99904,-0.991352,0.00131817
93,-0.98688,-0.991304,0.00130488
94,-0.98384,-0.991225,0.00129341
95,-0.94416,-0.990729,0.0013714
96,-0.96784,-0.990491,0.00137768
97,-0.96648,-0.990243,0.00138554
98,-0.99936,-0.990336,0.00137452
99,-0.99976,-0.990432,0.00136393
100,-0.99976,-0.990525,0.00135348
