BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.69056,-0.69056,0
2,-0.68936,-0.68996,0.000424264
3,-0.68672,-0.68888,0.000926067
4,-0.69496,-0.6904,0.00148835
5,-0.69864,-0.692048,0.00189485
6,-0.69576,-0.692667,0.001677
7,-0.69448,-0.692926,0.0014573
8,-0.70152,-0.694,0.00162351
9,-0.69088,-0.693653,0.00147967
10,-0.69816,-0.694104,0.00139865
11,-0.70136,-0.694764,0.00141855
12,-0.70488,-0.695607,0.00153047
13,-0.70368,-0.696228,0.00153358
14,-0.70688,-0.696989,0.00160171
15,-0.694,-0.696789,0.00150727
16,-0.69792,-0.69686,0.00141472
17,-0.70328,-0.697238,0.00138098
18,-0.70624,-0.697738,0.00139188
19,-0.70792,-0.698274,0.00141805
20,-0.69432,-0.698076,0.00136085
21,-0.69992,-0.698164,0.00129888
22,-0.69224,-0.697895,0.00126744
23,-0.70456,-0.698184,0.00124503
24,-0.70088,-0.698297,0.00119821
25,-0.69296,-0.698083,0.00116914
26,-0.69592,-0.698,0.00112713
27,-0.6948,-0.697881,0.0010916
28,-0.69672,-0.69784,0.0010534
29,-0.69888,-0.697876,0.00101768
30,-0.69408,-0.697749,0.000991597
31,-0.69824,-0.697765,0.000959736
32,-0.69488,-0.697675,0.00093397
33,-0.69216,-0.697508,0.000920498
34,-0.69904,-0.697553,0.000894527
35,-0.6948,-0.697474,0.00087242
36,-0.68272,-0.697064,0.000939534
37,-0.69608,-0.697038,0.000914518
38,-0.7028,-0.697189,0.000902935
39,-0.69816,-0.697214,0.000880126
40,-0.69304,-0.69711,0.000864288
41,-0.71088,-0.697446,0.000906116
42,-0.7076,-0.697688,0.000916227
43,-0.68608,-0.697418,0.00093384
44,-0.69128,-0.697278,0.000922976
45,-0.69032,-0.697124,0.000915326
46,-0.6884,-0.696934,0.000914862
47,-0.68952,-0.696776,0.000908894
48,-0.70512,-0.69695,0.00090643
49,-0.6932,-0.696873,0.000891156
50,-0.69656,-0.696867,0.000873355
51,-0.7036,-0.696999,0.00086615
52,-0.69512,-0.696963,0.000850247
53,-0.69448,-0.696916,0.000835495
54,-0.69272,-0.696839,0.000823628
55,-0.68752,-0.696669,0.000825896
56,-0.70048,-0.696737,0.000813947
57,-0.69384,-0.696686,0.000801252
58,-0.70552,-0.696839,0.000801782
59,-0.69872,-0.696871,0.000788827
60,-0.71072,-0.697101,0.000808746
61,-0.6904,-0.696991,0.000802915
62,-0.68848,-0.696854,0.000801615
63,-0.70848,-0.697039,0.000809853
64,-0.69592,-0.697021,0.000797388
65,-0.69608,-0.697007,0.000785252
66,-0.69904,-0.697038,0.000773958
67,-0.69408,-0.696993,0.000763664
68,-0.69728,-0.696998,0.000752446
69,-0.70616,-0.69713,0.000753166
70,-0.69608,-0.697115,0.000742556
71,-0.69688,-0.697112,0.000732105
72,-0.69368,-0.697064,0.000723487
73,-0.70608,-0.697188,0.000724041
74,-0.69528,-0.697162,0.000714715
75,-0.68752,-0.697034,0.000716655
76,-0.69016,-0.696943,0.00071291
77,-0.69928,-0.696974,0.000704297
78,-0.7016,-0.697033,0.00069776
79,-0.71016,-0.697199,0.000708437
80,-0.70064,-0.697242,0.000700887
81,-0.70736,-0.697367,0.000703277
82,-0.70384,-0.697446,0.000699117
83,-0.69176,-0.697377,0.000694042
84,-0.70328,-0.697448,0.000689327
85,-0.71392,-0.697641,0.000707934
86,-0.69552,-0.697617,0.000700132
87,-0.7036,-0.697686,0.000695454
88,-0.7064,-0.697785,0.000694566
89,-0.69736,-0.69778,0.000686778
90,-0.70152,-0.697821,0.000680404
91,-0.69416,-0.697781,0.000674115
92,-0.7032,-0.69784,0.000669356
93,-0.6992,-0.697855,0.000662319
94,-0.71,-0.697984,0.000667757
95,-0.70584,-0.698067,0.000665829
96,-0.6876,-0.697957,0.000667759
97,-0.69768,-0.697955,0.000660881
98,-0.69608,-0.697936,0.000654415
99,-0.69808,-0.697937,0.000647806
100,-0.69536,-0.697911,0.00064184
