BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.6852,-0.6852,0
2,-0.68744,-0.68632,0.00079196
3,-0.69552,-0.689387,0.00255898
4,-0.70048,-0.69216,0.00307441
5,-0.69392,-0.692512,0.0024796
6,-0.71304,-0.695933,0.00374491
7,-0.69904,-0.696377,0.00323611
8,-0.70952,-0.69802,0.00322173
9,-0.69408,-0.697582,0.00289335
10,-0.69552,-0.697376,0.00261135
11,-0.696,-0.697251,0.00237695
12,-0.69008,-0.696653,0.00225274
13,-0.68232,-0.695551,0.00233372
14,-0.7092,-0.696526,0.00236191
15,-0.70824,-0.697307,0.00232999
16,-0.68896,-0.696785,0.002242
17,-0.69728,-0.696814,0.00211031
18,-0.7004,-0.697013,0.00200245
19,-0.69416,-0.696863,0.00190268
20,-0.69096,-0.696568,0.0018303
21,-0.71768,-0.697573,0.00200027
22,-0.70688,-0.697996,0.00195357
23,-0.69976,-0.698073,0.00187014
24,-0.70616,-0.69841,0.00182232
25,-0.6832,-0.697802,0.0018482
26,-0.6964,-0.697748,0.0017779
27,-0.69768,-0.697745,0.00171205
28,-0.69088,-0.6975,0.00166837
29,-0.69888,-0.697548,0.00161152
30,-0.68776,-0.697221,0.00159049
31,-0.6936,-0.697105,0.00154346
32,-0.69912,-0.697167,0.00149652
33,-0.68952,-0.696936,0.001469
34,-0.6912,-0.696767,0.00143545
35,-0.68656,-0.696475,0.00142375
36,-0.69208,-0.696353,0.00138943
37,-0.69288,-0.696259,0.00135504
38,-0.71168,-0.696665,0.00137881
39,-0.68336,-0.696324,0.00138502
40,-0.7032,-0.696496,0.00136102
41,-0.70304,-0.696656,0.00133715
42,-0.69528,-0.696623,0.00130572
43,-0.69392,-0.69656,0.00127686
44,-0.70632,-0.696782,0.00126696
45,-0.70144,-0.696885,0.00124303
46,-0.6976,-0.696901,0.0012161
47,-0.69152,-0.696786,0.00119561
48,-0.70744,-0.697008,0.00119112
49,-0.70416,-0.697154,0.00117572
50,-0.69776,-0.697166,0.00115227
51,-0.69248,-0.697075,0.00113333
52,-0.68816,-0.696903,0.00112443
53,-0.70528,-0.697061,0.00111427
54,-0.6956,-0.697034,0.00109396
55,-0.69448,-0.696988,0.00107506
56,-0.69776,-0.697001,0.00105595
57,-0.68528,-0.696796,0.00105726
58,-0.69776,-0.696812,0.00103916
59,-0.69096,-0.696713,0.00102627
60,-0.70336,-0.696824,0.00101513
61,-0.70272,-0.696921,0.00100307
62,-0.69656,-0.696915,0.000986913
63,-0.69368,-0.696863,0.000972583
64,-0.7056,-0.697,0.000966918
65,-0.69232,-0.696928,0.00095472
66,-0.6968,-0.696926,0.000940256
67,-0.7052,-0.69705,0.000934297
68,-0.71048,-0.697247,0.000941202
69,-0.69304,-0.697186,0.000929534
70,-0.68952,-0.697077,0.000922684
71,-0.71224,-0.69729,0.000934078
72,-0.69272,-0.697227,0.000923259
73,-0.68792,-0.697099,0.000919372
74,-0.7036,-0.697187,0.000911135
75,-0.6956,-0.697166,0.000899232
76,-0.70456,-0.697263,0.000892648
77,-0.70256,-0.697332,0.000883702
78,-0.70272,-0.697401,0.000875068
79,-0.6896,-0.697302,0.000869545
80,-0.7036,-0.697381,0.000862232
81,-0.69232,-0.697319,0.000853848
82,-0.70024,-0.697354,0.000844178
83,-0.71936,-0.697619,0.000874651
84,-0.70216,-0.697673,0.000865908
85,-0.7008,-0.69771,0.000856502
86,-0.69992,-0.697736,0.000846928
87,-0.70672,-0.697839,0.000843465
88,-0.69896,-0.697852,0.000833976
89,-0.69512,-0.697821,0.000825171
90,-0.7112,-0.69797,0.000829284
91,-0.7004,-0.697996,0.000820601
92,-0.67936,-0.697794,0.00083631
93,-0.70576,-0.69788,0.000831693
94,-0.67328,-0.697618,0.000863036
95,-0.7092,-0.69774,0.00086252
96,-0.70048,-0.697768,0.000854007
97,-0.69528,-0.697743,0.000845588
98,-0.70408,-0.697807,0.000839429
99,-0.6976,-0.697805,0.000830952
100,-0.69944,-0.697822,0.000822804
