BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.324824,-0.324824,0
2,-0.333336,-0.32908,0.00300945
3,-0.338425,-0.332195,0.00323941
4,-0.334188,-0.332693,0.00246758
5,-0.343113,-0.334777,0.00271498
6,-0.331642,-0.334255,0.00231223
7,-0.334372,-0.334271,0.00198197
8,-0.333125,-0.334128,0.0017394
9,-0.337703,-0.334525,0.00159085
10,-0.332677,-0.33434,0.00144246
11,-0.326082,-0.33359,0.00149397
12,-0.341574,-0.334255,0.00151037
13,-0.344284,-0.335026,0.00157897
14,-0.337224,-0.335183,0.00147396
15,-0.345305,-0.335858,0.00152233
16,-0.345814,-0.33648,0.00154915
17,-0.34219,-0.336816,0.00149399
18,-0.338771,-0.336925,0.00141494
19,-0.34233,-0.337209,0.00136876
20,-0.346256,-0.337662,0.00137303
21,-0.334038,-0.337489,0.00131844
22,-0.327799,-0.337049,0.00133005
23,-0.337826,-0.337083,0.00127265
24,-0.335278,-0.337007,0.00122184
25,-0.3397,-0.337115,0.00117771
26,-0.340898,-0.337261,0.00114137
27,-0.332238,-0.337075,0.00111415
28,-0.338392,-0.337122,0.00107535
29,-0.339001,-0.337186,0.00104022
30,-0.337702,-0.337204,0.00100569
31,-0.325706,-0.336833,0.00103939
32,-0.346226,-0.337126,0.00104753
33,-0.351738,-0.337569,0.00110541
34,-0.335042,-0.337495,0.0010754
35,-0.340915,-0.337592,0.0010491
36,-0.333918,-0.33749,0.00102491
37,-0.328347,-0.337243,0.00102657
38,-0.342014,-0.337369,0.0010072
39,-0.339734,-0.337429,0.000983198
40,-0.341795,-0.337539,0.000964657
41,-0.334728,-0.33747,0.000943562
42,-0.344048,-0.337627,0.000934004
43,-0.329617,-0.33744,0.000930672
44,-0.34969,-0.337719,0.000950247
45,-0.345951,-0.337902,0.000946577
46,-0.339315,-0.337932,0.000926498
47,-0.333958,-0.337848,0.000910635
48,-0.339866,-0.33789,0.000892633
49,-0.334079,-0.337812,0.000877797
50,-0.342027,-0.337896,0.00086428
51,-0.340474,-0.337947,0.000848809
52,-0.341596,-0.338017,0.000835382
53,-0.338945,-0.338035,0.000819803
54,-0.342766,-0.338122,0.000809291
55,-0.3354,-0.338073,0.000796089
56,-0.340816,-0.338122,0.000783379
57,-0.347426,-0.338285,0.000786457
58,-0.342362,-0.338355,0.000776031
59,-0.337462,-0.33834,0.000763026
60,-0.335757,-0.338297,0.000751523
61,-0.332554,-0.338203,0.000745076
62,-0.335893,-0.338166,0.00073399
63,-0.334615,-0.338109,0.000724499
64,-0.328053,-0.337952,0.00073002
65,-0.342376,-0.33802,0.000721954
66,-0.331218,-0.337917,0.000718335
67,-0.342496,-0.337985,0.000710857
68,-0.332414,-0.337904,0.00070511
69,-0.338118,-0.337907,0.000694898
70,-0.339043,-0.337923,0.000685161
71,-0.340017,-0.337952,0.000676145
72,-0.33799,-0.337953,0.000666754
73,-0.331456,-0.337864,0.000663534
74,-0.34654,-0.337981,0.000664845
75,-0.335224,-0.337944,0.000656996
76,-0.346464,-0.338056,0.000657845
77,-0.338638,-0.338064,0.000649345
78,-0.339247,-0.338079,0.000641197
79,-0.331379,-0.337994,0.000638665
80,-0.339077,-0.338008,0.000630825
81,-0.33627,-0.337986,0.000623402
82,-0.327234,-0.337855,0.000629439
83,-0.342578,-0.337912,0.000624421
84,-0.351364,-0.338072,0.000637191
85,-0.33366,-0.33802,0.000631806
86,-0.338978,-0.338032,0.000624558
87,-0.345846,-0.338121,0.000623803
88,-0.334121,-0.338076,0.000618369
89,-0.341639,-0.338116,0.000612716
90,-0.338479,-0.33812,0.000605921
91,-0.342122,-0.338164,0.000600857
92,-0.349566,-0.338288,0.000606972
93,-0.336518,-0.338269,0.000600744
94,-0.342188,-0.338311,0.000595798
95,-0.34166,-0.338346,0.000590569
96,-0.339636,-0.338359,0.00058457
97,-0.343805,-0.338415,0.000581233
98,-0.338298,-0.338414,0.000575303
99,-0.32555,-0.338284,0.000583983
100,-0.334687,-0.338248,0.00057925
