BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.394904,0.394904,0
2,0.381594,0.388249,0.00470561
3,0.416217,0.397572,0.00823303
4,0.392533,0.396312,0.00627038
5,0.363467,0.389743,0.00772553
6,0.413296,0.393669,0.00736806
7,0.392089,0.393443,0.00631893
8,0.397393,0.393937,0.00554832
9,0.388745,0.39336,0.00496174
10,0.388877,0.392912,0.00448577
11,0.402379,0.393772,0.00415972
12,0.40949,0.395082,0.004014
13,0.416956,0.396765,0.00404254
14,0.381871,0.395701,0.00389125
15,0.378052,0.394524,0.00380555
16,0.400415,0.394892,0.00358547
17,0.439401,0.39751,0.00422364
18,0.41269,0.398354,0.00407231
19,0.412136,0.399079,0.00392205
20,0.393815,0.398816,0.00373477
21,0.388141,0.398308,0.00359135
22,0.417668,0.399188,0.00353428
23,0.394262,0.398974,0.0033871
24,0.388416,0.398534,0.00327441
25,0.38051,0.397813,0.00322183
26,0.42952,0.399032,0.0033207
27,0.396159,0.398926,0.00319941
28,0.318468,0.396052,0.00418093
29,0.378342,0.395442,0.00408112
30,0.493706,0.398717,0.00509263
31,0.375087,0.397955,0.00498507
32,0.412418,0.398407,0.00484974
33,0.45555,0.400138,0.00500237
34,0.438519,0.401267,0.00498098
35,0.426166,0.401979,0.0048892
36,0.417949,0.402422,0.00477347
37,0.397908,0.4023,0.00464602
38,0.434952,0.403159,0.00460253
39,0.394041,0.402926,0.00449045
40,0.439022,0.403828,0.00446794
41,0.370309,0.403011,0.00443314
42,0.458653,0.404335,0.00452121
43,0.389104,0.403981,0.00442992
44,0.426126,0.404484,0.00435774
45,0.421392,0.40486,0.00427707
46,0.350617,0.403681,0.0043436
47,0.408717,0.403788,0.0042525
48,0.367945,0.403041,0.00422897
49,0.406692,0.403116,0.00414332
50,0.381722,0.402688,0.00408248
51,0.393273,0.402503,0.00400661
52,0.394719,0.402354,0.00393235
53,0.381059,0.401952,0.00387863
54,0.447291,0.402792,0.00389662
55,0.423189,0.403162,0.00384338
56,0.437342,0.403773,0.0038229
57,0.404025,0.403777,0.00375584
58,0.363066,0.403075,0.0037561
59,0.430986,0.403548,0.00372211
60,0.393744,0.403385,0.00366366
61,0.405316,0.403417,0.00360373
62,0.351889,0.402585,0.00364018
63,0.400692,0.402555,0.00358252
64,0.433585,0.40304,0.0035592
65,0.414155,0.403211,0.00350855
66,0.430069,0.403618,0.00347891
67,0.390505,0.403422,0.00343249
68,0.39701,0.403328,0.0033833
69,0.443742,0.403914,0.00338459
70,0.352224,0.403175,0.00341584
71,0.40759,0.403238,0.0033683
72,0.414585,0.403395,0.0033252
73,0.369163,0.402926,0.00331255
74,0.379911,0.402615,0.00328235
75,0.428285,0.402958,0.00325638
76,0.360094,0.402394,0.00326201
77,0.390123,0.402234,0.00322354
78,0.423807,0.402511,0.00319405
79,0.396409,0.402434,0.00315456
80,0.376374,0.402108,0.0031319
81,0.397576,0.402052,0.00309373
82,0.405827,0.402098,0.00305634
83,0.453724,0.40272,0.00308216
84,0.397364,0.402656,0.00304613
85,0.368338,0.402252,0.00303693
86,0.452497,0.402837,0.0030573
87,0.417262,0.403002,0.00302665
88,0.418265,0.403176,0.00299722
89,0.431998,0.4035,0.00298099
90,0.389109,0.40334,0.00295215
91,0.392788,0.403224,0.00292199
92,0.405898,0.403253,0.00289037
93,0.375416,0.402954,0.00287475
94,0.421294,0.403149,0.00285078
95,0.382573,0.402932,0.00282899
96,0.424722,0.403159,0.00280861
97,0.419357,0.403326,0.00278462
98,0.413717,0.403432,0.00275822
99,0.3927,0.403324,0.00273249
100,0.380465,0.403095,0.00271471
