BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.407984,0.407984,0
2,0.343198,0.375591,0.0229052
3,0.387133,0.379438,0.0155899
4,0.379083,0.379349,0.0116927
5,0.409406,0.385361,0.0107893
6,0.408528,0.389222,0.00965731
7,0.354236,0.384224,0.0094832
8,0.447737,0.392163,0.0111357
9,0.387961,0.391696,0.0099082
10,0.368697,0.389396,0.00918043
11,0.469463,0.396675,0.0108544
12,0.399447,0.396906,0.00995229
13,0.418843,0.398593,0.00932869
14,0.408652,0.399312,0.00868998
15,0.382709,0.398205,0.00818084
16,0.394616,0.397981,0.00767261
17,0.444462,0.400715,0.00769304
18,0.393486,0.400313,0.00727613
19,0.406347,0.400631,0.0069001
20,0.38457,0.399828,0.00660166
21,0.395652,0.399629,0.00629029
22,0.413853,0.400276,0.00603751
23,0.43286,0.401692,0.0059389
24,0.366911,0.400243,0.0058656
25,0.418906,0.40099,0.00567828
26,0.362442,0.399507,0.00565013
27,0.350336,0.397686,0.00572684
28,0.391299,0.397458,0.00552685
29,0.42024,0.398243,0.00539182
30,0.375253,0.397477,0.00526627
31,0.363649,0.396386,0.00520822
32,0.379083,0.395845,0.00507345
33,0.366117,0.394944,0.00499905
34,0.393543,0.394903,0.00485219
35,0.38357,0.394579,0.00472435
36,0.409367,0.39499,0.00461094
37,0.40011,0.395128,0.0044884
38,0.412286,0.39558,0.00439293
39,0.425161,0.396338,0.00434528
40,0.418778,0.396899,0.00427271
41,0.40524,0.397103,0.00417333
42,0.35313,0.396056,0.00420324
43,0.414259,0.396479,0.00412676
44,0.414112,0.39688,0.00405238
45,0.376264,0.396422,0.00398814
46,0.374953,0.395955,0.00392865
47,0.359458,0.395178,0.00392106
48,0.384261,0.394951,0.00384596
49,0.420247,0.395467,0.00380196
50,0.401036,0.395579,0.00372755
51,0.46749,0.396989,0.00391207
52,0.397444,0.396997,0.00383685
53,0.411565,0.397272,0.00377429
54,0.36784,0.396727,0.00374354
55,0.364948,0.396149,0.0037198
56,0.403435,0.39628,0.00365565
57,0.413737,0.396586,0.00360432
58,0.361393,0.395979,0.00359289
59,0.373663,0.395601,0.00355185
60,0.410418,0.395848,0.00350123
61,0.430727,0.39642,0.00349021
62,0.466695,0.397553,0.00361328
63,0.363676,0.397015,0.00359572
64,0.403805,0.397121,0.0035411
65,0.361624,0.396575,0.00352848
66,0.426423,0.397027,0.00350388
67,0.407504,0.397184,0.00345507
68,0.405038,0.397299,0.00340619
69,0.403911,0.397395,0.00335817
70,0.363719,0.396914,0.00334448
71,0.399857,0.396956,0.00329763
72,0.42581,0.397356,0.00327609
73,0.403441,0.39744,0.00323228
74,0.389547,0.397333,0.00319036
75,0.405113,0.397437,0.0031495
76,0.39685,0.397429,0.00310807
77,0.359198,0.396932,0.00310711
78,0.367833,0.396559,0.0030896
79,0.369993,0.396223,0.00306873
80,0.422359,0.39655,0.00304772
81,0.407198,0.396681,0.00301292
82,0.362781,0.396268,0.00300441
83,0.448278,0.396895,0.00303286
84,0.358671,0.396439,0.0030307
85,0.43511,0.396894,0.00302899
86,0.423502,0.397204,0.00300953
87,0.377164,0.396973,0.00298374
88,0.364356,0.396603,0.00297277
89,0.355467,0.396141,0.00297508
90,0.43034,0.396521,0.00296619
91,0.372455,0.396256,0.00294536
92,0.397027,0.396265,0.00291336
93,0.345327,0.395717,0.00293307
94,0.435414,0.396139,0.00293211
95,0.422523,0.396417,0.00291437
96,0.356866,0.396005,0.00291299
97,0.418295,0.396235,0.00289201
98,0.334823,0.395608,0.0029296
99,0.432206,0.395978,0.00292324
100,0.439945,0.396417,0.00292689
