BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.365949,-0.365949,0
2,-0.365903,-0.365926,1.6122e-05
3,-0.364001,-0.365284,0.000524083
4,-0.361391,-0.364311,0.000930018
5,-0.371162,-0.365681,0.00143365
6,-0.375269,-0.367279,0.00188552
7,-0.364206,-0.36684,0.00166647
8,-0.361353,-0.366154,0.00159308
9,-0.364426,-0.365962,0.0014276
10,-0.373034,-0.366669,0.00144944
11,-0.367359,-0.366732,0.00131903
12,-0.369965,-0.367001,0.00123631
13,-0.374524,-0.36758,0.00126943
14,-0.36875,-0.367664,0.0011815
15,-0.371194,-0.367899,0.00112593
16,-0.369807,-0.368018,0.00106186
17,-0.367345,-0.367979,0.00100013
18,-0.373158,-0.368266,0.000985101
19,-0.375609,-0.368653,0.0010062
20,-0.361972,-0.368319,0.00100982
21,-0.3639,-0.368108,0.000983409
22,-0.369881,-0.368189,0.000942003
23,-0.369598,-0.36825,0.000903035
24,-0.376502,-0.368594,0.000928566
25,-0.356412,-0.368107,0.00101123
26,-0.363159,-0.367916,0.000990076
27,-0.368468,-0.367937,0.000953617
28,-0.369292,-0.367985,0.000920786
29,-0.380237,-0.368408,0.000981177
30,-0.365274,-0.368303,0.000954013
31,-0.364922,-0.368194,0.000929452
32,-0.365745,-0.368118,0.000903553
33,-0.366598,-0.368072,0.000877344
34,-0.360832,-0.367859,0.000876999
35,-0.373941,-0.368032,0.000868987
36,-0.366394,-0.367987,0.00084604
37,-0.36093,-0.367796,0.000844402
38,-0.367654,-0.367792,0.000822189
39,-0.365131,-0.367724,0.000803934
40,-0.365243,-0.367662,0.000786225
41,-0.362462,-0.367535,0.00077721
42,-0.36583,-0.367495,0.000759766
43,-0.359281,-0.367304,0.000765734
44,-0.363758,-0.367223,0.00075256
45,-0.367613,-0.367232,0.000735887
46,-0.362167,-0.367122,0.000728079
47,-0.363574,-0.367046,0.000716491
48,-0.367218,-0.36705,0.000701573
49,-0.359714,-0.3669,0.000703049
50,-0.371819,-0.366998,0.000695838
51,-0.367446,-0.367007,0.000682249
52,-0.369655,-0.367058,0.000671026
53,-0.369662,-0.367107,0.000660162
54,-0.356785,-0.366916,0.000675046
55,-0.377423,-0.367107,0.000689274
56,-0.36539,-0.367077,0.000677648
57,-0.35869,-0.366929,0.000681546
58,-0.365946,-0.366912,0.000670006
59,-0.369674,-0.366959,0.000660284
60,-0.369927,-0.367009,0.000651129
61,-0.362139,-0.366929,0.00064533
62,-0.364629,-0.366892,0.000635987
63,-0.350941,-0.366639,0.000674409
64,-0.373313,-0.366743,0.000671886
65,-0.37508,-0.366871,0.000673681
66,-0.371918,-0.366948,0.000667799
67,-0.36345,-0.366895,0.000659868
68,-0.364946,-0.366867,0.000650787
69,-0.369612,-0.366907,0.000642571
70,-0.374094,-0.367009,0.000641543
71,-0.360655,-0.36692,0.000638719
72,-0.366327,-0.366911,0.000629901
73,-0.374187,-0.367011,0.000629108
74,-0.361618,-0.366938,0.000624813
75,-0.366054,-0.366926,0.000616593
76,-0.365652,-0.36691,0.000608708
77,-0.363118,-0.36686,0.000602792
78,-0.361382,-0.36679,0.000599141
79,-0.370335,-0.366835,0.000593235
80,-0.371781,-0.366897,0.000589032
81,-0.366558,-0.366893,0.000581775
82,-0.369504,-0.366925,0.000575551
83,-0.362495,-0.366871,0.000571085
84,-0.36691,-0.366872,0.000564287
85,-0.367023,-0.366873,0.000557651
86,-0.36043,-0.366799,0.000556176
87,-0.365362,-0.366782,0.000550029
88,-0.364999,-0.366762,0.000544151
89,-0.371034,-0.36681,0.000540151
90,-0.372155,-0.366869,0.000537404
91,-0.363855,-0.366836,0.000532519
92,-0.365222,-0.366819,0.000527019
93,-0.373599,-0.366891,0.000526372
94,-0.366946,-0.366892,0.000520772
95,-0.366938,-0.366892,0.000515291
96,-0.372127,-0.366947,0.0005128
97,-0.369898,-0.366977,0.000508415
98,-0.371482,-0.367023,0.000505301
99,-0.359601,-0.366948,0.000505729
100,-0.36737,-0.366953,0.000500689
