BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.376402,-0.376402,0
2,-0.3669,-0.371651,0.00335932
3,-0.35535,-0.366217,0.00496964
4,-0.369683,-0.367084,0.00380201
5,-0.367939,-0.367255,0.00304546
6,-0.366478,-0.367125,0.00254063
7,-0.364534,-0.366755,0.00220448
8,-0.359593,-0.36586,0.00210288
9,-0.366477,-0.365928,0.00187034
10,-0.366765,-0.366012,0.00168518
11,-0.350665,-0.364617,0.00202894
12,-0.36387,-0.364555,0.00186082
13,-0.36759,-0.364788,0.00173226
14,-0.361388,-0.364545,0.00162546
15,-0.369722,-0.36489,0.00155331
16,-0.364814,-0.364886,0.00145623
17,-0.366819,-0.364999,0.00137501
18,-0.370168,-0.365287,0.00132826
19,-0.366534,-0.365352,0.00125998
20,-0.373053,-0.365737,0.00125443
21,-0.365998,-0.36575,0.00119476
22,-0.371089,-0.365992,0.00116484
23,-0.369562,-0.366148,0.00112448
24,-0.370315,-0.366321,0.00109095
25,-0.359631,-0.366054,0.00107964
26,-0.372534,-0.366303,0.00106649
27,-0.374054,-0.36659,0.00106493
28,-0.374879,-0.366886,0.00106726
29,-0.363906,-0.366783,0.00103539
30,-0.367212,-0.366797,0.00100097
31,-0.371863,-0.366961,0.000981932
32,-0.364124,-0.366872,0.000955241
33,-0.368889,-0.366933,0.000928247
34,-0.364809,-0.366871,0.000903046
35,-0.365101,-0.36682,0.00087866
36,-0.367134,-0.366829,0.000854296
37,-0.371895,-0.366966,0.000842108
38,-0.363406,-0.366872,0.000825143
39,-0.366926,-0.366874,0.000803987
40,-0.377472,-0.367139,0.000826394
41,-0.36819,-0.367164,0.000806636
42,-0.370691,-0.367248,0.000791789
43,-0.359851,-0.367076,0.000791842
44,-0.357805,-0.366865,0.000801392
45,-0.360103,-0.366715,0.000797548
46,-0.367782,-0.366738,0.000780547
47,-0.358114,-0.366555,0.00078521
48,-0.373101,-0.366691,0.000780604
49,-0.37552,-0.366871,0.000785192
50,-0.374925,-0.367033,0.000785835
51,-0.361945,-0.366933,0.000776733
52,-0.369962,-0.366991,0.000763976
53,-0.365703,-0.366967,0.000749948
54,-0.367998,-0.366986,0.000736303
55,-0.364323,-0.366937,0.000724506
56,-0.36469,-0.366897,0.000712679
57,-0.354698,-0.366683,0.000731605
58,-0.373995,-0.366809,0.000729772
59,-0.371114,-0.366882,0.00072104
60,-0.364126,-0.366836,0.000710485
61,-0.375686,-0.366981,0.000713497
62,-0.363631,-0.366927,0.000704032
63,-0.362175,-0.366852,0.000696886
64,-0.369827,-0.366898,0.000687546
65,-0.368163,-0.366918,0.000677244
66,-0.366173,-0.366907,0.000667077
67,-0.365109,-0.36688,0.00065766
68,-0.378569,-0.367052,0.000670077
69,-0.355285,-0.366881,0.000681721
70,-0.3677,-0.366893,0.000672082
71,-0.376535,-0.367029,0.000676199
72,-0.372759,-0.367108,0.000671475
73,-0.352086,-0.366902,0.000693091
74,-0.364923,-0.366876,0.000684241
75,-0.36435,-0.366842,0.000675946
76,-0.37319,-0.366926,0.000672192
77,-0.370202,-0.366968,0.000664807
78,-0.361866,-0.366903,0.000659494
79,-0.362934,-0.366852,0.000653057
80,-0.369484,-0.366885,0.000645721
81,-0.375796,-0.366995,0.000647052
82,-0.377236,-0.36712,0.000651102
83,-0.372007,-0.367179,0.000645914
84,-0.365421,-0.367158,0.000638564
85,-0.368256,-0.367171,0.000631182
86,-0.36341,-0.367127,0.000625356
87,-0.35933,-0.367038,0.000624556
88,-0.35746,-0.366929,0.000626871
89,-0.363724,-0.366893,0.000620861
90,-0.364436,-0.366866,0.000614562
91,-0.368185,-0.36688,0.00060798
92,-0.370519,-0.36692,0.000602656
93,-0.372729,-0.366982,0.000599405
94,-0.369786,-0.367012,0.00059377
95,-0.366322,-0.367005,0.000587564
96,-0.363362,-0.366967,0.000582667
97,-0.37299,-0.367029,0.00057996
98,-0.367212,-0.367031,0.000574045
99,-0.365079,-0.367011,0.000568585
100,-0.367299,-0.367014,0.000562906
