BLOCK,ACTUAL_X,X_AVE,ERROR
1,4.85443,4.85443,0
2,4.65079,4.75261,0.0719986
3,4.34471,4.61664,0.120947
4,4.09521,4.48629,0.144821
5,5.492,4.68743,0.213985
6,5.43386,4.81183,0.211413
7,5.32707,4.88544,0.193601
8,6.56736,5.09568,0.259562
9,5.56729,5.14808,0.235952
10,5.31607,5.16488,0.212954
11,5.90929,5.23255,0.204064
12,5.66393,5.2685,0.190198
13,5.18786,5.2623,0.175669
14,5.46886,5.27705,0.16374
15,5.24721,5.27506,0.152836
16,4.25786,5.21149,0.155947
17,5.711,5.24087,0.149516
18,5.77707,5.27066,0.144146
19,4.62186,5.23651,0.140546
20,6.31829,5.2906,0.14355
21,8.25657,5.43184,0.194136
22,5.7045,5.44423,0.185707
23,4.72321,5.41288,0.180259
24,5.91557,5.43383,0.173961
25,4.91329,5.41301,0.168244
26,7.36179,5.48796,0.177686
27,4.596,5.45492,0.174149
28,4.50993,5.42117,0.171169
29,4.53971,5.39078,0.167943
30,5.57443,5.3969,0.162457
31,4.26086,5.36025,0.161296
32,6.58379,5.39849,0.160724
33,5.49157,5.40131,0.155878
34,4.52293,5.37547,0.15342
35,5.50314,5.37912,0.14908
36,5.63979,5.38636,0.145114
37,5.21136,5.38163,0.141269
38,7.25143,5.43084,0.145869
39,4.78914,5.41438,0.143054
40,5.97921,5.42851,0.140173
41,6.05964,5.4439,0.137597
42,4.53093,5.42216,0.136027
43,4.9575,5.41136,0.133292
44,4.84314,5.39844,0.130887
45,6.59929,5.42513,0.13067
46,5.11114,5.4183,0.128008
47,4.33029,5.39515,0.12736
48,4.71714,5.38103,0.125488
49,5.37471,5.3809,0.122927
50,5.80993,5.38948,0.120767
51,6.2115,5.4056,0.11947
52,4.30379,5.38441,0.119037
53,5.64029,5.38924,0.116888
54,5.24193,5.38651,0.114756
55,4.76207,5.37515,0.113229
56,6.71814,5.39914,0.113719
57,4.52486,5.3838,0.112753
58,5.08493,5.37865,0.110927
59,4.50457,5.36383,0.110032
60,5.94121,5.37345,0.108618
61,6.03143,5.38424,0.107372
62,4.06643,5.36299,0.107723
63,6.17043,5.3758,0.106773
64,6.74386,5.39718,0.107223
65,4.53029,5.38384,0.1064
66,5.90143,5.39168,0.105076
67,4.91086,5.38451,0.103752
68,4.1995,5.36708,0.10368
69,4.45407,5.35385,0.103018
70,5.23614,5.35217,0.10156
71,7.54193,5.38301,0.104708
72,4.14664,5.36584,0.104652
73,3.94136,5.34632,0.105022
74,5.55536,5.34915,0.103641
75,5.65186,5.35318,0.102338
76,4.95329,5.34792,0.101126
77,5.86071,5.35458,0.100032
78,5.20586,5.35267,0.0987678
79,3.43221,5.32837,0.100465
80,6.39286,5.34167,0.100086
81,4.35443,5.32948,0.0995899
82,4.73964,5.32229,0.0986348
83,7.66386,5.3505,0.101401
84,6.72993,5.36692,0.101515
85,5.01029,5.36273,0.100407
86,5.91229,5.36912,0.0994427
87,6.3025,5.37985,0.0988767
88,6.27293,5.39,0.0982725
89,3.90636,5.37333,0.0985721
90,5.61914,5.37606,0.0975147
91,4.54343,5.36691,0.0968714
92,5.06157,5.36359,0.0958753
93,5.53714,5.36545,0.0948625
94,4.77414,5.35916,0.0940617
95,4.86171,5.35393,0.0932172
96,5.97614,5.36041,0.0924712
97,5.19329,5.35869,0.091534
98,6.25257,5.36781,0.0910533
99,4.60064,5.36006,0.0904627
100,4.63043,5.35276,0.0898518
