BLOCK,ACTUAL_X,X_AVE,ERROR
1,5.33093,5.33093,0
2,4.62107,4.976,0.250972
3,4.93079,4.96093,0.167767
4,5.06264,4.98636,0.127738
5,4.72514,4.93411,0.112367
6,5.57271,5.04055,0.134938
7,4.96457,5.02969,0.116097
8,4.81571,5.00295,0.104621
9,5.52886,5.06138,0.10809
10,6.66907,5.22215,0.180902
11,5.53364,5.25047,0.166658
12,6.27143,5.33555,0.17313
13,5.4955,5.34785,0.160249
14,5.19793,5.33714,0.14916
15,4.97264,5.31284,0.141182
16,5.56829,5.32881,0.133257
17,5.20743,5.32167,0.12561
18,4.66993,5.28546,0.12374
19,5.1575,5.27873,0.117411
20,6.40271,5.33493,0.124264
21,5.69257,5.35196,0.119508
22,4.95386,5.33386,0.115438
23,4.86479,5.31347,0.112206
24,5.02114,5.30129,0.10819
25,4.26993,5.26003,0.111451
26,6.06929,5.29116,0.111425
27,4.78029,5.27224,0.108893
28,5.19607,5.26952,0.105038
29,6.15693,5.30012,0.10578
30,5.52471,5.3076,0.102518
31,4.82129,5.29191,0.100404
32,3.97179,5.25066,0.105402
33,4.43457,5.22593,0.105069
34,5.67414,5.23911,0.102802
35,5.67164,5.25147,0.100605
36,5.8145,5.26711,0.0990187
37,4.29157,5.24075,0.099791
38,4.65457,5.22532,0.09835
39,5.48307,5.23193,0.09605
40,4.22879,5.20685,0.0968674
41,5.20679,5.20685,0.0945048
42,4.85893,5.19856,0.092617
43,5.93693,5.21574,0.0920412
44,4.77671,5.20576,0.0904885
45,5.09629,5.20333,0.0885104
46,4.82536,5.19511,0.0869668
47,5.46814,5.20092,0.0853102
48,4.61007,5.18861,0.0844163
49,4.941,5.18356,0.0828446
50,5.16193,5.18312,0.0811889
51,5.26136,5.18466,0.0796114
52,6.46686,5.20931,0.0818099
53,4.38386,5.19374,0.0817354
54,4.59993,5.18274,0.0809581
55,4.91736,5.17792,0.0796298
56,6.5085,5.20168,0.0816759
57,5.40393,5.20523,0.08032
58,5.42536,5.20902,0.0790248
59,4.21079,5.1921,0.079476
60,6.93764,5.2212,0.083306
61,6.08129,5.2353,0.083125
62,5.92914,5.24649,0.0825342
63,4.67486,5.23741,0.0817213
64,5.13721,5.23585,0.0804594
65,5.92257,5.24641,0.0799122
66,4.257,5.23142,0.0800952
67,5.90343,5.24145,0.0795253
68,5.73429,5.2487,0.0786854
69,5.57507,5.25343,0.077687
70,4.89579,5.24832,0.076745
71,5.77657,5.25576,0.0760239
72,6.207,5.26897,0.0761073
73,5.30521,5.26947,0.0750664
74,5.27893,5.2696,0.0740521
75,5.39214,5.27123,0.0730828
76,5.50871,5.27435,0.0721879
77,5.46064,5.27677,0.0712909
78,4.32793,5.26461,0.0714073
79,6.23029,5.27683,0.071542
80,5.19307,5.27579,0.0706554
81,4.88943,5.27102,0.0699439
82,4.74314,5.26458,0.0693865
83,5.33743,5.26546,0.0685561
84,4.96271,5.26185,0.0678346
85,5.59579,5.26578,0.0671502
86,5.49279,5.26842,0.0664213
87,6.06343,5.27756,0.0662834
88,5.8965,5.28459,0.0659023
89,5.42314,5.28615,0.0651802
90,5.63664,5.29004,0.0645722
91,5.75157,5.29511,0.0640615
92,5.66014,5.29908,0.063488
93,5.15579,5.29754,0.062824
94,3.65707,5.28009,0.0645341
95,4.81979,5.27524,0.0640364
96,5.6465,5.27911,0.063486
97,5.33064,5.27964,0.0628338
98,5.4175,5.28105,0.0622084
99,5.99079,5.28822,0.0619917
100,5.93914,5.29473,0.0617126
