BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.149321,0.149321,0
2,0.156195,0.152758,0.00243023
3,0.162594,0.156037,0.00312918
4,0.172449,0.16014,0.00425841
5,0.165719,0.161256,0.00354992
6,0.158771,0.160842,0.00298232
7,0.16227,0.161046,0.00256324
8,0.161057,0.161047,0.00224284
9,0.156572,0.16055,0.002048
10,0.164698,0.160965,0.00188474
11,0.155591,0.160476,0.00177559
12,0.16648,0.160977,0.00169664
13,0.161242,0.160997,0.00156625
14,0.159666,0.160902,0.00145726
15,0.162567,0.161013,0.00136433
16,0.162978,0.161136,0.00128458
17,0.176817,0.162058,0.00150419
18,0.160217,0.161956,0.00142409
19,0.156495,0.161668,0.00137784
20,0.173967,0.162283,0.00143964
21,0.175076,0.162893,0.00149443
22,0.174302,0.163411,0.00151381
23,0.167961,0.163609,0.00146086
24,0.168343,0.163806,0.00141325
25,0.154894,0.16345,0.00140096
26,0.16523,0.163518,0.00134875
27,0.155611,0.163225,0.00133021
28,0.169679,0.163456,0.00130252
29,0.166543,0.163562,0.00126195
30,0.153959,0.163242,0.00125983
31,0.161033,0.163171,0.0012212
32,0.163431,0.163179,0.00118306
33,0.169679,0.163376,0.00116349
34,0.166092,0.163456,0.00113201
35,0.150939,0.163098,0.00115478
36,0.163581,0.163112,0.00112278
37,0.161837,0.163077,0.00109296
38,0.170798,0.16328,0.00108292
39,0.170676,0.16347,0.00107163
40,0.176887,0.163805,0.00109608
41,0.160735,0.163731,0.0010719
42,0.166924,0.163807,0.00104907
43,0.173436,0.16403,0.0010483
44,0.16683,0.164094,0.00102641
45,0.169458,0.164213,0.0010105
46,0.167914,0.164294,0.000991726
47,0.163033,0.164267,0.000970988
48,0.156572,0.164107,0.0009639
49,0.168204,0.16419,0.000947848
50,0.166351,0.164233,0.000929876
51,0.157934,0.16411,0.000919811
52,0.179195,0.1644,0.000946764
53,0.170298,0.164511,0.000935418
54,0.152248,0.164284,0.000945262
55,0.159673,0.1642,0.000931787
56,0.151013,0.163965,0.000944438
57,0.169219,0.164057,0.000932356
58,0.15977,0.163983,0.000919206
59,0.164794,0.163997,0.000903729
60,0.166005,0.16403,0.000889286
61,0.143816,0.163699,0.000934412
62,0.154208,0.163546,0.000931797
63,0.154718,0.163406,0.000927483
64,0.156646,0.1633,0.000918986
65,0.160908,0.163263,0.000905585
66,0.163724,0.16327,0.000891891
67,0.181765,0.163546,0.000920306
68,0.179144,0.163776,0.00093492
69,0.149464,0.163568,0.000944097
70,0.157209,0.163477,0.000934971
71,0.156831,0.163384,0.000926478
72,0.168615,0.163457,0.000916454
73,0.145632,0.163212,0.000935862
74,0.167877,0.163275,0.000925336
75,0.169802,0.163362,0.000917081
76,0.167409,0.163416,0.000906559
77,0.162741,0.163407,0.000894827
78,0.175347,0.16356,0.000896353
79,0.163005,0.163553,0.000885034
80,0.171004,0.163646,0.000878859
81,0.174336,0.163778,0.000877862
82,0.158258,0.163711,0.000869734
83,0.162974,0.163702,0.0008593
84,0.163882,0.163704,0.000849073
85,0.150102,0.163544,0.000854031
86,0.16411,0.163551,0.000844125
87,0.153681,0.163437,0.000842011
88,0.159947,0.163397,0.000833376
89,0.150569,0.163253,0.000836384
90,0.167811,0.163304,0.000828623
91,0.161473,0.163284,0.000819761
92,0.168688,0.163343,0.000812952
93,0.156944,0.163274,0.000807117
94,0.180084,0.163453,0.000818104
95,0.18121,0.16364,0.000830572
96,0.151805,0.163516,0.000831018
97,0.180199,0.163688,0.000840059
98,0.155384,0.163604,0.000835751
99,0.155738,0.163524,0.000831076
100,0.16153,0.163504,0.000823005
