BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,1.616121e-01,1.616121e-01,0.000000e+00
2,1.703783e-01,1.659952e-01,3.099350e-03
3,1.642905e-01,1.654269e-01,2.117685e-03
4,1.658961e-01,1.655442e-01,1.591509e-03
5,1.669034e-01,1.658161e-01,1.296212e-03
6,1.662504e-01,1.658885e-01,1.082197e-03
7,1.640433e-01,1.656249e-01,9.591635e-04
8,1.655848e-01,1.656199e-01,8.392811e-04
9,1.654352e-01,1.655993e-01,7.462783e-04
10,1.621270e-01,1.652521e-01,7.480844e-04
11,1.607801e-01,1.648456e-01,7.827910e-04
12,1.648230e-01,1.648437e-01,7.175607e-04
13,1.640810e-01,1.647850e-01,6.647574e-04
14,1.627809e-01,1.646419e-01,6.325007e-04
15,1.601116e-01,1.643398e-01,6.585031e-04
16,1.613387e-01,1.641523e-01,6.435065e-04
17,1.674781e-01,1.643479e-01,6.346955e-04
18,1.702912e-01,1.646781e-01,6.799167e-04
19,1.590527e-01,1.643820e-01,7.056573e-04
20,1.678543e-01,1.645556e-01,6.914024e-04
21,1.602022e-01,1.643483e-01,6.888563e-04
22,1.667704e-01,1.644584e-01,6.662844e-04
23,1.658768e-01,1.645201e-01,6.401632e-04
24,1.647048e-01,1.645278e-01,6.135360e-04
25,1.665001e-01,1.646067e-01,5.940453e-04
26,1.660362e-01,1.646617e-01,5.737362e-04
27,1.642259e-01,1.646455e-01,5.527137e-04
28,1.675857e-01,1.647505e-01,5.428572e-04
29,1.624219e-01,1.646702e-01,5.300433e-04
30,1.661537e-01,1.647197e-01,5.146766e-04
31,1.662602e-01,1.647694e-01,5.004674e-04
32,1.636362e-01,1.647340e-01,4.860791e-04
33,1.601680e-01,1.645956e-01,4.906472e-04
34,1.653404e-01,1.646175e-01,4.767051e-04
35,1.649445e-01,1.646268e-01,4.631765e-04
36,1.646521e-01,1.646275e-01,4.503110e-04
37,1.637120e-01,1.646028e-01,4.388198e-04
38,1.624474e-01,1.645461e-01,4.309222e-04
39,1.617661e-01,1.644748e-01,4.257278e-04
40,1.669551e-01,1.645368e-01,4.195761e-04
41,1.667531e-01,1.645909e-01,4.128101e-04
42,1.600938e-01,1.644838e-01,4.166360e-04
43,1.626561e-01,1.644413e-01,4.091091e-04
44,1.585974e-01,1.643085e-01,4.208181e-04
45,1.645108e-01,1.643130e-01,4.114906e-04
46,1.634969e-01,1.642952e-01,4.029274e-04
47,1.682684e-01,1.643798e-01,4.031251e-04
48,1.664732e-01,1.644234e-01,3.970788e-04
49,1.650887e-01,1.644370e-01,3.892072e-04
50,1.682545e-01,1.645133e-01,3.888400e-04
51,1.673513e-01,1.645690e-01,3.851768e-04
52,1.671309e-01,1.646182e-01,3.809076e-04
53,1.635537e-01,1.645981e-01,3.742498e-04
54,1.645771e-01,1.645977e-01,3.673194e-04
55,1.667831e-01,1.646375e-01,3.627836e-04
56,1.594057e-01,1.645441e-01,3.681384e-04
57,1.674649e-01,1.645953e-01,3.652287e-04
58,1.651209e-01,1.646044e-01,3.590441e-04
59,1.657471e-01,1.646237e-01,3.534807e-04
60,1.637805e-01,1.646097e-01,3.478686e-04
61,1.646457e-01,1.646103e-01,3.421663e-04
62,1.666558e-01,1.646433e-01,3.382343e-04
63,1.652889e-01,1.646535e-01,3.330207e-04
64,1.642669e-01,1.646475e-01,3.278720e-04
65,1.663276e-01,1.646733e-01,3.238452e-04
66,1.691504e-01,1.647411e-01,3.259656e-04
67,1.661607e-01,1.647623e-01,3.217883e-04
68,1.669600e-01,1.647947e-01,3.186749e-04
69,1.664839e-01,1.648191e-01,3.149954e-04
70,1.695494e-01,1.648867e-01,3.176612e-04
71,1.693938e-01,1.649502e-01,3.194668e-04
72,1.653332e-01,1.649555e-01,3.150741e-04
73,1.635131e-01,1.649358e-01,3.113770e-04
74,1.708001e-01,1.650150e-01,3.170934e-04
75,1.627264e-01,1.649845e-01,3.143303e-04
76,1.637735e-01,1.649686e-01,3.105980e-04
77,1.618487e-01,1.649280e-01,3.091957e-04
78,1.652317e-01,1.649319e-01,3.052561e-04
79,1.643506e-01,1.649246e-01,3.014808e-04
80,1.620765e-01,1.648890e-01,2.998069e-04
81,1.629927e-01,1.648656e-01,2.970181e-04
82,1.649774e-01,1.648669e-01,2.933991e-04
83,1.644014e-01,1.648613e-01,2.899178e-04
84,1.667506e-01,1.648838e-01,2.873374e-04
85,1.637119e-01,1.648700e-01,2.842876e-04
86,1.622840e-01,1.648399e-01,2.825677e-04
87,1.658596e-01,1.648517e-01,2.795627e-04
88,1.625863e-01,1.648259e-01,2.775686e-04
89,1.640105e-01,1.648168e-01,2.746010e-04
90,1.625711e-01,1.647918e-01,2.726811e-04
91,1.656872e-01,1.648017e-01,2.698621e-04
92,1.649152e-01,1.648029e-01,2.669316e-04
93,1.626464e-01,1.647797e-01,2.650666e-04
94,1.653764e-01,1.647860e-01,2.623228e-04
95,1.674136e-01,1.648137e-01,2.610155e-04
96,1.637302e-01,1.648024e-01,2.585405e-04
97,1.615300e-01,1.647687e-01,2.580669e-04
98,1.665252e-01,1.647866e-01,2.560552e-04
99,1.703587e-01,1.648429e-01,2.595809e-04
100,1.698501e-01,1.648930e-01,2.617699e-04
