BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.35216,-0.35216,0
2,-0.35032,-0.35124,0.000650538
3,-0.35136,-0.35128,0.00043492
4,-0.3548,-0.35216,0.000828975
5,-0.35264,-0.352256,0.000668716
6,-0.3616,-0.353813,0.00152696
7,-0.35912,-0.354571,0.00148514
8,-0.35024,-0.35403,0.0013947
9,-0.36376,-0.355111,0.00160495
10,-0.34944,-0.354544,0.0015414
11,-0.35424,-0.354516,0.00140152
12,-0.35368,-0.354447,0.00128646
13,-0.35008,-0.354111,0.00123057
14,-0.35384,-0.354091,0.00114282
15,-0.35384,-0.354075,0.00106676
16,-0.36472,-0.35474,0.00118961
17,-0.36336,-0.355247,0.00122293
18,-0.34272,-0.354551,0.00133845
19,-0.36384,-0.35504,0.00135435
20,-0.35064,-0.35482,0.00130438
21,-0.34856,-0.354522,0.00127587
22,-0.354,-0.354498,0.0012181
23,-0.36168,-0.35481,0.0012045
24,-0.35784,-0.354937,0.0011609
25,-0.35568,-0.354966,0.00111485
26,-0.35264,-0.354877,0.00107556
27,-0.34928,-0.35467,0.00105551
28,-0.35368,-0.354634,0.0010184
29,-0.35656,-0.354701,0.000985447
30,-0.35208,-0.354613,0.000956463
31,-0.34872,-0.354423,0.000944313
32,-0.35592,-0.35447,0.000915961
33,-0.3508,-0.354359,0.00089493
34,-0.35768,-0.354456,0.000873924
35,-0.35808,-0.35456,0.000855065
36,-0.35496,-0.354571,0.000831385
37,-0.34728,-0.354374,0.000831941
38,-0.35256,-0.354326,0.000811416
39,-0.35776,-0.354414,0.000795373
40,-0.36384,-0.35465,0.000809643
41,-0.35544,-0.354669,0.000790125
42,-0.3576,-0.354739,0.000774387
43,-0.35632,-0.354776,0.000757251
44,-0.3564,-0.354813,0.00074094
45,-0.35112,-0.354731,0.000729004
46,-0.35176,-0.354666,0.000716011
47,-0.35128,-0.354594,0.000704392
48,-0.3524,-0.354548,0.000691199
49,-0.3532,-0.354521,0.00067764
50,-0.35296,-0.35449,0.000664806
51,-0.35648,-0.354529,0.000652915
52,-0.35792,-0.354594,0.000643608
53,-0.36424,-0.354776,0.000656694
54,-0.36296,-0.354927,0.000661791
55,-0.35464,-0.354922,0.000649779
56,-0.35656,-0.354951,0.000638834
57,-0.3556,-0.354963,0.000627728
58,-0.35704,-0.354999,0.000617926
59,-0.35648,-0.355024,0.000607962
60,-0.35592,-0.355039,0.000598013
61,-0.3496,-0.35495,0.000594819
62,-0.36024,-0.355035,0.000591314
63,-0.35496,-0.355034,0.000581929
64,-0.35816,-0.355082,0.000574883
65,-0.35344,-0.355057,0.000566594
66,-0.35352,-0.355034,0.000558488
67,-0.35584,-0.355046,0.000550281
68,-0.354,-0.355031,0.000542404
69,-0.34664,-0.354909,0.000548005
70,-0.35712,-0.354941,0.000541086
71,-0.35208,-0.3549,0.000534963
72,-0.35992,-0.35497,0.000532056
73,-0.35472,-0.354967,0.000524779
74,-0.35736,-0.354999,0.000518683
75,-0.35784,-0.355037,0.000513149
76,-0.35872,-0.355085,0.00050868
77,-0.35984,-0.355147,0.000505808
78,-0.3624,-0.35524,0.000507798
79,-0.35048,-0.35518,0.000504933
80,-0.36104,-0.355253,0.000503907
81,-0.35632,-0.355266,0.000497858
82,-0.35168,-0.355222,0.000493703
83,-0.36136,-0.355296,0.000493262
84,-0.36816,-0.35545,0.000510608
85,-0.35592,-0.355455,0.000504631
86,-0.35656,-0.355468,0.000498927
87,-0.36576,-0.355586,0.000507023
88,-0.356,-0.355591,0.000501283
89,-0.35312,-0.355563,0.000496419
90,-0.36296,-0.355645,0.00049766
91,-0.36032,-0.355697,0.000494836
92,-0.35104,-0.355646,0.000492039
93,-0.34912,-0.355576,0.000491727
94,-0.3612,-0.355636,0.000490122
95,-0.36248,-0.355708,0.000490229
96,-0.36552,-0.35581,0.000495663
97,-0.35384,-0.35579,0.000490969
98,-0.35648,-0.355797,0.00048601
99,-0.36864,-0.355926,0.000498114
100,-0.35296,-0.355897,0.000494016
