BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.36216,-0.36216,0
2,-0.35616,-0.35916,0.00212132
3,-0.34464,-0.35432,0.00419727
4,-0.36344,-0.3566,0.00371597
5,-0.35864,-0.357008,0.00299509
6,-0.35496,-0.356667,0.00251528
7,-0.35336,-0.356194,0.00219987
8,-0.35104,-0.35555,0.00201702
9,-0.35576,-0.355573,0.00179305
10,-0.35944,-0.35596,0.00165491
11,-0.3412,-0.354618,0.00197489
12,-0.35352,-0.354527,0.00181244
13,-0.35832,-0.354818,0.00169635
14,-0.35144,-0.354577,0.00159225
15,-0.36088,-0.354997,0.00154055
16,-0.35296,-0.35487,0.00144952
17,-0.358,-0.355054,0.00137589
18,-0.36008,-0.355333,0.00132748
19,-0.3568,-0.355411,0.00125986
20,-0.36424,-0.355852,0.00127187
21,-0.35728,-0.35592,0.00121312
22,-0.3616,-0.356178,0.00118513
23,-0.35976,-0.356334,0.00114379
24,-0.36024,-0.356497,0.00110765
25,-0.34824,-0.356166,0.00111149
26,-0.36392,-0.356465,0.00110803
27,-0.36424,-0.356753,0.00110378
28,-0.3632,-0.356983,0.00108811
29,-0.35408,-0.356883,0.00105518
30,-0.3588,-0.356947,0.00102194
31,-0.36232,-0.35712,0.00100357
32,-0.35536,-0.357065,0.000973713
33,-0.36056,-0.357171,0.000949949
34,-0.35512,-0.357111,0.000923923
35,-0.35616,-0.357083,0.000897924
36,-0.35648,-0.357067,0.000873138
37,-0.36224,-0.357206,0.000860662
38,-0.356,-0.357175,0.000838599
39,-0.356,-0.357145,0.000817637
40,-0.36624,-0.357372,0.00082821
41,-0.36032,-0.357444,0.000811125
42,-0.35896,-0.35748,0.000792616
43,-0.34744,-0.357247,0.000807841
44,-0.35008,-0.357084,0.000805733
45,-0.34696,-0.356859,0.000818633
46,-0.35816,-0.356887,0.000801325
47,-0.34944,-0.356729,0.000799787
48,-0.36288,-0.356857,0.000793326
49,-0.36576,-0.357038,0.000797673
50,-0.36472,-0.357192,0.000796377
51,-0.35344,-0.357118,0.000784152
52,-0.35792,-0.357134,0.000769224
53,-0.35744,-0.35714,0.000754732
54,-0.35832,-0.357161,0.000741072
55,-0.3548,-0.357119,0.00072884
56,-0.35408,-0.357064,0.000717842
57,-0.34528,-0.356858,0.000734417
58,-0.36376,-0.356977,0.000731333
59,-0.36112,-0.357047,0.000722302
60,-0.35456,-0.357005,0.000711451
61,-0.36776,-0.357182,0.000721303
62,-0.35128,-0.357086,0.000715922
63,-0.3524,-0.357012,0.000708412
64,-0.3608,-0.357071,0.000699812
65,-0.35848,-0.357093,0.000689381
66,-0.35384,-0.357044,0.000680695
67,-0.3576,-0.357052,0.000670586
68,-0.36792,-0.357212,0.000679504
69,-0.34448,-0.357027,0.000694257
70,-0.35528,-0.357002,0.000684787
71,-0.36424,-0.357104,0.000682688
72,-0.3636,-0.357194,0.000679141
73,-0.34104,-0.356973,0.00070497
74,-0.35224,-0.356909,0.000698339
75,-0.35656,-0.356905,0.000689044
76,-0.36256,-0.356979,0.000683984
77,-0.36272,-0.357054,0.000679152
78,-0.35344,-0.357007,0.000672023
79,-0.35152,-0.356938,0.000667097
80,-0.35768,-0.356947,0.000658822
81,-0.36696,-0.357071,0.000662185
82,-0.36504,-0.357168,0.000661203
83,-0.35816,-0.35718,0.000653344
84,-0.3516,-0.357113,0.000648935
85,-0.35656,-0.357107,0.000641333
86,-0.356,-0.357094,0.000634004
87,-0.35184,-0.357034,0.000629587
88,-0.34744,-0.356925,0.0006318
89,-0.3524,-0.356874,0.000626743
90,-0.3552,-0.356855,0.000620055
91,-0.35792,-0.356867,0.000613352
92,-0.36136,-0.356916,0.000608627
93,-0.36192,-0.356969,0.000604456
94,-0.3572,-0.356972,0.000598031
95,-0.35616,-0.356963,0.000591797
96,-0.35112,-0.356902,0.000588754
97,-0.36104,-0.356945,0.000584228
98,-0.3584,-0.35696,0.000578455
99,-0.35544,-0.356945,0.000572816
100,-0.35872,-0.356962,0.000567362
