BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.136372,0.136372,0
2,0.144371,0.140371,0.00282805
3,0.139564,0.140102,0.00189812
4,0.138237,0.139636,0.00147975
5,0.146256,0.14096,0.00167451
6,0.148782,0.142264,0.00183402
7,0.14618,0.142823,0.00165515
8,0.152775,0.144067,0.00185784
9,0.153536,0.145119,0.00192643
10,0.149314,0.145539,0.00177888
11,0.143101,0.145317,0.00163091
12,0.137172,0.144638,0.00163015
13,0.151382,0.145157,0.00158515
14,0.139983,0.144788,0.0015144
15,0.140439,0.144498,0.00144092
16,0.134488,0.143872,0.00148046
17,0.152646,0.144388,0.0014806
18,0.147859,0.144581,0.00141085
19,0.139037,0.144289,0.00136644
20,0.151523,0.144651,0.00134513
21,0.138187,0.144343,0.00131582
22,0.137279,0.144022,0.00129459
23,0.135521,0.143652,0.00129
24,0.14238,0.143599,0.00123733
25,0.161243,0.144305,0.00137445
26,0.142882,0.14425,0.00132267
27,0.14252,0.144186,0.00127524
28,0.146088,0.144254,0.0012315
29,0.149175,0.144424,0.00120067
30,0.145496,0.14446,0.00116118
31,0.143832,0.144439,0.0011239
32,0.14773,0.144542,0.00109347
33,0.148403,0.144659,0.00106657
34,0.144633,0.144658,0.0010352
35,0.151844,0.144864,0.00102578
36,0.147981,0.14495,0.00100094
37,0.136993,0.144735,0.000996721
38,0.150151,0.144878,0.000980626
39,0.134844,0.14462,0.000988654
40,0.141993,0.144555,0.000966118
41,0.137177,0.144375,0.000959166
42,0.149991,0.144509,0.000945605
43,0.151926,0.144681,0.000939218
44,0.150082,0.144804,0.000925859
45,0.137726,0.144647,0.000918546
46,0.148824,0.144737,0.000903056
47,0.133336,0.144495,0.000915843
48,0.133619,0.144268,0.000924367
49,0.145289,0.144289,0.000905738
50,0.141443,0.144232,0.000889409
51,0.14511,0.144249,0.000872136
52,0.142051,0.144207,0.000856388
53,0.154096,0.144394,0.000860316
54,0.134329,0.144207,0.000864338
55,0.149106,0.144296,0.000853199
56,0.141729,0.14425,0.000839194
57,0.140272,0.144181,0.000827369
58,0.144159,0.14418,0.000813105
59,0.138886,0.144091,0.000804259
60,0.153636,0.14425,0.000806437
61,0.146571,0.144288,0.000794114
62,0.146821,0.144329,0.000782356
63,0.14345,0.144315,0.000770062
64,0.139624,0.144241,0.000761509
65,0.138328,0.14415,0.000755207
66,0.130403,0.143942,0.000771956
67,0.152006,0.144062,0.000769759
68,0.137228,0.143962,0.000764971
69,0.132428,0.143795,0.000771932
70,0.132182,0.143629,0.000778527
71,0.132493,0.143472,0.000783203
72,0.147799,0.143532,0.000774627
73,0.142256,0.143515,0.000764213
74,0.147541,0.143569,0.00075582
75,0.154926,0.14372,0.000760761
76,0.136608,0.143627,0.000756484
77,0.148669,0.143692,0.000749488
78,0.142638,0.143679,0.000740001
79,0.147491,0.143727,0.000732206
80,0.147743,0.143777,0.000724773
81,0.142762,0.143765,0.000715933
82,0.139425,0.143712,0.000709156
83,0.135722,0.143616,0.000707116
84,0.137156,0.143539,0.000702866
85,0.134253,0.143429,0.000703036
86,0.143129,0.143426,0.00069487
87,0.139446,0.14338,0.000688387
88,0.144283,0.14339,0.000680641
89,0.141508,0.143369,0.000673322
90,0.138993,0.143321,0.000667594
91,0.146537,0.143356,0.000661193
92,0.148991,0.143417,0.000656837
93,0.145272,0.143437,0.000650077
94,0.147828,0.143484,0.000644837
95,0.141024,0.143458,0.000638569
96,0.13974,0.143419,0.00063309
97,0.153346,0.143522,0.000634781
98,0.149897,0.143587,0.000631629
99,0.134952,0.143499,0.000631242
100,0.13423,0.143407,0.000631699
