BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.137722,0.137722,0
2,0.136289,0.137006,0.000506377
3,0.134827,0.136279,0.000682187
4,0.141796,0.137659,0.00129938
5,0.142053,0.138538,0.00130327
6,0.146831,0.13992,0.00166489
7,0.146631,0.140879,0.00168061
8,0.142342,0.141062,0.00148046
9,0.143395,0.141321,0.00133848
10,0.144991,0.141688,0.00125393
11,0.140444,0.141575,0.00114502
12,0.155573,0.142741,0.00153268
13,0.135623,0.142194,0.00150943
14,0.147882,0.1426,0.00145527
15,0.142554,0.142597,0.00135826
16,0.151169,0.143133,0.00137497
17,0.137602,0.142807,0.00133203
18,0.143207,0.14283,0.00125821
19,0.159529,0.143709,0.00146721
20,0.145943,0.14382,0.0013981
21,0.143277,0.143794,0.00133176
22,0.146883,0.143935,0.0012786
23,0.151552,0.144266,0.00126517
24,0.142022,0.144172,0.00121591
25,0.144717,0.144194,0.00116747
26,0.134282,0.143813,0.00118318
27,0.15305,0.144155,0.00118779
28,0.138774,0.143963,0.00116082
29,0.144298,0.143975,0.00112084
30,0.137579,0.143761,0.00110357
31,0.140171,0.143646,0.00107403
32,0.141719,0.143585,0.00104215
33,0.141059,0.143509,0.00101338
34,0.145913,0.143579,0.000986039
35,0.147475,0.143691,0.000964128
36,0.154003,0.143977,0.000978978
37,0.140218,0.143876,0.000957777
38,0.148579,0.143999,0.000940537
39,0.140382,0.143907,0.000920984
40,0.146139,0.143962,0.000899648
41,0.154802,0.144227,0.00091573
42,0.145563,0.144259,0.00089448
43,0.136728,0.144084,0.000890658
44,0.135688,0.143893,0.000890618
45,0.148023,0.143985,0.000875544
46,0.142102,0.143944,0.000857467
47,0.144072,0.143946,0.000839228
48,0.137112,0.143804,0.000833733
49,0.14644,0.143858,0.000818452
50,0.141671,0.143814,0.000803251
51,0.152771,0.14399,0.000806472
52,0.141896,0.143949,0.000791967
53,0.130354,0.143693,0.000817511
54,0.142817,0.143677,0.000802533
55,0.13506,0.14352,0.000803087
56,0.135462,0.143376,0.000801532
57,0.133998,0.143212,0.000804178
58,0.147442,0.143285,0.000793614
59,0.16846,0.143711,0.000887493
60,0.138167,0.143619,0.000877499
61,0.145479,0.143649,0.000863644
62,0.134679,0.143505,0.000861746
63,0.138564,0.143426,0.000851629
64,0.139429,0.143364,0.00084061
65,0.131859,0.143187,0.000846107
66,0.156552,0.143389,0.000857179
67,0.145985,0.143428,0.00084526
68,0.127877,0.143199,0.000863211
69,0.13732,0.143114,0.000854896
70,0.14445,0.143133,0.000842897
71,0.145734,0.14317,0.00083182
72,0.137154,0.143086,0.000824452
73,0.134932,0.142975,0.00082069
74,0.143136,0.142977,0.000809602
75,0.136662,0.142893,0.000803174
76,0.140437,0.14286,0.000793256
77,0.140362,0.142828,0.000783617
78,0.148261,0.142897,0.00077666
79,0.141774,0.142883,0.000766959
80,0.152044,0.142998,0.000765872
81,0.135591,0.142906,0.000761856
82,0.146839,0.142954,0.000754073
83,0.147669,0.143011,0.000747125
84,0.143765,0.14302,0.000738285
85,0.148569,0.143085,0.000732479
86,0.141874,0.143071,0.000724098
87,0.140016,0.143036,0.000716626
88,0.139747,0.142999,0.000709456
89,0.144839,0.143019,0.000701786
90,0.137316,0.142956,0.000696844
91,0.145377,0.142983,0.000689694
92,0.134592,0.142891,0.000688202
93,0.147169,0.142937,0.000682337
94,0.128533,0.142784,0.000692071
95,0.14253,0.142782,0.000684791
96,0.141437,0.142768,0.000677801
97,0.138096,0.142719,0.000672522
98,0.133371,0.142624,0.000672392
99,0.14382,0.142636,0.000665708
100,0.13007,0.14251,0.000670806
