BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.84456,1.84456,0
2,1.83991,1.84223,0.00164443
3,1.69702,1.79383,0.0395362
4,1.96005,1.83538,0.0466296
5,1.5874,1.78579,0.0579612
6,1.67372,1.76711,0.051222
7,2.13135,1.81914,0.0651797
8,1.72307,1.80713,0.058128
9,2.00795,1.82945,0.0557879
10,1.85107,1.83161,0.050251
11,1.76433,1.82549,0.0460535
12,1.78567,1.82217,0.042335
13,2.18107,1.84978,0.0472299
14,1.78856,1.84541,0.0440583
15,2.22033,1.8704,0.0476867
16,1.89447,1.87191,0.04473
17,1.60265,1.85607,0.0448153
18,1.85874,1.85622,0.0423258
19,1.71107,1.84858,0.0407817
20,1.73567,1.84293,0.0391314
21,1.87428,1.84443,0.0372965
22,1.58647,1.8327,0.0373989
23,1.83851,1.83295,0.0357738
24,1.75005,1.8295,0.0344496
25,1.93447,1.8337,0.0333265
26,2.18219,1.8471,0.0346353
27,1.95181,1.85098,0.0335689
28,1.62628,1.84295,0.0333155
29,1.8386,1.8428,0.032167
30,1.90447,1.84486,0.0311604
31,1.62163,1.83766,0.0309761
32,1.74293,1.8347,0.0301492
33,2.25321,1.84738,0.0317912
34,1.67465,1.8423,0.0312595
35,1.69153,1.83799,0.0306617
36,1.61302,1.83174,0.0304401
37,2.15205,1.8404,0.0308238
38,1.83377,1.84023,0.0300132
39,2.27098,1.85127,0.0312098
40,1.906,1.85264,0.0304595
41,2.23972,1.86208,0.0311454
42,1.86888,1.86224,0.0304043
43,1.57019,1.85545,0.0304464
44,1.5747,1.84907,0.0304157
45,1.80693,1.84813,0.0297542
46,1.80465,1.84719,0.0291223
47,1.99456,1.85032,0.028671
48,1.82353,1.84976,0.0280791
49,1.87307,1.85024,0.0275101
50,1.94186,1.85207,0.0270209
51,1.76065,1.85028,0.0265505
52,1.62572,1.84596,0.0263887
53,1.97558,1.84841,0.0260039
54,1.90205,1.8494,0.0255413
55,1.77949,1.84813,0.0251085
56,2.0126,1.85107,0.0248314
57,1.73953,1.84911,0.0244727
58,1.60753,1.84494,0.0244026
59,1.57005,1.84029,0.0244298
60,2.12828,1.84509,0.0244896
61,2.12814,1.84973,0.0245238
62,1.61042,1.84587,0.0244301
63,1.82088,1.84547,0.0240456
64,1.94116,1.84696,0.0237163
65,1.84595,1.84695,0.0233514
66,1.6053,1.84329,0.0232829
67,2.1394,1.84771,0.0233511
68,1.83293,1.84749,0.0230087
69,1.58288,1.84365,0.0229926
70,2.22735,1.84914,0.0233083
71,2.21447,1.85428,0.0235411
72,2.00623,1.85639,0.0233086
73,1.59781,1.85285,0.0232569
74,1.86205,1.85297,0.0229429
75,2.09726,1.85623,0.022867
76,1.68572,1.85399,0.022676
77,1.54237,1.84994,0.0227397
78,1.7953,1.84924,0.022459
79,1.43023,1.84394,0.0227924
80,1.86921,1.84425,0.0225097
81,1.91228,1.84509,0.0222474
82,2.20247,1.84945,0.0223989
83,1.82247,1.84913,0.0221314
84,1.7407,1.84783,0.0219056
85,2.00251,1.84965,0.0217233
86,1.63033,1.8471,0.0216199
87,1.61023,1.84438,0.0215421
88,1.80112,1.84389,0.0213029
89,1.50474,1.84008,0.0214017
90,1.81912,1.83985,0.0211652
91,1.89921,1.8405,0.0209426
92,1.86763,1.84079,0.0207171
93,2.07553,1.84332,0.0206475
94,1.83721,1.84325,0.0204279
95,2.01698,1.84508,0.0202946
96,1.85279,1.84516,0.0200834
97,1.84353,1.84514,0.0198763
98,2.12237,1.84797,0.0198738
99,1.66721,1.84615,0.0197567
100,2.0327,1.84801,0.019647
