BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.90284,1.90284,0
2,2.10144,2.00214,0.0702173
3,1.66526,1.88984,0.102947
4,1.66651,1.83401,0.0911011
5,1.87674,1.84256,0.0732807
6,2.02088,1.87228,0.0668231
7,2.17702,1.91581,0.070037
8,1.88488,1.91195,0.061389
9,1.86456,1.90668,0.0547933
10,2.01302,1.91732,0.0503353
11,1.88367,1.91426,0.0458522
12,2.09353,1.9292,0.0443984
13,1.7493,1.91536,0.0430857
14,1.94223,1.91728,0.0400509
15,1.88777,1.91531,0.0374291
16,1.80842,1.90863,0.0356811
17,1.75967,1.89987,0.0346413
18,1.6826,1.8878,0.0347561
19,1.88428,1.88761,0.0329273
20,2.19223,1.90284,0.0346249
21,2.01093,1.90799,0.0333564
22,2.04726,1.91432,0.0324353
23,2.00553,1.91829,0.0312666
24,1.87219,1.91637,0.0300228
25,1.70079,1.90774,0.0300347
26,1.8226,1.90447,0.0290574
27,1.67814,1.89609,0.0291653
28,1.75433,1.89102,0.0285597
29,1.78865,1.88749,0.0277922
30,2.01223,1.89165,0.0271751
31,1.82451,1.88949,0.0263846
32,1.70288,1.88365,0.0261966
33,1.76605,1.88009,0.025644
34,1.8733,1.87989,0.0248906
35,1.94209,1.88167,0.0242428
36,1.85572,1.88095,0.0235801
37,1.7607,1.8777,0.0231657
38,1.84377,1.8768,0.0225732
39,1.64753,1.87093,0.022747
40,1.76447,1.86826,0.0223335
41,2.04637,1.87261,0.0222073
42,1.88167,1.87282,0.0216796
43,2.06047,1.87719,0.0216101
44,2.09819,1.88221,0.0216948
45,1.82702,1.88098,0.0212473
46,2.03586,1.88435,0.0210505
47,1.86116,1.88386,0.0206084
48,1.91409,1.88449,0.0201887
49,1.72521,1.88124,0.0200367
50,1.9286,1.88218,0.0196583
51,1.70707,1.87875,0.0195704
52,1.88233,1.87882,0.0191942
53,1.98005,1.88073,0.0189268
54,1.65744,1.87659,0.0190226
55,1.74958,1.87428,0.0188164
56,1.8,1.87296,0.0185271
57,1.70507,1.87001,0.0184347
58,2.08102,1.87365,0.0184724
59,1.78572,1.87216,0.0182193
60,1.83326,1.87151,0.0179272
61,1.95256,1.87284,0.0176825
62,1.57907,1.8681,0.0180209
63,1.91888,1.86891,0.0177529
64,1.82865,1.86828,0.0174867
65,1.65028,1.86493,0.0175363
66,1.88433,1.86522,0.0172731
67,1.86595,1.86523,0.0170153
68,1.86535,1.86523,0.016765
69,1.82437,1.86464,0.0165325
70,1.92233,1.86546,0.0163169
71,1.61312,1.86191,0.0164696
72,1.67158,1.85927,0.0164516
73,1.70805,1.8572,0.0163562
74,1.96014,1.85859,0.0161942
75,1.68665,1.85629,0.0161397
76,1.95163,1.85755,0.015976
77,1.79753,1.85677,0.0157875
78,1.95023,1.85797,0.0156305
79,1.99047,1.85964,0.0155224
80,1.88763,1.85999,0.0153323
81,1.87772,1.86021,0.0151446
82,1.97367,1.8616,0.015023
83,2.04791,1.86384,0.0150087
84,1.80516,1.86314,0.0148463
85,1.86516,1.86317,0.0146717
86,1.88688,1.86344,0.0145037
87,1.77967,1.86248,0.0143689
88,1.84316,1.86226,0.0142073
89,1.81944,1.86178,0.0140558
90,2.07223,1.86412,0.0140928
91,1.85567,1.86402,0.0139382
92,1.89507,1.86436,0.0137908
93,1.68223,1.8624,0.0137809
94,2.03209,1.86421,0.013752
95,1.86293,1.8642,0.0136072
96,1.6847,1.86233,0.0135933
97,1.96591,1.86339,0.0134951
98,1.81535,1.8629,0.0133663
99,1.77856,1.86205,0.0132584
100,1.96526,1.86308,0.0131659
