BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.14941,1.14941,0
2,1.127,1.1382,0.00792221
3,1.08878,1.12173,0.0144517
4,1.18707,1.13806,0.0178224
5,1.16348,1.14315,0.0149653
6,1.00204,1.11963,0.0248287
7,1.189,1.12954,0.0231752
8,1.00378,1.11382,0.0250488
9,1.49507,1.15618,0.0457261
10,1.13756,1.15432,0.0411914
11,1.11456,1.1507,0.037605
12,1.19526,1.15442,0.0346541
13,1.23963,1.16097,0.0326024
14,1.18259,1.16252,0.0303102
15,1.32511,1.17336,0.0301656
16,1.15137,1.17198,0.0283115
17,1.11552,1.16866,0.0268403
18,1.19489,1.17012,0.0253887
19,1.11337,1.16713,0.0242275
20,1.11641,1.16459,0.0231484
21,1.28511,1.17033,0.0227464
22,1.06981,1.16576,0.0221666
23,1.24059,1.16902,0.0214403
24,1.16952,1.16904,0.0205469
25,1.15622,1.16853,0.0197314
26,1.24048,1.17129,0.0191656
27,1.32878,1.17713,0.019323
28,0.903222,1.16734,0.0209633
29,1.12104,1.16575,0.0203011
30,1.19719,1.1668,0.0196515
31,1.29515,1.17094,0.0194488
32,1.10459,1.16886,0.0189512
33,1.24878,1.17128,0.018531
34,1.11996,1.16977,0.0180474
35,1.19489,1.17049,0.017546
36,1.0797,1.16797,0.0172389
37,1.34589,1.17278,0.0174307
38,1.19522,1.17337,0.016982
39,1.38481,1.17879,0.0173905
40,1.15352,1.17816,0.0169673
41,1.25681,1.18008,0.0166615
42,1.18989,1.18031,0.0162665
43,1.05241,1.17734,0.0161578
44,1.05307,1.17451,0.0160355
45,1.24944,1.17618,0.0157654
46,1.28119,1.17846,0.0155871
47,1.22596,1.17947,0.0152882
48,1.0927,1.17766,0.0150761
49,1.23407,1.17881,0.0148124
50,1.23367,1.17991,0.0145567
51,1.10174,1.17838,0.0143517
52,1.12019,1.17726,0.0141193
53,1.35293,1.18057,0.0142366
54,1.17274,1.18043,0.0139737
55,1.11996,1.17933,0.0137628
56,1.19085,1.17954,0.0135186
57,1.18874,1.1797,0.0132824
58,1.06452,1.17771,0.013201
59,1.21611,1.17836,0.0129933
60,1.37752,1.18168,0.0131939
61,1.27263,1.18317,0.0130616
62,0.994037,1.18012,0.0132023
63,1.14563,1.17957,0.0130041
64,1.17593,1.17952,0.012801
65,1.26996,1.18091,0.0126795
66,1.13656,1.18024,0.0125052
67,1.2843,1.18179,0.0124146
68,1.03981,1.1797,0.0124064
69,1.24507,1.18065,0.0122627
70,1.24141,1.18152,0.0121182
71,1.29567,1.18313,0.0120537
72,1.2277,1.18374,0.0119022
73,1.00733,1.18133,0.0119819
74,1.08141,1.17998,0.0118959
75,1.25267,1.18095,0.0117767
76,1.10311,1.17992,0.0116662
77,1.05215,1.17826,0.0116321
78,1.09389,1.17718,0.0115331
79,0.968259,1.17454,0.0116864
80,1.13463,1.17404,0.011551
81,1.17526,1.17405,0.0114084
82,1.19207,1.17427,0.0112714
83,1.27778,1.17552,0.0112043
84,1.21737,1.17602,0.011082
85,1.1387,1.17558,0.0109603
86,1.19148,1.17576,0.0108345
87,1.11648,1.17508,0.0107313
88,1.03515,1.17349,0.0107266
89,1.03374,1.17192,0.0107203
90,1.0583,1.17066,0.0106753
91,1.13819,1.1703,0.010564
92,1.04774,1.16897,0.0105328
93,1.34078,1.17082,0.0105803
94,0.985037,1.16884,0.0106508
95,1.26737,1.16988,0.010589
96,1.15489,1.16972,0.0104799
97,1.17548,1.16978,0.010372
98,1.12315,1.16931,0.0102771
99,1.0843,1.16845,0.0102091
100,1.27622,1.16953,0.0101637
