BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.21441,1.21441,0
2,1.0823,1.14835,0.0467083
3,1.09948,1.13206,0.0338606
4,1.10848,1.12617,0.0259036
5,1.11285,1.1235,0.0208593
6,1.19385,1.13523,0.0204136
7,1.36115,1.1675,0.0346263
8,1.2057,1.17228,0.0306255
9,1.17707,1.17281,0.0272273
10,1.26752,1.18228,0.0260998
11,1.25033,1.18847,0.0244493
12,1.17696,1.18751,0.0224307
13,1.22759,1.19059,0.0209161
14,1.16104,1.18848,0.0195283
15,1.17804,1.18779,0.0182388
16,1.25637,1.19207,0.0175954
17,1.15237,1.18974,0.0167147
18,0.979556,1.17806,0.0194415
19,1.2143,1.17997,0.0185116
20,1.08341,1.17514,0.0182047
21,1.09667,1.1714,0.0177172
22,1.34519,1.1793,0.0185896
23,1.093,1.17555,0.0181561
24,1.10022,1.17241,0.0176688
25,1.25637,1.17577,0.0172782
26,1.09319,1.17259,0.0169031
27,1.20148,1.17366,0.0163109
28,1.32481,1.17906,0.0165977
29,1.20052,1.1798,0.0160418
30,1.22559,1.18133,0.0155795
31,1.25237,1.18362,0.0152446
32,1.13644,1.18214,0.0148393
33,1.14133,1.18091,0.0144411
34,1.19911,1.18144,0.0140263
35,1.19044,1.1817,0.0136279
36,1.05778,1.17826,0.0136772
37,1.20407,1.17896,0.0133253
38,1.12607,1.17756,0.0130471
39,1.11893,1.17606,0.0127989
40,1.11341,1.17449,0.0125744
41,1.07652,1.1721,0.0124927
42,1.28789,1.17486,0.0124957
43,1.21941,1.1759,0.012248
44,1.23196,1.17717,0.0120357
45,1.28585,1.17959,0.0120081
46,1.18215,1.17964,0.0117472
47,1.10963,1.17815,0.0115913
48,1.24485,1.17954,0.0114328
49,1.0807,1.17753,0.0113761
50,1.07385,1.17545,0.0113359
51,1.16556,1.17526,0.0111153
52,1.06152,1.17307,0.0111147
53,1.18567,1.17331,0.0109075
54,1.20407,1.17388,0.0107204
55,1.16493,1.17372,0.0105267
56,1.11696,1.1727,0.0103874
57,1.27622,1.17452,0.0103627
58,1.03378,1.17209,0.0104643
59,1.28396,1.17399,0.0104573
60,1.15907,1.17374,0.010286
61,1.14093,1.1732,0.0101314
62,1.10974,1.17218,0.0100196
63,1.36667,1.17526,0.0103252
64,1.16878,1.17516,0.0101643
65,1.16037,1.17494,0.0100105
66,1.09063,1.17366,0.00994001
67,1.21581,1.17429,0.00981154
68,1.213,1.17486,0.00968376
69,1.10419,1.17383,0.00959743
70,1.19726,1.17417,0.00946615
71,1.21481,1.17474,0.00935012
72,1.16815,1.17465,0.00922071
73,1.29622,1.17631,0.00924357
74,1.06415,1.1748,0.0092421
75,1.15219,1.1745,0.00912379
76,1.19259,1.17473,0.00900684
77,1.18478,1.17486,0.00889082
78,1.26885,1.17607,0.00885811
79,1.23059,1.17676,0.00877283
80,1.15,1.17643,0.00866954
81,1.14663,1.17606,0.00857031
82,1.21144,1.17649,0.00847665
83,1.33826,1.17844,0.00859567
84,0.978926,1.17606,0.00881539
85,1.16289,1.17591,0.00871304
86,1.18193,1.17598,0.00861201
87,1.05789,1.17462,0.00861932
88,1.26652,1.17566,0.0085844
89,1.17089,1.17561,0.00848812
90,1.18807,1.17575,0.00839493
91,1.13,1.17525,0.00831772
92,1.11907,1.17464,0.00824969
93,1.22033,1.17513,0.00817561
94,1.24267,1.17585,0.00812014
95,1.16411,1.17572,0.00803561
96,1.23459,1.17634,0.00797527
97,1.15804,1.17615,0.00789528
98,1.18859,1.17627,0.00781573
99,1.25478,1.17707,0.00777691
100,1.26133,1.17791,0.00774466
