BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.409164,-0.409164,0
2,-0.399662,-0.404413,0.00335961
3,-0.390123,-0.39965,0.00448796
4,-0.401147,-0.400024,0.00338155
5,-0.400408,-0.400101,0.00270611
6,-0.398949,-0.399909,0.0022619
7,-0.397898,-0.399621,0.00195693
8,-0.396819,-0.399271,0.00174338
9,-0.407018,-0.400132,0.00174928
10,-0.402041,-0.400323,0.00158474
11,-0.384174,-0.398855,0.00200867
12,-0.394288,-0.398474,0.00187698
13,-0.39592,-0.398278,0.00174285
14,-0.396933,-0.398182,0.00162101
15,-0.404398,-0.398596,0.00156501
16,-0.392182,-0.398195,0.00151767
17,-0.399312,-0.398261,0.00142981
18,-0.404654,-0.398616,0.0013938
19,-0.402873,-0.39884,0.00133833
20,-0.402507,-0.399023,0.00128391
21,-0.399217,-0.399033,0.0012228
22,-0.40255,-0.399193,0.00117763
23,-0.40245,-0.399334,0.00113491
24,-0.402778,-0.399478,0.00109665
25,-0.392277,-0.39919,0.00108996
26,-0.401318,-0.399271,0.00105111
27,-0.409206,-0.399639,0.00107465
28,-0.404829,-0.399825,0.00105213
29,-0.396687,-0.399717,0.0010214
30,-0.401322,-0.39977,0.000988753
31,-0.41156,-0.40015,0.0010274
32,-0.400623,-0.400165,0.000995402
33,-0.401493,-0.400205,0.000966051
34,-0.39698,-0.400111,0.000942284
35,-0.397852,-0.400046,0.000917568
36,-0.400727,-0.400065,0.000892275
37,-0.40587,-0.400222,0.000881847
38,-0.394239,-0.400064,0.000872582
39,-0.397658,-0.400003,0.000852386
40,-0.409465,-0.400239,0.000863276
41,-0.39705,-0.400161,0.000845719
42,-0.404442,-0.400263,0.0008317
43,-0.394597,-0.400132,0.000822732
44,-0.389834,-0.399898,0.000836656
45,-0.4007,-0.399915,0.000818254
46,-0.402197,-0.399965,0.000801967
47,-0.389122,-0.399734,0.000817412
48,-0.405388,-0.399852,0.000808824
49,-0.407778,-0.400014,0.000808331
50,-0.408135,-0.400176,0.000808319
51,-0.394158,-0.400058,0.000801036
52,-0.402102,-0.400098,0.000786595
53,-0.395601,-0.400013,0.000776316
54,-0.404377,-0.400094,0.000766135
55,-0.397711,-0.40005,0.000753429
56,-0.397615,-0.400007,0.000741229
57,-0.389828,-0.399828,0.000749427
58,-0.404515,-0.399909,0.00074085
59,-0.404961,-0.399995,0.000733224
60,-0.396718,-0.39994,0.000723035
61,-0.40646,-0.400047,0.000719039
62,-0.393411,-0.39994,0.000715363
63,-0.396535,-0.399886,0.000706046
64,-0.403158,-0.399937,0.000696863
65,-0.401971,-0.399968,0.000686845
66,-0.398555,-0.399947,0.000676772
67,-0.406558,-0.400046,0.000673825
68,-0.409542,-0.400185,0.000678232
69,-0.392349,-0.400072,0.000677845
70,-0.402706,-0.400109,0.000669205
71,-0.409209,-0.400237,0.00067194
72,-0.404661,-0.400299,0.00066541
73,-0.386577,-0.400111,0.000682329
74,-0.403886,-0.400162,0.000675013
75,-0.399275,-0.40015,0.000666116
76,-0.401858,-0.400173,0.000657731
77,-0.404248,-0.400225,0.000651315
78,-0.392436,-0.400126,0.000650576
79,-0.394208,-0.400051,0.000646639
80,-0.403011,-0.400088,0.000639614
81,-0.403188,-0.400126,0.000632861
82,-0.411295,-0.400262,0.000639634
83,-0.406876,-0.400342,0.000636872
84,-0.396128,-0.400292,0.000631262
85,-0.40121,-0.400302,0.000623928
86,-0.39529,-0.400244,0.000619389
87,-0.391333,-0.400142,0.000620681
88,-0.392784,-0.400058,0.000619234
89,-0.39682,-0.400022,0.000613344
90,-0.395245,-0.399969,0.000608822
91,-0.395454,-0.399919,0.00060415
92,-0.404816,-0.399972,0.000599923
93,-0.407316,-0.400051,0.000598647
94,-0.401073,-0.400062,0.000592377
95,-0.401306,-0.400075,0.000586286
96,-0.402792,-0.400104,0.000580861
97,-0.406527,-0.40017,0.000578636
98,-0.400579,-0.400174,0.000572746
99,-0.398781,-0.40016,0.000567134
100,-0.40172,-0.400175,0.000561677
