BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.56432,-0.56432,0
2,-0.56376,-0.56404,0.00019799
3,-0.5636,-0.563893,0.000178222
4,-0.57472,-0.5666,0.00234785
5,-0.55808,-0.564896,0.00241885
6,-0.568,-0.565413,0.00207029
7,-0.57816,-0.567234,0.00244768
8,-0.57,-0.56758,0.002166
9,-0.56672,-0.567484,0.00192744
10,-0.56824,-0.56756,0.00173618
11,-0.57072,-0.567847,0.00160193
12,-0.55912,-0.56712,0.00162516
13,-0.56296,-0.5668,0.00153133
14,-0.56848,-0.56692,0.00142664
15,-0.56712,-0.566933,0.0013316
16,-0.56016,-0.56651,0.00131394
17,-0.56672,-0.566522,0.00123671
18,-0.56304,-0.566329,0.00118304
19,-0.5612,-0.566059,0.00115116
20,-0.5648,-0.565996,0.00109532
21,-0.56384,-0.565893,0.00104796
22,-0.57008,-0.566084,0.00101746
23,-0.57088,-0.566292,0.000994364
24,-0.56624,-0.56629,0.000952935
25,-0.55632,-0.565891,0.000994772
26,-0.56952,-0.566031,0.000966253
27,-0.57648,-0.566418,0.00100498
28,-0.56104,-0.566226,0.000987275
29,-0.5636,-0.566135,0.000957373
30,-0.55664,-0.565819,0.000976378
31,-0.55592,-0.565499,0.000995728
32,-0.55728,-0.565243,0.00099719
33,-0.56728,-0.565304,0.000968881
34,-0.56792,-0.565381,0.000943434
35,-0.56424,-0.565349,0.000917042
36,-0.56568,-0.565358,0.000891615
37,-0.56672,-0.565395,0.000868277
38,-0.56544,-0.565396,0.000845429
39,-0.56616,-0.565415,0.000823978
40,-0.56752,-0.565468,0.000805057
41,-0.56496,-0.565456,0.000785517
42,-0.56056,-0.565339,0.000775414
43,-0.56104,-0.565239,0.000763799
44,-0.56696,-0.565278,0.000747441
45,-0.5648,-0.565268,0.000730906
46,-0.56232,-0.565203,0.000717821
47,-0.5596,-0.565084,0.00071238
48,-0.57376,-0.565265,0.000720103
49,-0.56168,-0.565192,0.000709114
50,-0.56832,-0.565254,0.000697686
51,-0.55904,-0.565133,0.000694565
52,-0.5612,-0.565057,0.000685313
53,-0.55872,-0.564937,0.000682733
54,-0.56704,-0.564976,0.000671199
55,-0.55824,-0.564854,0.000670077
56,-0.55944,-0.564757,0.000665049
57,-0.5576,-0.564632,0.000665129
58,-0.56888,-0.564705,0.000657682
59,-0.56184,-0.564656,0.000648325
60,-0.57552,-0.564837,0.00066232
61,-0.56432,-0.564829,0.000651517
62,-0.55616,-0.564689,0.00065584
63,-0.562,-0.564646,0.000646818
64,-0.57368,-0.564788,0.00065193
65,-0.56432,-0.56478,0.00064194
66,-0.55912,-0.564695,0.000637917
67,-0.57312,-0.56482,0.000640671
68,-0.57296,-0.56494,0.000642334
69,-0.56608,-0.564957,0.000633238
70,-0.56176,-0.564911,0.000625836
71,-0.56104,-0.564856,0.000619391
72,-0.5652,-0.564861,0.000610807
73,-0.55816,-0.564769,0.000609299
74,-0.56824,-0.564816,0.000602867
75,-0.56912,-0.564874,0.000597554
76,-0.56312,-0.564851,0.000590137
77,-0.56752,-0.564885,0.00058349
78,-0.56504,-0.564887,0.000576013
79,-0.56192,-0.56485,0.000569945
80,-0.56776,-0.564886,0.00056398
81,-0.55848,-0.564807,0.000562535
82,-0.57656,-0.56495,0.000573644
83,-0.5696,-0.565006,0.000569462
84,-0.56936,-0.565058,0.000565036
85,-0.56872,-0.565101,0.000560029
86,-0.5552,-0.564986,0.000565227
87,-0.56688,-0.565008,0.000559149
88,-0.55976,-0.564948,0.000555966
89,-0.56544,-0.564954,0.000549747
90,-0.56664,-0.564972,0.000543958
91,-0.57752,-0.56511,0.000555181
92,-0.56544,-0.565114,0.000549158
93,-0.57352,-0.565204,0.000550642
94,-0.56264,-0.565177,0.000545459
95,-0.57944,-0.565327,0.000559999
96,-0.57016,-0.565378,0.000556424
97,-0.5672,-0.565396,0.000551004
98,-0.576,-0.565504,0.000555904
99,-0.56416,-0.565491,0.000550455
100,-0.55272,-0.565363,0.000559569
