BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.5748,-0.5748,0
2,-0.5564,-0.5656,0.00650538
3,-0.57456,-0.568587,0.00497551
4,-0.55632,-0.56552,0.00458022
5,-0.57256,-0.566928,0.00387455
6,-0.56472,-0.56656,0.00324622
7,-0.56616,-0.566503,0.00278298
8,-0.55192,-0.56468,0.00297274
9,-0.5676,-0.565004,0.00266008
10,-0.56296,-0.5648,0.00240192
11,-0.56616,-0.564924,0.00218674
12,-0.5628,-0.564747,0.00201166
13,-0.56568,-0.564818,0.0018582
14,-0.55904,-0.564406,0.00177072
15,-0.5764,-0.565205,0.0018243
16,-0.55864,-0.564795,0.00175583
17,-0.57072,-0.565144,0.00168678
18,-0.56368,-0.565062,0.00159503
19,-0.57008,-0.565326,0.00153279
20,-0.57448,-0.565784,0.00152295
21,-0.56264,-0.565634,0.00145776
22,-0.56944,-0.565807,0.00140173
23,-0.56552,-0.565795,0.00134084
24,-0.56984,-0.565963,0.00129552
25,-0.56296,-0.565843,0.00124926
26,-0.5628,-0.565726,0.00120668
27,-0.56904,-0.565849,0.00116821
28,-0.5684,-0.56594,0.00113004
29,-0.5592,-0.565708,0.00111472
30,-0.56656,-0.565736,0.00107792
31,-0.57184,-0.565933,0.00106098
32,-0.56528,-0.565913,0.00102802
33,-0.55536,-0.565593,0.00104542
34,-0.56864,-0.565682,0.00101851
35,-0.57376,-0.565913,0.00101522
36,-0.56624,-0.565922,0.000987059
37,-0.5584,-0.565719,0.000981096
38,-0.56832,-0.565787,0.000957662
39,-0.56456,-0.565756,0.000933624
40,-0.57176,-0.565906,0.000922271
41,-0.558,-0.565713,0.000919714
42,-0.5588,-0.565549,0.000912426
43,-0.55824,-0.565379,0.000906899
44,-0.57752,-0.565655,0.000927318
45,-0.57368,-0.565833,0.000923702
46,-0.56344,-0.565781,0.000905085
47,-0.57064,-0.565884,0.000891713
48,-0.55712,-0.565702,0.000891633
49,-0.56776,-0.565744,0.000874426
50,-0.5636,-0.565701,0.000857987
51,-0.5716,-0.565816,0.000848925
52,-0.55888,-0.565683,0.000843015
53,-0.56624,-0.565694,0.000827175
54,-0.56784,-0.565733,0.000812811
55,-0.5568,-0.565571,0.0008141
56,-0.56624,-0.565583,0.00079965
57,-0.56296,-0.565537,0.000786944
58,-0.57368,-0.565677,0.0007858
59,-0.56992,-0.565749,0.000775765
60,-0.56064,-0.565664,0.000767495
61,-0.57032,-0.56574,0.000758699
62,-0.57088,-0.565823,0.000750977
63,-0.54408,-0.565478,0.000814512
64,-0.58112,-0.565723,0.000837651
65,-0.58168,-0.565968,0.000859988
66,-0.5696,-0.566023,0.000848716
67,-0.56192,-0.565962,0.000838255
68,-0.56368,-0.565928,0.0008266
69,-0.56296,-0.565885,0.000815738
70,-0.55816,-0.565775,0.000811516
71,-0.56208,-0.565723,0.000801753
72,-0.56992,-0.565781,0.000792734
73,-0.56264,-0.565738,0.000783042
74,-0.56912,-0.565784,0.000773792
75,-0.56704,-0.565801,0.000763656
76,-0.564,-0.565777,0.000753976
77,-0.55768,-0.565672,0.000751481
78,-0.56584,-0.565674,0.000741849
79,-0.56944,-0.565722,0.000733989
80,-0.5656,-0.56572,0.000724816
81,-0.5648,-0.565709,0.000715956
82,-0.5704,-0.565766,0.000709507
83,-0.56952,-0.565811,0.000702399
84,-0.57496,-0.56592,0.000702431
85,-0.5632,-0.565888,0.000694896
86,-0.56632,-0.565893,0.000686834
87,-0.57296,-0.565974,0.000683726
88,-0.56632,-0.565978,0.000675967
89,-0.57544,-0.566084,0.000676681
90,-0.55832,-0.565998,0.000674639
91,-0.56688,-0.566008,0.000667295
92,-0.56936,-0.566044,0.000661036
93,-0.572,-0.566108,0.000657023
94,-0.5616,-0.56606,0.000651781
95,-0.56248,-0.566023,0.000646009
96,-0.56976,-0.566062,0.000640452
97,-0.56456,-0.566046,0.000634036
98,-0.56408,-0.566026,0.000627884
99,-0.56072,-0.565973,0.000623825
100,-0.5744,-0.566057,0.000623253
