BLOCK,ACTUAL_X,X_AVE,ERROR
1,2.6636,2.6636,0
2,1.7714,2.2175,0.31544
3,2.2355,2.2235,0.210351
4,2.2058,2.21907,0.157809
5,2.0919,2.19364,0.128281
6,2.26435,2.20542,0.107441
7,2.09215,2.18924,0.0933028
8,2.31845,2.20539,0.083026
9,2.3652,2.22315,0.0756758
10,2.2949,2.23032,0.0684475
11,2.0629,2.2151,0.0638949
12,1.86325,2.18578,0.0649505
13,2.03495,2.17418,0.0609818
14,2.44995,2.19388,0.0597226
15,2.29295,2.20048,0.0561051
16,2.24075,2.203,0.052655
17,2.32185,2.20999,0.0500196
18,2.00265,2.19847,0.048549
19,2.12135,2.19441,0.0461631
20,2.3357,2.20148,0.0443922
21,2.26645,2.20457,0.042386
22,2.18385,2.20363,0.0404698
23,2.07995,2.19825,0.0390659
24,2.3896,2.20622,0.038243
25,2.10725,2.20227,0.0369177
26,2.53785,2.21517,0.0376866
27,2.0016,2.20726,0.0371116
28,2.10275,2.20353,0.0359734
29,2.4933,2.21352,0.036094
30,2.09505,2.20957,0.0351062
31,2.5729,2.22129,0.0358769
32,2.1277,2.21837,0.0348747
33,2.3652,2.22282,0.0341006
34,2.2016,2.22219,0.0331033
35,2.2102,2.22185,0.0321593
36,2.0016,2.21573,0.0318426
37,1.92945,2.208,0.0319082
38,2.15315,2.20655,0.0311012
39,2.3692,2.21072,0.030582
40,2.3436,2.21405,0.0299973
41,1.8666,2.20557,0.0304392
42,2.351,2.20903,0.0299107
43,1.8436,2.20053,0.0303985
44,2.0339,2.19675,0.0299426
45,2.1608,2.19595,0.0292879
46,2.6038,2.20482,0.0299632
47,2.44765,2.20998,0.0297678
48,1.876,2.20302,0.0299498
49,2.258,2.20415,0.0293596
50,2.16175,2.2033,0.0287846
51,2.35505,2.20627,0.0283736
52,2.24825,2.20708,0.0278394
53,2.0758,2.2046,0.0274241
54,1.87755,2.19855,0.0275769
55,2.11645,2.19705,0.0271159
56,2.5736,2.20378,0.0274527
57,1.90795,2.19859,0.0274573
58,2.26225,2.19969,0.0270058
59,2.4694,2.20426,0.0269322
60,2.31755,2.20615,0.0265495
61,1.81695,2.19977,0.0268699
62,2.12155,2.1985,0.0264662
63,1.8256,2.19258,0.0266998
64,2.09145,2.191,0.0263293
65,1.8839,2.18628,0.0263447
66,1.8267,2.18083,0.0265029
67,2.19985,2.18112,0.0261089
68,2.7123,2.18893,0.0268681
69,2.05845,2.18704,0.0265452
70,2.48225,2.19125,0.0264988
71,1.9803,2.18828,0.0262917
72,2.3217,2.19014,0.0259917
73,2.14255,2.18948,0.0256438
74,2.32125,2.19126,0.0253591
75,2.00125,2.18873,0.0251472
76,2.3381,2.1907,0.024893
77,2.4272,2.19377,0.0247585
78,2.0136,2.19146,0.0245485
79,2.08395,2.1901,0.0242755
80,2.6431,2.19576,0.0246236
81,2.30405,2.1971,0.0243559
82,2.0227,2.19497,0.0241516
83,2.12375,2.19411,0.0238758
84,2.0351,2.19222,0.0236665
85,2.4812,2.19562,0.023631
86,2.2919,2.19674,0.0233827
87,2.24045,2.19724,0.0231194
88,2.1784,2.19703,0.0228576
89,2.32575,2.19847,0.0226465
90,2.1188,2.19759,0.0224122
91,1.78565,2.19306,0.0226184
92,2.1738,2.19285,0.0223735
93,2.07385,2.19157,0.0221695
94,1.931,2.1888,0.0221063
95,2.17645,2.18867,0.021874
96,2.1829,2.18861,0.0216462
97,2.38875,2.19067,0.0215212
98,2.2075,2.19084,0.0213023
99,1.98175,2.18873,0.0211915
100,2.272,2.18956,0.020996
