BLOCK,ACTUAL_X,X_AVE,ERROR
1,2.28,2.28,0
2,2.3886,2.3343,0.0383959
3,2.143,2.27053,0.0580173
4,2.0389,2.21263,0.0663959
5,1.8925,2.1486,0.0781073
6,1.938,2.1135,0.0725486
7,2.42935,2.15862,0.0749134
8,2.0565,2.14586,0.0666279
9,2.458,2.18054,0.0676521
10,2.46915,2.2094,0.0667599
11,2.41085,2.22771,0.0631528
12,2.1937,2.22488,0.0579536
13,2.7401,2.26451,0.0656634
14,1.8982,2.23835,0.0659806
15,2.5557,2.2595,0.0648853
16,2.4486,2.27132,0.061897
17,1.98215,2.25431,0.0605482
18,2.0802,2.24464,0.0579519
19,2.03595,2.23366,0.055933
20,1.95505,2.21972,0.0548436
21,2.19075,2.21835,0.0522493
22,1.9032,2.20402,0.0518008
23,2.2553,2.20625,0.0495966
24,2.0317,2.19898,0.0480603
25,2.22245,2.19992,0.0461471
26,2.5277,2.21252,0.0460621
27,2.34245,2.21734,0.0446068
28,1.96315,2.20826,0.0439277
29,2.18685,2.20752,0.0424191
30,2.3216,2.21132,0.0411753
31,1.7138,2.19527,0.0428608
32,2.1853,2.19496,0.0415226
33,2.45535,2.20285,0.0410072
34,1.8303,2.19189,0.0412391
35,2.03235,2.18734,0.0403119
36,1.7502,2.17519,0.0409802
37,2.6268,2.1874,0.0416506
38,2.0257,2.18314,0.0407713
39,2.7116,2.19669,0.0419172
40,2.27795,2.19872,0.0409184
41,2.2659,2.20036,0.0399532
42,1.9751,2.195,0.0393603
43,1.86625,2.18735,0.0391804
44,1.8403,2.17947,0.0390758
45,2.04425,2.17646,0.0383228
46,2.2235,2.17748,0.0375034
47,2.4546,2.18338,0.037166
48,2.21945,2.18413,0.0363993
49,1.97435,2.17985,0.0359074
50,2.4932,2.18612,0.0357319
51,2.19275,2.18625,0.0350315
52,1.80505,2.17892,0.0351165
53,2.3617,2.18237,0.0346229
54,2.1213,2.18124,0.0340002
55,2.0226,2.17835,0.0335041
56,2.28955,2.18034,0.0329646
57,1.8143,2.17391,0.0330058
58,1.73375,2.16633,0.0332978
59,1.8814,2.1615,0.0330818
60,2.6319,2.16934,0.0334465
61,2.80255,2.17972,0.0344715
62,1.74335,2.17268,0.0346265
63,2.2019,2.17314,0.03408
64,2.37095,2.17623,0.0336874
65,2.02105,2.17385,0.0332536
66,1.92865,2.17013,0.0329566
67,2.515,2.17528,0.0328642
68,2.20645,2.17574,0.0323841
69,1.8544,2.17108,0.0322479
70,2.6073,2.17731,0.0323838
71,2.6659,2.18419,0.0326506
72,2.33615,2.1863,0.0322653
73,1.9058,2.18246,0.0320513
74,2.2985,2.18403,0.0316565
75,2.23275,2.18468,0.0312411
76,1.97465,2.18192,0.030952
77,1.8079,2.17706,0.0309288
78,2.05695,2.17552,0.0305706
79,1.9329,2.17245,0.0303375
80,2.4447,2.17585,0.0301485
81,2.06465,2.17448,0.0298076
82,2.36645,2.17682,0.0295359
83,2.1546,2.17655,0.0291812
84,1.9832,2.17425,0.0289245
85,2.32555,2.17603,0.0286389
86,1.81675,2.17185,0.028609
87,1.8716,2.1684,0.0284875
88,1.95345,2.16596,0.0282683
89,1.98895,2.16397,0.0280206
90,2.10845,2.16335,0.027716
91,2.22355,2.16401,0.0274194
92,2.1246,2.16358,0.0271247
93,2.63265,2.16863,0.0272979
94,2.0559,2.16743,0.0270338
95,2.4357,2.17025,0.0268964
96,2.2114,2.17068,0.0266196
97,2.17675,2.17074,0.0263452
98,2.29115,2.17197,0.0261051
99,2.053,2.17077,0.025869
100,2.51695,2.17423,0.0258409
