BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.137123,0.137123,0
2,0.130632,0.133877,0.00229501
3,0.128128,0.131961,0.00218838
4,0.125307,0.130297,0.0021838
5,0.132355,0.130709,0.00178539
6,0.129514,0.13051,0.0014989
7,0.122431,0.129356,0.00167101
8,0.118355,0.127981,0.00194743
9,0.125636,0.12772,0.00174838
10,0.126408,0.127589,0.00157846
11,0.12937,0.127751,0.00144325
12,0.120884,0.127178,0.00143194
13,0.133476,0.127663,0.00140132
14,0.128794,0.127744,0.00130356
15,0.127223,0.127709,0.00121711
16,0.127029,0.127666,0.00114179
17,0.121092,0.12728,0.00113824
18,0.137238,0.127833,0.00120196
19,0.128376,0.127862,0.00113903
20,0.130555,0.127996,0.00109002
21,0.128549,0.128023,0.00103843
22,0.120282,0.127671,0.00104914
23,0.120878,0.127375,0.00104427
24,0.118739,0.127016,0.00106094
25,0.128663,0.127081,0.00102055
26,0.141591,0.127639,0.00112356
27,0.137751,0.128014,0.00114266
28,0.136248,0.128308,0.00113907
29,0.123306,0.128136,0.00111277
30,0.130642,0.128219,0.00107881
31,0.118254,0.127898,0.00109085
32,0.128587,0.127919,0.00105698
33,0.131312,0.128022,0.00102994
34,0.130393,0.128092,0.001002
35,0.124101,0.127978,0.00097984
36,0.131241,0.128068,0.000956807
37,0.131033,0.128148,0.000934296
38,0.141591,0.128502,0.000974384
39,0.121786,0.12833,0.0009645
40,0.116228,0.128027,0.000986702
41,0.136668,0.128238,0.000984886
42,0.129692,0.128273,0.000962045
43,0.130514,0.128325,0.000941082
44,0.129486,0.128351,0.000920064
45,0.133436,0.128464,0.00090653
46,0.119307,0.128265,0.000908418
47,0.134248,0.128393,0.000897965
48,0.12306,0.128281,0.000886103
49,0.118938,0.128091,0.0008883
50,0.13278,0.128185,0.000875471
51,0.125716,0.128136,0.000859642
52,0.131738,0.128205,0.000845896
53,0.114381,0.127945,0.00086922
54,0.138129,0.128133,0.000873345
55,0.134734,0.128253,0.000865673
56,0.124239,0.128181,0.000853177
57,0.136913,0.128335,0.000851849
58,0.13653,0.128476,0.0008488
59,0.125875,0.128432,0.000835558
60,0.122685,0.128336,0.000827103
61,0.12083,0.128213,0.000822645
62,0.122687,0.128124,0.000814191
63,0.133715,0.128213,0.000806089
64,0.136619,0.128344,0.000804124
65,0.127059,0.128324,0.000791996
66,0.123185,0.128246,0.000783814
67,0.130638,0.128282,0.000772928
68,0.132419,0.128343,0.000763951
69,0.122396,0.128257,0.000757725
70,0.130546,0.128289,0.000747606
71,0.13378,0.128367,0.000741066
72,0.125737,0.12833,0.000731673
73,0.127799,0.128323,0.000721686
74,0.126917,0.128304,0.000712184
75,0.136668,0.128415,0.000711366
76,0.128538,0.128417,0.000702008
77,0.126388,0.128391,0.000693386
78,0.135226,0.128478,0.000690011
79,0.129219,0.128488,0.00068134
80,0.11785,0.128355,0.000685675
81,0.126947,0.128337,0.00067743
82,0.136729,0.12844,0.000676854
83,0.12675,0.128419,0.000669005
84,0.123099,0.128356,0.000664032
85,0.124383,0.128309,0.000657863
86,0.122554,0.128242,0.000653608
87,0.120379,0.128152,0.000652315
88,0.125576,0.128123,0.000645559
89,0.121753,0.128051,0.00064226
90,0.133572,0.128112,0.000638047
91,0.134342,0.128181,0.000634698
92,0.126459,0.128162,0.000628075
93,0.130071,0.128183,0.000621656
94,0.127522,0.128176,0.000615083
95,0.129672,0.128191,0.00060881
96,0.132893,0.12824,0.000604435
97,0.122561,0.128182,0.000601032
98,0.1282,0.128182,0.000594899
99,0.130192,0.128202,0.000589237
100,0.124418,0.128165,0.000584558
