BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.121265,0.121265,0
2,0.121685,0.121475,0.000148702
3,0.124685,0.122545,0.000879287
4,0.124535,0.123043,0.000787701
5,0.127962,0.124026,0.00108238
6,0.130049,0.12503,0.00128571
7,0.124472,0.12495,0.00110451
8,0.130319,0.125622,0.00115242
9,0.130267,0.126138,0.00113408
10,0.133865,0.12691,0.00125665
11,0.12571,0.126801,0.00114714
12,0.145333,0.128346,0.00181435
13,0.122146,0.127869,0.00173633
14,0.132205,0.128178,0.0016397
15,0.131281,0.128385,0.00154338
16,0.136989,0.128923,0.00153773
17,0.121385,0.12848,0.00150986
18,0.13005,0.128567,0.00142849
19,0.143031,0.129328,0.00154289
20,0.1266,0.129192,0.00147176
21,0.129864,0.129224,0.00140202
22,0.128098,0.129173,0.00133923
23,0.136858,0.129507,0.00132203
24,0.123956,0.129275,0.00128701
25,0.121386,0.12896,0.00127364
26,0.121883,0.128688,0.0012534
27,0.134896,0.128918,0.00122789
28,0.128076,0.128887,0.0011844
29,0.12697,0.128821,0.0011454
30,0.125054,0.128696,0.00111408
31,0.127351,0.128652,0.00107899
32,0.122686,0.128466,0.00106126
33,0.126926,0.128419,0.00103012
34,0.132574,0.128542,0.00100705
35,0.127767,0.128519,0.00097852
36,0.136651,0.128745,0.000977063
37,0.126371,0.128681,0.000952761
38,0.129131,0.128693,0.000927761
39,0.126256,0.12863,0.000906074
40,0.129632,0.128655,0.000883768
41,0.136998,0.128859,0.000885325
42,0.13163,0.128925,0.0008667
43,0.124301,0.128817,0.00085319
44,0.12578,0.128748,0.000836587
45,0.135574,0.1289,0.000831632
46,0.12358,0.128784,0.000821556
47,0.124446,0.128692,0.000809246
48,0.119398,0.128498,0.000815221
49,0.137608,0.128684,0.000819509
50,0.127515,0.128661,0.000803453
51,0.133392,0.128754,0.000793037
52,0.129794,0.128774,0.000778038
53,0.115095,0.128516,0.000805029
54,0.128415,0.128514,0.000790123
55,0.117585,0.128315,0.000800355
56,0.119877,0.128164,0.000800122
57,0.116796,0.127965,0.00081056
58,0.131897,0.128033,0.000799415
59,0.149301,0.128393,0.00086332
60,0.123948,0.128319,0.000852105
61,0.128563,0.128323,0.000838145
62,0.120937,0.128204,0.000833051
63,0.121246,0.128094,0.000827117
64,0.123156,0.128016,0.000817783
65,0.121713,0.127919,0.000810931
66,0.141074,0.128119,0.000822774
67,0.134026,0.128207,0.000815204
68,0.116612,0.128036,0.000820853
69,0.121462,0.127941,0.000814468
70,0.133016,0.128014,0.000806053
71,0.132269,0.128074,0.000796926
72,0.125875,0.128043,0.000786442
73,0.116393,0.127883,0.000791696
74,0.131067,0.127926,0.000782166
75,0.129498,0.127947,0.000772017
76,0.121031,0.127856,0.000767205
77,0.120626,0.127762,0.000762965
78,0.139897,0.127918,0.000768881
79,0.12882,0.127929,0.000759233
80,0.133377,0.127998,0.00075279
81,0.125709,0.127969,0.000744027
82,0.135066,0.128056,0.00073997
83,0.14127,0.128215,0.000747986
84,0.127439,0.128206,0.000739139
85,0.137031,0.12831,0.000737699
86,0.126821,0.128292,0.000729324
87,0.123257,0.128234,0.000723234
88,0.129397,0.128248,0.000715136
89,0.131158,0.12828,0.000707848
90,0.122372,0.128215,0.000703021
91,0.127845,0.128211,0.000695308
92,0.122399,0.128148,0.000690614
93,0.13491,0.12822,0.000687005
94,0.115404,0.128084,0.000693095
95,0.124443,0.128046,0.000686858
96,0.125659,0.128021,0.000680152
97,0.123677,0.127976,0.000674613
98,0.121448,0.127909,0.000671009
99,0.124159,0.127871,0.0006653
100,0.115481,0.127748,0.000670085
