BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.46288,0.46288,0
2,0.53756,0.50022,0.0264034
3,0.58772,0.529387,0.0296137
4,0.54172,0.53247,0.0223702
5,0.65744,0.557464,0.0286362
6,0.622,0.56822,0.0258046
7,0.24292,0.521749,0.0483766
8,0.69612,0.543545,0.0469839
9,0.74268,0.565671,0.0466836
10,0.7112,0.580224,0.0442254
11,0.64852,0.586433,0.0406384
12,0.431,0.57348,0.0392619
13,0.49336,0.567317,0.0367222
14,0.3698,0.553209,0.0367095
15,0.6314,0.558421,0.0346303
16,0.40408,0.548775,0.0337827
17,0.26072,0.531831,0.0357935
18,0.21068,0.513989,0.0379924
19,0.6592,0.521632,0.0367534
20,0.78528,0.534814,0.0372048
21,0.09056,0.513659,0.0410089
22,0.62428,0.518687,0.0394519
23,0.43548,0.51507,0.0379021
24,0.611,0.519067,0.036533
25,0.54788,0.520219,0.0350899
26,0.4584,0.517842,0.0338207
27,0.52664,0.518167,0.0325697
28,0.76692,0.527051,0.0325956
29,0.66332,0.53175,0.0318085
30,0.62784,0.534953,0.0309091
31,0.54568,0.535299,0.0299139
32,0.27344,0.527116,0.0300776
33,0.40088,0.523291,0.0294084
34,0.38736,0.519293,0.0288139
35,0.65628,0.523207,0.0282552
36,0.56592,0.524393,0.0274953
37,0.41024,0.521308,0.0269247
38,0.4276,0.518842,0.0263288
39,0.32536,0.513881,0.0261169
40,0.58164,0.515575,0.0255189
41,0.57456,0.517014,0.024937
42,0.123,0.507632,0.0260482
43,0.591,0.509571,0.0255145
44,0.19128,0.502337,0.0259398
45,0.33036,0.498516,0.0256433
46,0.68196,0.502503,0.0253941
47,0.721,0.507152,0.0252757
48,0.70376,0.511248,0.0250788
49,0.58356,0.512724,0.0246104
50,0.43236,0.511117,0.0241706
51,0.14356,0.50391,0.0247478
52,0.50872,0.504002,0.0242721
53,0.3316,0.500749,0.0240311
54,0.77796,0.505883,0.0241282
55,0.68384,0.509119,0.0239054
56,0.29748,0.505339,0.0237754
57,0.66828,0.508198,0.0235295
58,0.39156,0.506187,0.0232096
59,0.29848,0.502666,0.0230817
60,0.50388,0.502687,0.022697
61,0.70684,0.506033,0.0225703
62,0.56612,0.507003,0.0222271
63,0.33896,0.504335,0.0220337
64,0.55452,0.505119,0.0217034
65,0.32076,0.502283,0.021554
66,0.68324,0.505025,0.0214011
67,0.457,0.504308,0.0210937
68,0.68852,0.507017,0.0209567
69,0.535,0.507423,0.0206569
70,0.4128,0.506071,0.020406
71,0.54264,0.506586,0.0201251
72,0.14384,0.501548,0.0204665
73,0.56072,0.502358,0.0202022
74,0.05904,0.496368,0.0207985
75,0.65072,0.498426,0.0206228
76,0.3602,0.496607,0.0204314
77,0.74436,0.499824,0.0204179
78,0.24272,0.496528,0.0204204
79,0.20152,0.492794,0.0205006
80,0.87804,0.497609,0.0208022
81,0.52488,0.497946,0.0205481
82,-0.07652,0.49094,0.0214586
83,0.46092,0.490579,0.0212031
84,0.40832,0.4896,0.0209733
85,0.22348,0.486469,0.0209589
86,-0.10624,0.479577,0.0218189
87,0.12676,0.475521,0.0219418
88,0.17624,0.47212,0.0219544
89,0.63824,0.473987,0.021787
90,0.32264,0.472305,0.0216097
91,0.80232,0.475932,0.0216744
92,0.67688,0.478116,0.0215486
93,0.6148,0.479586,0.0213669
94,0.39492,0.478685,0.0211586
95,0.3206,0.477021,0.0210012
96,0.50404,0.477302,0.0207843
97,0.57444,0.478304,0.0205942
98,0.58928,0.479436,0.0204151
99,0.43624,0.479,0.0202136
100,0.45584,0.478768,0.0200128
