BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.51588,0.51588,0
2,0.36144,0.43866,0.0546028
3,0.5886,0.48864,0.0546848
4,0.0496,0.37888,0.103526
5,0.34184,0.371472,0.0830851
6,0.43808,0.382573,0.0699753
7,0.68032,0.425109,0.0717513
8,-0.1498,0.353245,0.0919807
9,0.5216,0.371951,0.0836411
10,0.42748,0.377504,0.0754611
11,0.81468,0.417247,0.0783711
12,0.49476,0.423707,0.0721059
13,0.46312,0.426738,0.066623
14,0.05212,0.39998,0.0670228
15,0.47448,0.404947,0.0627384
16,0.33896,0.400822,0.0589526
17,0.44248,0.403273,0.0555357
18,0.52828,0.410218,0.0528828
19,0.18248,0.398232,0.05144
20,0.4972,0.40318,0.0491054
21,0.19148,0.393099,0.0477906
22,0.53528,0.399562,0.0460532
23,0.71296,0.413188,0.0460226
24,0.6996,0.425122,0.045626
25,0.55344,0.430254,0.0440887
26,0.7136,0.441152,0.0437191
27,0.51732,0.443973,0.0421908
28,0.53128,0.447091,0.0407991
29,0.54056,0.450314,0.0395193
30,0.73092,0.459668,0.0392933
31,0.40864,0.458022,0.0380603
32,0.7474,0.467065,0.03793
33,0.23268,0.459962,0.0374397
34,0.39548,0.458066,0.0363865
35,0.69024,0.464699,0.0359465
36,0.40308,0.462988,0.0349887
37,0.05332,0.451916,0.035752
38,0.61756,0.456275,0.0350759
39,0.5126,0.457719,0.0342063
40,0.3852,0.455906,0.0333991
41,0.85772,0.465706,0.033992
42,0.46984,0.465805,0.0331828
43,0.62872,0.469593,0.0326267
44,0.53068,0.470982,0.0319147
45,0.72888,0.476713,0.0317159
46,0.65108,0.480503,0.0312521
47,0.69372,0.48504,0.0309146
48,0.63948,0.488257,0.0304376
49,0.32472,0.48492,0.0299988
50,0.8366,0.491954,0.0302121
51,0.71696,0.496365,0.0299402
52,-0.10808,0.484742,0.0315402
53,0.5318,0.485629,0.0309576
54,0.56748,0.487145,0.0304214
55,0.47856,0.486989,0.0298687
56,0.3002,0.483654,0.029521
57,0.3096,0.4806,0.0291606
58,0.17628,0.475353,0.029126
59,0.2882,0.472181,0.0288046
60,0.63124,0.474832,0.0284462
61,0.84816,0.480952,0.0286307
62,0.7474,0.48525,0.0284896
63,0.63912,0.487692,0.0281419
64,0.16344,0.482626,0.0281545
65,0.13084,0.477214,0.0282368
66,0.53856,0.478143,0.0278242
67,0.71476,0.481675,0.0276322
68,0.77044,0.485921,0.0275502
69,0.79728,0.490434,0.027518
70,0.62456,0.49235,0.0271915
71,0.65504,0.494641,0.0269049
72,0.80516,0.498954,0.0268746
73,0.554,0.499708,0.0265171
74,0.68848,0.502259,0.0262812
75,0.70372,0.504945,0.0260676
76,0.57224,0.505831,0.0257397
77,0.7274,0.508708,0.0255657
78,0.50168,0.508618,0.0252381
79,0.47688,0.508216,0.0249219
80,0.73216,0.511015,0.0247671
81,-0.131,0.503089,0.0256983
82,0.83368,0.507121,0.0256992
83,0.56852,0.507861,0.0254002
84,0.77696,0.511064,0.025299
85,0.8184,0.51468,0.0252585
86,0.49468,0.514447,0.0249658
87,0.63512,0.515834,0.0247174
88,0.86396,0.51979,0.024751
89,0.25904,0.516861,0.0246457
90,0.78076,0.519793,0.0245457
91,0.53176,0.519924,0.0242763
92,0.45124,0.519178,0.0240239
93,0.57,0.519724,0.0237718
94,0.50424,0.51956,0.0235195
95,0.81528,0.522672,0.023477
96,0.7246,0.524776,0.0233265
97,0.03776,0.519755,0.0236202
98,-0.19016,0.512511,0.0244648
99,0.57092,0.513101,0.0242248
100,0.5196,0.513166,0.0239826
