BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.825582,0.825582,0
2,0.716269,0.770925,0.0386481
3,0.739791,0.760547,0.0271231
4,0.814448,0.774022,0.0234519
5,0.770597,0.773337,0.0187716
6,0.681015,0.75795,0.0210239
7,0.772478,0.760026,0.0181226
8,0.739493,0.757459,0.016038
9,0.945343,0.778335,0.0243027
10,0.792925,0.779794,0.0219162
11,0.709224,0.773379,0.0208416
12,0.765254,0.772701,0.0191158
13,0.79606,0.774498,0.0177296
14,0.801463,0.776424,0.0165675
15,0.899134,0.784605,0.0173657
16,0.785194,0.784642,0.0162803
17,0.75806,0.783078,0.0153976
18,0.790925,0.783514,0.0145483
19,0.777522,0.783199,0.013786
20,0.69997,0.779037,0.0137104
21,0.861731,0.782975,0.0136113
22,0.758716,0.781872,0.0130372
23,0.817373,0.783416,0.0125614
24,0.773761,0.783014,0.0120445
25,0.828925,0.78485,0.0117019
26,0.81194,0.785892,0.0112981
27,0.81606,0.787009,0.0109347
28,0.649851,0.782111,0.0115896
29,0.759075,0.781317,0.0112172
30,0.78609,0.781476,0.0108444
31,0.809284,0.782373,0.0105316
32,0.772478,0.782063,0.010207
33,0.842627,0.783899,0.0100614
34,0.765851,0.783368,0.00977942
35,0.844388,0.785111,0.00965417
36,0.731701,0.783628,0.00949931
37,0.882597,0.786303,0.00961179
38,0.741821,0.785132,0.00942986
39,0.790119,0.78526,0.00918893
40,0.767015,0.784804,0.00897052
41,0.90406,0.787712,0.00921124
42,0.859134,0.789413,0.00914754
43,0.740687,0.78828,0.00900472
44,0.75406,0.787502,0.00883359
45,0.757761,0.786841,0.00866198
46,0.886657,0.789011,0.00874124
47,0.829164,0.789865,0.00859691
48,0.770328,0.789458,0.00842743
49,0.774119,0.789145,0.00826126
50,0.810537,0.789573,0.0081071
51,0.723075,0.788269,0.00805231
52,0.789582,0.788294,0.0078975
53,0.871761,0.789869,0.00790395
54,0.811851,0.790276,0.00776806
55,0.793373,0.790333,0.00762702
56,0.794537,0.790408,0.0074912
57,0.788388,0.790372,0.00735985
58,0.747134,0.789627,0.00727062
59,0.865881,0.790919,0.00726135
60,0.841075,0.791755,0.00718828
61,0.798716,0.791869,0.00707135
62,0.728269,0.790844,0.00703131
63,0.773761,0.790572,0.00692492
64,0.737164,0.789738,0.00686682
65,0.787493,0.789703,0.00676126
66,0.72609,0.788739,0.00672717
67,0.783761,0.788665,0.00662717
68,0.788746,0.788666,0.00652972
69,0.783433,0.788591,0.00643552
70,0.846418,0.789417,0.00639639
71,0.823254,0.789893,0.00632403
72,0.824806,0.790378,0.00625476
73,0.704687,0.789204,0.00627826
74,0.720239,0.788272,0.00626221
75,0.816418,0.788648,0.00618995
76,0.795373,0.788736,0.00610913
77,0.678328,0.787302,0.00619578
78,0.706299,0.786264,0.00620277
79,0.69397,0.785095,0.0062333
80,0.801731,0.785303,0.00615886
81,0.847493,0.786071,0.00613049
82,0.834328,0.78666,0.00608391
83,0.82594,0.787133,0.00602899
84,0.76597,0.786881,0.00596248
85,0.742537,0.786359,0.00591511
86,0.818716,0.786736,0.00585828
87,0.769672,0.786539,0.00579423
88,0.770328,0.786355,0.00573131
89,0.666716,0.785011,0.00582243
90,0.728537,0.784383,0.00579145
91,0.813672,0.784705,0.00573674
92,0.751881,0.784348,0.00568547
93,0.930328,0.785918,0.005837
94,0.700507,0.78501,0.00584519
95,0.80397,0.785209,0.00578707
96,0.725731,0.78459,0.00575986
97,0.795612,0.784703,0.0057016
98,0.849284,0.785362,0.00568137
99,0.764806,0.785155,0.00562778
100,0.765642,0.784959,0.00557488
