BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.783493,0.783493,0
2,0.818716,0.801104,0.0124535
3,0.702866,0.768358,0.0279966
4,0.762657,0.766933,0.0210337
5,0.748388,0.763224,0.0171508
6,0.809075,0.770866,0.015904
7,0.830955,0.77945,0.0157795
8,0.71,0.770769,0.0160181
9,0.902627,0.78542,0.0198375
10,0.786507,0.785528,0.0178541
11,0.818567,0.788532,0.0164817
12,0.808149,0.790167,0.0151891
13,0.75397,0.787382,0.0142736
14,0.765284,0.785804,0.013341
15,0.72594,0.781813,0.0130349
16,0.837045,0.785265,0.0126691
17,0.792328,0.78568,0.0119306
18,0.704925,0.781194,0.012082
19,0.796,0.781973,0.0114712
20,0.769731,0.781361,0.0109139
21,0.683642,0.776708,0.0113429
22,0.763463,0.776106,0.0108433
23,0.897254,0.781373,0.0115807
24,0.748567,0.780006,0.0111786
25,0.737612,0.77831,0.0108593
26,0.773045,0.778108,0.0104435
27,0.747552,0.776976,0.0101179
28,0.841194,0.77927,0.0100131
29,0.724507,0.777381,0.00984425
30,0.724299,0.775612,0.00967382
31,0.707433,0.773413,0.00960852
32,0.814149,0.774686,0.0093922
33,0.780687,0.774867,0.00910935
34,0.769791,0.774718,0.00884265
35,0.793672,0.77526,0.00860657
36,0.753701,0.774661,0.00838831
37,0.78391,0.774911,0.00816532
38,0.754149,0.774364,0.0079687
39,0.796418,0.77493,0.00778441
40,0.804478,0.775669,0.00762477
41,0.786716,0.775938,0.00744356
42,0.728239,0.774802,0.00735246
43,0.737463,0.773934,0.00723257
44,0.796179,0.77444,0.00708584
45,0.761881,0.774161,0.00693387
46,0.762448,0.773906,0.00678781
47,0.779761,0.77403,0.00664453
48,0.710119,0.772699,0.00663817
49,0.741493,0.772062,0.00653318
50,0.809851,0.772818,0.00644608
51,0.774985,0.77286,0.00631983
52,0.745254,0.77233,0.00622055
53,0.813045,0.773098,0.00615043
54,0.793313,0.773472,0.00604792
55,0.791761,0.773805,0.00594709
56,0.825493,0.774728,0.00591209
57,0.821015,0.77554,0.00586387
58,0.841522,0.776677,0.00587209
59,0.823045,0.777463,0.00582491
60,0.797821,0.777802,0.0057377
61,0.757821,0.777475,0.00565298
62,0.833164,0.778373,0.00563272
63,0.747313,0.77788,0.00556484
64,0.823672,0.778596,0.0055237
65,0.771433,0.778485,0.00543981
66,0.837433,0.779379,0.00543022
67,0.810358,0.779841,0.00536882
68,0.748,0.779373,0.00531025
69,0.741254,0.77882,0.00526195
70,0.780299,0.778841,0.00518682
71,0.814896,0.779349,0.00513856
72,0.881493,0.780768,0.00525938
73,0.827194,0.781404,0.00522564
74,0.708687,0.780421,0.00524661
75,0.697194,0.779311,0.00529271
76,0.807612,0.779684,0.00523615
77,0.821761,0.78023,0.00519658
78,0.764955,0.780034,0.00513365
79,0.764,0.779831,0.00507268
80,0.80794,0.780183,0.00502142
81,0.713075,0.779354,0.00502731
82,0.759851,0.779116,0.00497163
83,0.828627,0.779713,0.00494738
84,0.83794,0.780406,0.00493681
85,0.730537,0.779819,0.00491347
86,0.820537,0.780293,0.00487909
87,0.802209,0.780545,0.00482951
88,0.867761,0.781536,0.00487526
89,0.77006,0.781407,0.00482219
90,0.82003,0.781836,0.00478767
91,0.871134,0.782817,0.00483457
92,0.754358,0.782508,0.00479191
93,0.73203,0.781965,0.00477103
94,0.844985,0.782636,0.00476714
95,0.868836,0.783543,0.00480254
96,0.822537,0.783949,0.00476966
97,0.700806,0.783092,0.00479689
98,0.851373,0.783789,0.00479827
99,0.741194,0.783359,0.00476906
100,0.791045,0.783436,0.00472198
