BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.110846,0.110846,0
2,0.10893,0.109888,0.000677373
3,0.114173,0.111316,0.00125083
4,0.11547,0.112355,0.00129952
5,0.119949,0.113874,0.0017107
6,0.11555,0.114153,0.00144821
7,0.112067,0.113855,0.00127161
8,0.11895,0.114492,0.00126211
9,0.113579,0.11439,0.00112593
10,0.119016,0.114853,0.00110426
11,0.109653,0.11438,0.00110042
12,0.127028,0.115434,0.00142682
13,0.107275,0.114806,0.00144854
14,0.11333,0.114701,0.00134891
15,0.120847,0.115111,0.00131975
16,0.121699,0.115523,0.00129992
17,0.111124,0.115264,0.00124894
18,0.117301,0.115377,0.00118467
19,0.128811,0.116084,0.00131652
20,0.118693,0.116215,0.00125714
21,0.115249,0.116169,0.00119811
22,0.118022,0.116253,0.00114661
23,0.1213,0.116472,0.00111756
24,0.112211,0.116295,0.00108501
25,0.105125,0.115848,0.00112986
26,0.109891,0.115619,0.00110939
27,0.119965,0.11578,0.00107992
28,0.120529,0.115949,0.00105459
29,0.115917,0.115948,0.00101822
30,0.11447,0.115899,0.000985472
31,0.112951,0.115804,0.00095826
32,0.11087,0.11565,0.000940636
33,0.113057,0.115571,0.000915408
34,0.121581,0.115748,0.00090539
35,0.117025,0.115784,0.000880257
36,0.125561,0.116056,0.000896718
37,0.109824,0.115887,0.00088816
38,0.116746,0.11591,0.000865074
39,0.115387,0.115897,0.000842997
40,0.119061,0.115976,0.000825624
41,0.124327,0.116179,0.000830232
42,0.112733,0.116097,0.00081451
43,0.109617,0.115947,0.00080939
44,0.117394,0.11598,0.000791663
45,0.120259,0.116075,0.000779762
46,0.11114,0.115967,0.000770156
47,0.115316,0.115954,0.000753894
48,0.107083,0.115769,0.000760503
49,0.122444,0.115905,0.000757088
50,0.11493,0.115885,0.000742197
51,0.119414,0.115955,0.000730863
52,0.117389,0.115982,0.000717328
53,0.109681,0.115863,0.000713578
54,0.115807,0.115862,0.000700364
55,0.110009,0.115756,0.000695668
56,0.103998,0.115546,0.000714228
57,0.108562,0.115423,0.00071213
58,0.126993,0.115623,0.000727255
59,0.135071,0.115953,0.000786092
60,0.113626,0.115914,0.000773946
61,0.118526,0.115957,0.000762443
62,0.109385,0.115851,0.000757478
63,0.108112,0.115728,0.000755349
64,0.109268,0.115627,0.00075026
65,0.109254,0.115529,0.000745096
66,0.127567,0.115711,0.000755802
67,0.117033,0.115731,0.000744779
68,0.107749,0.115614,0.000743018
69,0.108075,0.115504,0.000740238
70,0.118726,0.11555,0.000731093
71,0.117761,0.115581,0.000721458
72,0.115558,0.115581,0.000711438
73,0.105873,0.115448,0.000714013
74,0.113721,0.115425,0.000704746
75,0.113326,0.115397,0.000695904
76,0.106038,0.115274,0.000697559
77,0.112496,0.115238,0.000689432
78,0.127789,0.115399,0.00069912
79,0.117783,0.115429,0.000690922
80,0.125392,0.115553,0.000693419
81,0.115272,0.11555,0.000684867
82,0.121633,0.115624,0.000680521
83,0.125987,0.115749,0.00068368
84,0.112722,0.115713,0.00067649
85,0.117585,0.115735,0.000668889
86,0.11302,0.115703,0.000661856
87,0.106968,0.115603,0.00066182
88,0.113606,0.11558,0.000654688
89,0.114363,0.115566,0.000647475
90,0.111278,0.115519,0.000642032
91,0.115639,0.11552,0.000634978
92,0.109456,0.115454,0.000631488
93,0.120266,0.115506,0.000626814
94,0.105038,0.115395,0.000629961
95,0.110331,0.115341,0.00062558
96,0.114573,0.115333,0.000619115
97,0.11145,0.115293,0.000614025
98,0.112699,0.115267,0.00060833
99,0.10851,0.115199,0.000606002
100,0.107564,0.115122,0.000604732
