BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.111608,0.111608,0
2,0.120307,0.115958,0.00307552
3,0.125503,0.119139,0.00330942
4,0.113737,0.117789,0.0027439
5,0.116769,0.117585,0.00220269
6,0.113207,0.116855,0.00195267
7,0.113804,0.116419,0.00172167
8,0.109743,0.115585,0.0016967
9,0.107308,0.114665,0.00173965
10,0.114975,0.114696,0.00156596
11,0.118867,0.115075,0.0014688
12,0.115897,0.115144,0.00134799
13,0.116168,0.115223,0.0012466
14,0.123859,0.115839,0.00130128
15,0.120878,0.116175,0.00125714
16,0.120549,0.116449,0.00120792
17,0.110001,0.116069,0.00119493
18,0.108893,0.115671,0.0011932
19,0.11138,0.115445,0.00115157
20,0.115055,0.115425,0.00109416
21,0.118001,0.115548,0.00104891
22,0.113101,0.115437,0.00100711
23,0.113294,0.115344,0.00096762
24,0.11148,0.115183,0.000940601
25,0.114554,0.115158,0.000903313
26,0.102296,0.114663,0.000994838
27,0.110779,0.114519,0.000968335
28,0.117986,0.114643,0.000941634
29,0.118782,0.114786,0.000919916
30,0.122956,0.115058,0.000928688
31,0.11736,0.115132,0.000901695
32,0.122945,0.115376,0.000905972
33,0.117612,0.115444,0.000881047
34,0.117302,0.115499,0.000856826
35,0.114393,0.115467,0.000832928
36,0.123124,0.11568,0.000836509
37,0.110138,0.11553,0.000827201
38,0.11821,0.115601,0.000808434
39,0.118815,0.115683,0.000791896
40,0.121328,0.115824,0.000784575
41,0.11308,0.115757,0.000768288
42,0.119251,0.11584,0.000754486
43,0.110994,0.115728,0.000745312
44,0.119602,0.115816,0.000733555
45,0.106613,0.115611,0.000745217
46,0.115145,0.115601,0.000729085
47,0.120433,0.115704,0.000720783
48,0.110679,0.115599,0.000713328
49,0.118449,0.115657,0.000701137
50,0.112862,0.115601,0.00068934
51,0.107812,0.115449,0.000692537
52,0.130562,0.115739,0.00073769
53,0.11453,0.115717,0.000724124
54,0.108184,0.115577,0.000724027
55,0.115849,0.115582,0.000710879
56,0.114849,0.115569,0.000698306
57,0.115008,0.115559,0.000686124
58,0.119976,0.115635,0.000678508
59,0.119339,0.115698,0.000669906
60,0.110864,0.115617,0.000663568
61,0.116198,0.115627,0.000652758
62,0.109708,0.115531,0.000649174
63,0.111623,0.115469,0.000641826
64,0.118261,0.115513,0.000633278
65,0.119661,0.115577,0.000626741
66,0.106707,0.115442,0.000631491
67,0.120188,0.115513,0.000626025
68,0.115863,0.115518,0.00061684
69,0.114603,0.115505,0.000608043
70,0.118568,0.115549,0.000600929
71,0.117808,0.115581,0.000593307
72,0.104102,0.115421,0.000606109
73,0.109412,0.115339,0.00060337
74,0.11281,0.115305,0.000596184
75,0.108955,0.11522,0.000594216
76,0.113543,0.115198,0.000586807
77,0.118006,0.115235,0.000580318
78,0.12478,0.115357,0.000585641
79,0.112396,0.115319,0.000579426
80,0.112812,0.115288,0.00057303
81,0.120706,0.115355,0.000569845
82,0.105851,0.115239,0.000574561
83,0.11575,0.115245,0.000567672
84,0.112829,0.115217,0.000561642
85,0.106992,0.11512,0.000563307
86,0.107977,0.115037,0.000562847
87,0.116529,0.115054,0.000556638
88,0.123841,0.115154,0.000559198
89,0.120324,0.115212,0.000555925
90,0.107306,0.115124,0.000556645
91,0.111366,0.115083,0.000552057
92,0.113142,0.115062,0.000546459
93,0.116027,0.115072,0.000540682
94,0.121378,0.115139,0.000539076
95,0.109632,0.115081,0.000536509
96,0.1126,0.115055,0.000531542
97,0.115415,0.115059,0.000526076
98,0.112364,0.115031,0.000521426
99,0.123868,0.115121,0.000523743
100,0.108535,0.115055,0.00052263
