BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.9552,-0.9552,0
2,-0.91936,-0.93728,0.0126714
3,-0.96448,-0.946347,0.0112323
4,-0.95232,-0.94784,0.00852291
5,-0.96208,-0.950688,0.00727863
6,-0.91616,-0.944933,0.00802418
7,-0.94552,-0.945017,0.0068783
8,-0.93176,-0.94336,0.00621493
9,-0.938,-0.942764,0.00555285
10,-0.93704,-0.942192,0.00502698
11,-0.9244,-0.940575,0.00482318
12,-0.95608,-0.941867,0.00459107
13,-0.93912,-0.941655,0.00424277
14,-0.92328,-0.940343,0.00413775
15,-0.94512,-0.940661,0.00387414
16,-0.92416,-0.93963,0.00376678
17,-0.93096,-0.93912,0.00357957
18,-0.93192,-0.93872,0.00340298
19,-0.9264,-0.938072,0.00328507
20,-0.95144,-0.93874,0.00318809
21,-0.95096,-0.939322,0.00308893
22,-0.94008,-0.939356,0.00294871
23,-0.93056,-0.938974,0.0028452
24,-0.94216,-0.939107,0.00272975
25,-0.91488,-0.938138,0.00278727
26,-0.93728,-0.938105,0.00268026
27,-0.94744,-0.93845,0.0026032
28,-0.93576,-0.938354,0.002512
29,-0.91704,-0.937619,0.00253062
30,-0.96912,-0.938669,0.00265518
31,-0.93056,-0.938408,0.00258238
32,-0.91768,-0.93776,0.00258164
33,-0.95704,-0.938344,0.00256867
34,-0.92488,-0.937948,0.00252346
35,-0.93768,-0.937941,0.00245138
36,-0.952,-0.938331,0.00241419
37,-0.94616,-0.938543,0.0023582
38,-0.95384,-0.938945,0.00233025
39,-0.95768,-0.939426,0.00231948
40,-0.92272,-0.939008,0.00229879
41,-0.93976,-0.939026,0.00224279
42,-0.924,-0.938669,0.00221774
43,-0.9512,-0.93896,0.00218523
44,-0.9312,-0.938784,0.00214267
45,-0.95392,-0.93912,0.0021213
46,-0.94168,-0.939176,0.00207591
47,-0.9692,-0.939814,0.00212776
48,-0.95056,-0.940038,0.00209518
49,-0.93288,-0.939892,0.00205751
50,-0.91888,-0.939472,0.00205883
51,-0.95432,-0.939763,0.00203894
52,-0.91392,-0.939266,0.00205941
53,-0.94024,-0.939285,0.00202063
54,-0.94568,-0.939403,0.00198668
55,-0.95488,-0.939684,0.00197039
56,-0.9324,-0.939554,0.00193949
57,-0.93736,-0.939516,0.00190585
58,-0.9268,-0.939297,0.00188556
59,-0.9444,-0.939383,0.00185558
60,-0.90368,-0.938788,0.00191769
61,-0.95208,-0.939006,0.00189859
62,-0.93032,-0.938866,0.00187313
63,-0.946,-0.938979,0.00184682
64,-0.94504,-0.939074,0.00182039
65,-0.93304,-0.938981,0.00179475
66,-0.93712,-0.938953,0.00176778
67,-0.95024,-0.939121,0.0017494
68,-0.92496,-0.938913,0.00173603
69,-0.96184,-0.939245,0.00174238
70,-0.95144,-0.939419,0.00172617
71,-0.93216,-0.939317,0.00170489
72,-0.92344,-0.939097,0.00169541
73,-0.93784,-0.939079,0.00167227
74,-0.97056,-0.939505,0.00170292
75,-0.92688,-0.939337,0.00168852
76,-0.93584,-0.939291,0.00166693
77,-0.94552,-0.939371,0.00164724
78,-0.92176,-0.939146,0.00164152
79,-0.92408,-0.938955,0.00163178
80,-0.918,-0.938693,0.00163228
81,-0.9424,-0.938739,0.00161276
82,-0.94024,-0.938757,0.0015932
83,-0.93744,-0.938741,0.00157408
84,-0.936,-0.938709,0.00155568
85,-0.93904,-0.938712,0.00153739
86,-0.95328,-0.938882,0.00152881
87,-0.92384,-0.938709,0.00152099
88,-0.95816,-0.93893,0.00151968
89,-0.93328,-0.938867,0.00150393
90,-0.93752,-0.938852,0.00148729
91,-0.94304,-0.938898,0.00147166
92,-0.95864,-0.939112,0.00147123
93,-0.93408,-0.939058,0.0014564
94,-0.92736,-0.938934,0.00144621
95,-0.92696,-0.938808,0.00143647
96,-0.9152,-0.938562,0.00144241
97,-0.93712,-0.938547,0.00142761
98,-0.9576,-0.938741,0.00142622
99,-0.93352,-0.938688,0.00141279
100,-0.91488,-0.93845,0.00141858
