BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.94336,-0.94336,0
2,-0.91784,-0.9306,0.00902268
3,-0.94256,-0.934587,0.0068394
4,-0.89672,-0.92512,0.00967086
5,-0.93432,-0.92696,0.0079098
6,-0.9372,-0.928667,0.00677311
7,-0.94056,-0.930366,0.00601486
8,-0.94264,-0.9319,0.00545518
9,-0.94624,-0.933493,0.0050764
10,-0.9,-0.930144,0.00556505
11,-0.9176,-0.929004,0.00517466
12,-0.93736,-0.9297,0.00479006
13,-0.92088,-0.929022,0.00446939
14,-0.93392,-0.929371,0.00416382
15,-0.92504,-0.929083,0.00389623
16,-0.9108,-0.92794,0.0038166
17,-0.92648,-0.927854,0.00359306
18,-0.93224,-0.928098,0.0034017
19,-0.96992,-0.930299,0.00386984
20,-0.92328,-0.929948,0.00369223
21,-0.9228,-0.929608,0.00353206
22,-0.91848,-0.929102,0.00340754
23,-0.95776,-0.930348,0.00347974
24,-0.93296,-0.930457,0.00333646
25,-0.93224,-0.930528,0.00320376
26,-0.93512,-0.930705,0.0030854
27,-0.91984,-0.930302,0.00299725
28,-0.96896,-0.931683,0.0031924
29,-0.96096,-0.932692,0.00323801
30,-0.93016,-0.932608,0.00313118
31,-0.94376,-0.932968,0.00305077
32,-0.94056,-0.933205,0.00296464
33,-0.96192,-0.934075,0.00299979
34,-0.92944,-0.933939,0.00291465
35,-0.93496,-0.933968,0.00283152
36,-0.93504,-0.933998,0.00275303
37,-0.92728,-0.933816,0.0026846
38,-0.92424,-0.933564,0.00262575
39,-0.91512,-0.933091,0.00260067
40,-0.93128,-0.933046,0.00253605
41,-0.93128,-0.933003,0.00247456
42,-0.92072,-0.93271,0.00243286
43,-0.90632,-0.932097,0.00245247
44,-0.94768,-0.932451,0.00242217
45,-0.9396,-0.93261,0.00237355
46,-0.91744,-0.93228,0.00234475
47,-0.90936,-0.931792,0.00234502
48,-0.9136,-0.931413,0.0023266
49,-0.94512,-0.931693,0.00229587
50,-0.94392,-0.931938,0.00226294
51,-0.96088,-0.932505,0.00228862
52,-0.95864,-0.933008,0.00229913
53,-0.92296,-0.932818,0.00226355
54,-0.93,-0.932766,0.00222224
55,-0.92664,-0.932655,0.00218462
56,-0.95928,-0.93313,0.00219674
57,-0.91112,-0.932744,0.00219188
58,-0.93768,-0.932829,0.00215574
59,-0.924,-0.932679,0.00212439
60,-0.92768,-0.932596,0.00209061
61,-0.95976,-0.933041,0.00210323
62,-0.94832,-0.933288,0.0020837
63,-0.92312,-0.933126,0.00205686
64,-0.9256,-0.933009,0.00202808
65,-0.92208,-0.932841,0.00200384
66,-0.91912,-0.932633,0.00198423
67,-0.94712,-0.932849,0.00196636
68,-0.9308,-0.932819,0.00193768
69,-0.91592,-0.932574,0.00192501
70,-0.93736,-0.932642,0.00189872
71,-0.91992,-0.932463,0.00188042
72,-0.95384,-0.93276,0.00187759
73,-0.91168,-0.932471,0.00187395
74,-0.90888,-0.932152,0.00187554
75,-0.92992,-0.932123,0.00185077
76,-0.95984,-0.932487,0.00186201
77,-0.96952,-0.932968,0.00189892
78,-0.92976,-0.932927,0.00187502
79,-0.92968,-0.932886,0.00185174
80,-0.92904,-0.932838,0.00182922
81,-0.91224,-0.932584,0.00182422
82,-0.9472,-0.932762,0.00181066
83,-0.92488,-0.932667,0.00179134
84,-0.94888,-0.93286,0.00178038
85,-0.95712,-0.933145,0.00178216
86,-0.93872,-0.93321,0.00176262
87,-0.90984,-0.932942,0.00176271
88,-0.93936,-0.933015,0.00174419
89,-0.9396,-0.933089,0.00172616
90,-0.96848,-0.933482,0.0017512
91,-0.94096,-0.933564,0.00173388
92,-0.92136,-0.933431,0.0017201
93,-0.92704,-0.933363,0.00170298
94,-0.94856,-0.933524,0.00169252
95,-0.95232,-0.933722,0.00168623
96,-0.94008,-0.933788,0.00166996
97,-0.9392,-0.933844,0.00165368
98,-0.9112,-0.933613,0.00165287
99,-0.89912,-0.933265,0.00167249
100,-0.94624,-0.933394,0.00166079
