BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.06476,0.06476,0
2,-0.01428,0.02524,0.0279449
3,0.00288,0.0177867,0.0195987
4,0.01444,0.01695,0.0147169
5,0.00244,0.014048,0.0120562
6,0.0166,0.0144733,0.0100543
7,0.02332,0.0157371,0.00869707
8,0.02924,0.017425,0.007772
9,0.03048,0.0188756,0.00704251
10,-0.00928,0.01606,0.00687809
11,0.00832,0.0153564,0.0062887
12,-0.01576,0.0127633,0.00627651
13,-0.01652,0.0105108,0.00618471
14,0.0234,0.0114314,0.00581107
15,-0.00264,0.0104933,0.00549886
16,0.017,0.0109,0.0051702
17,0.00636,0.0106329,0.00487296
18,0.01264,0.0107444,0.00460352
19,0.00672,0.0105326,0.0043661
20,0.02368,0.01119,0.00419699
21,0.01496,0.0113695,0.00400097
22,0.02548,0.0120109,0.00387018
23,0.01552,0.0121635,0.00370491
24,0.02404,0.0126583,0.00358344
25,0.01688,0.0128272,0.00344408
26,0.05152,0.0143154,0.00361888
27,0.03016,0.0149022,0.00353211
28,0.0144,0.0148843,0.00340601
29,0.01456,0.0148731,0.00328858
30,0.03528,0.0155533,0.00324855
31,0.01548,0.015551,0.00314376
32,-0.00156,0.0150162,0.00309065
33,0.00204,0.014623,0.00302191
34,0.01744,0.0147059,0.00293416
35,-0.00924,0.0140217,0.00292901
36,0.00088,0.0136567,0.00287031
37,0.02976,0.0140919,0.00282553
38,-0.00412,0.0136126,0.00279153
39,-0.01928,0.0127692,0.00284451
40,0.00244,0.012511,0.00278509
41,-0.00156,0.0121678,0.00273822
42,0.0286,0.012559,0.00270084
43,0.01468,0.0126084,0.00263848
44,0.0266,0.0129264,0.0025976
45,0.0456,0.0136524,0.0026394
46,0.0128,0.0136339,0.00258209
47,-0.01848,0.0129506,0.002616
48,0.00852,0.0128583,0.00256312
49,0.02076,0.0130196,0.00251588
50,0.03348,0.0134288,0.00249862
51,-0.00564,0.0130549,0.00247745
52,0.02996,0.01338,0.00245104
53,0.02568,0.0136121,0.00241576
54,0.02328,0.0137911,0.00237765
55,0.00448,0.0136218,0.00234044
56,0.01532,0.0136521,0.00229884
57,0.02076,0.0137768,0.00226189
58,0.0176,0.0138428,0.00222385
59,0.03416,0.0141871,0.00221266
60,0.00456,0.0140267,0.00218159
61,0.02492,0.0142052,0.00215312
62,0.0294,0.0144503,0.0021323
63,0.03212,0.0147308,0.00211682
64,0.01564,0.014745,0.00208379
65,0.01916,0.0148129,0.00205284
66,0.02052,0.0148994,0.00202355
67,0.02384,0.0150328,0.00199775
68,0.00484,0.0148829,0.00197398
69,0.03216,0.0151333,0.00196119
70,0.01412,0.0151189,0.00193323
71,-0.00492,0.0148366,0.00192649
72,-0.00444,0.0145689,0.00191825
73,0.04308,0.0149595,0.00193132
74,0.01308,0.0149341,0.00190539
75,-0.01132,0.014584,0.00191187
76,0.02824,0.0147637,0.00189514
77,0.03976,0.0150883,0.00189813
78,-0.00624,0.0148149,0.00189338
79,0.01764,0.0148506,0.00186976
80,0.03732,0.0151315,0.00186736
81,0.0048,0.015004,0.00184866
82,0.02608,0.015139,0.00183104
83,0.02512,0.0152593,0.00181292
84,0.02196,0.015339,0.0017931
85,0.02328,0.0154325,0.00177443
86,0.02056,0.0154921,0.0017548
87,0.00448,0.0153655,0.00173919
88,0.03232,0.0155582,0.00173007
89,0.01472,0.0155488,0.00171065
90,-0.00892,0.0152769,0.00171311
91,0.02772,0.0154136,0.00169974
92,0.0156,0.0154157,0.00168126
93,0.0366,0.0156434,0.00167854
94,0.02948,0.0157906,0.00166713
95,0.01476,0.0157798,0.00164962
96,0.02148,0.0158392,0.0016335
97,0.02232,0.015906,0.00161803
98,0.00448,0.0157894,0.00160571
99,0.04512,0.0160857,0.00161659
100,0.02764,0.0162012,0.00160455
