BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.02176,0.02176,0
2,0.01872,0.02024,0.0010748
3,0.0174,0.0192933,0.00105398
4,0.00492,0.0157,0.00321075
5,0.00636,0.013832,0.00306419
6,0.00872,0.01298,0.00266931
7,0.02648,0.0149086,0.00290222
8,0.01748,0.01523,0.00255718
9,0.01508,0.0152133,0.00227311
10,0.02636,0.016328,0.00230294
11,0.02188,0.0168327,0.00214818
12,-0.00116,0.0153333,0.00243689
13,0.00912,0.0148554,0.00229583
14,0.00916,0.0144486,0.00216758
15,0.02192,0.0149467,0.00207952
16,0.01848,0.0151675,0.00196124
17,0.01172,0.0149647,0.00185633
18,0.01016,0.0146978,0.00177229
19,0.02304,0.0151368,0.00173254
20,0.02248,0.015504,0.00168437
21,0.00948,0.0152171,0.0016284
22,0.00976,0.0149691,0.00157317
23,0.01756,0.0150817,0.00150879
24,0.00876,0.0148183,0.00146874
25,0.02228,0.0151168,0.00144
26,0.029,0.0156508,0.00148031
27,0.01744,0.015717,0.00142696
28,0.025,0.0160486,0.00141399
29,0.02104,0.0162207,0.00137567
30,0.01532,0.0161907,0.00133014
31,0.02316,0.0164155,0.00130609
32,0.02196,0.0165887,0.00127672
33,0.00504,0.0162388,0.0012851
34,0.02792,0.0165824,0.00129241
35,0.00864,0.0163554,0.00127525
36,0.0288,0.0167011,0.00128583
37,0.02116,0.0168216,0.00125671
38,0.00212,0.0164347,0.00128181
39,0.02004,0.0165272,0.00125227
40,0.02552,0.016752,0.00124098
41,0.0092,0.0165678,0.00122431
42,0.03152,0.0169238,0.00124584
43,0.02824,0.017187,0.00124435
44,0.01628,0.0171664,0.00121624
45,0.00464,0.016888,0.00122065
46,0.00256,0.0165765,0.00123322
47,0.01352,0.0165115,0.00120869
48,0.0192,0.0165675,0.00118481
49,0.00444,0.01632,0.0011862
50,0.01288,0.0162512,0.00116447
51,0.01352,0.0161976,0.00114287
52,0.01116,0.0161008,0.00112499
53,0.02408,0.0162513,0.00111379
54,-0.0038,0.01588,0.0011534
55,0.02872,0.0161135,0.00115581
56,0.00404,0.0158979,0.00115511
57,0.01464,0.0158758,0.00113505
58,0.0174,0.0159021,0.00111579
59,0.00808,0.0157695,0.00110472
60,0.0132,0.0157267,0.00108714
61,0.0222,0.0158328,0.00107449
62,0.014,0.0158032,0.00105756
63,0.00012,0.0155543,0.00106967
64,0.00284,0.0153556,0.00107125
65,0.03436,0.015648,0.00109394
66,0.0342,0.0159291,0.00111289
67,0.01908,0.0159761,0.00109728
68,0.02792,0.0161518,0.00109511
69,0.03424,0.0164139,0.00111017
70,0.0242,0.0165251,0.00109987
71,0.02732,0.0166772,0.00109483
72,0.02464,0.0167878,0.0010852
73,0.02192,0.0168581,0.00107261
74,0.02312,0.0169427,0.00106145
75,0.00916,0.0168389,0.00105235
76,0.01236,0.01678,0.00104016
77,0.0118,0.0167153,0.00102866
78,0.04244,0.0170451,0.00106703
79,0.01824,0.0170603,0.00105363
80,0.02284,0.0171325,0.00104293
81,0.0036,0.0169654,0.00104335
82,0.00804,0.0168566,0.00103629
83,0.0066,0.016733,0.00103115
84,0.02948,0.0168848,0.00102998
85,0.02852,0.0170216,0.00102692
86,0.01508,0.0169991,0.00101522
87,0.02992,0.0171476,0.00101436
88,0.03112,0.0173064,0.00101518
89,0.02224,0.0173618,0.00100529
90,0.03252,0.0175302,0.00100813
91,0.0312,0.0176804,0.00100818
92,0.02492,0.0177591,0.00100029
93,0.0096,0.0176714,0.000993373
94,0.02108,0.0177077,0.000983467
95,0.02192,0.017752,0.000974114
96,0.0158,0.0177317,0.000964179
97,0.00964,0.0176482,0.000957841
98,0.01332,0.0176041,0.000949084
99,0.02656,0.0176945,0.000943799
100,0.01344,0.017652,0.00093532
