BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.687016,-0.687016,0
2,-0.684719,-0.685868,0.000812041
3,-0.692037,-0.687924,0.00176416
4,-0.693149,-0.68923,0.00174077
5,-0.693538,-0.690092,0.00159164
6,-0.710312,-0.693462,0.00335015
7,-0.694324,-0.693585,0.00287382
8,-0.712198,-0.695912,0.00332558
9,-0.700258,-0.696394,0.00299092
10,-0.700198,-0.696775,0.0027159
11,-0.706954,-0.6977,0.00262193
12,-0.690713,-0.697118,0.00246725
13,-0.690203,-0.696586,0.00233409
14,-0.705486,-0.697222,0.00225228
15,-0.709473,-0.698039,0.00224534
16,-0.693652,-0.697764,0.00212168
17,-0.693617,-0.69752,0.00201085
18,-0.709302,-0.698175,0.00200282
19,-0.696144,-0.698068,0.00190026
20,-0.694552,-0.697892,0.00181336
21,-0.722362,-0.699057,0.00206776
22,-0.71131,-0.699614,0.00204741
23,-0.698304,-0.699557,0.00195918
24,-0.702146,-0.699665,0.00188052
25,-0.691102,-0.699323,0.00183623
26,-0.698547,-0.699293,0.00176585
27,-0.704915,-0.699501,0.00171268
28,-0.701591,-0.699576,0.00165314
29,-0.692757,-0.699341,0.00161277
30,-0.696098,-0.699233,0.00156263
31,-0.6956,-0.699115,0.00151661
32,-0.698698,-0.699102,0.00146927
33,-0.694565,-0.698965,0.00143116
34,-0.693922,-0.698817,0.00139674
35,-0.700126,-0.698854,0.00135733
36,-0.69804,-0.698831,0.00131982
37,-0.696938,-0.69878,0.00128514
38,-0.710396,-0.699086,0.00128716
39,-0.687043,-0.698777,0.00129066
40,-0.705321,-0.698941,0.00126872
41,-0.705529,-0.699101,0.00124791
42,-0.700293,-0.69913,0.00121852
43,-0.695983,-0.699057,0.00119238
44,-0.707687,-0.699253,0.0011813
45,-0.710886,-0.699511,0.001183
46,-0.699978,-0.699521,0.00115733
47,-0.689002,-0.699297,0.00115414
48,-0.704221,-0.6994,0.00113465
49,-0.708626,-0.699588,0.001127
50,-0.700146,-0.6996,0.00110452
51,-0.696216,-0.699533,0.00108485
52,-0.69559,-0.699457,0.00106664
53,-0.702315,-0.699511,0.00104787
54,-0.701636,-0.699551,0.00102921
55,-0.701326,-0.699583,0.001011
56,-0.699776,-0.699586,0.000992954
57,-0.689145,-0.699403,0.000992287
58,-0.704434,-0.69949,0.000978963
59,-0.698409,-0.699472,0.000962542
60,-0.70086,-0.699495,0.000946778
61,-0.702606,-0.699546,0.00093263
62,-0.700794,-0.699566,0.000917805
63,-0.700974,-0.699588,0.000903508
64,-0.709021,-0.699736,0.000901332
65,-0.686812,-0.699537,0.00090913
66,-0.705066,-0.699621,0.000899208
67,-0.705296,-0.699705,0.000889768
68,-0.711357,-0.699877,0.000893029
69,-0.711598,-0.700046,0.000896097
70,-0.696425,-0.699995,0.000884788
71,-0.708974,-0.700121,0.000881319
72,-0.695231,-0.700053,0.000871691
73,-0.693897,-0.699969,0.000863821
74,-0.702777,-0.700007,0.00085298
75,-0.699202,-0.699996,0.000841675
76,-0.702402,-0.700028,0.000831195
77,-0.716518,-0.700242,0.000847539
78,-0.701247,-0.700255,0.000836771
79,-0.69093,-0.700137,0.000834463
80,-0.707623,-0.70023,0.000829263
81,-0.692726,-0.700138,0.000824185
82,-0.702454,-0.700166,0.000814618
83,-0.717993,-0.700381,0.000832636
84,-0.711639,-0.700515,0.000833441
85,-0.702353,-0.700536,0.000823917
86,-0.703615,-0.700572,0.000815114
87,-0.700316,-0.700569,0.00080575
88,-0.702774,-0.700594,0.000796983
89,-0.696849,-0.700552,0.000789138
90,-0.714673,-0.700709,0.000795814
91,-0.710369,-0.700815,0.000794117
92,-0.680762,-0.700597,0.000814852
93,-0.713353,-0.700734,0.000817552
94,-0.678861,-0.700502,0.000841319
95,-0.705563,-0.700555,0.000834148
96,-0.700896,-0.700559,0.000825467
97,-0.697972,-0.700532,0.000817387
98,-0.706218,-0.70059,0.000811103
99,-0.710403,-0.700689,0.000808944
100,-0.699242,-0.700675,0.000800984
