BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.708241,-0.708241,0
2,-0.705346,-0.706794,0.00102332
3,-0.700209,-0.704599,0.00191761
4,-0.693962,-0.701939,0.00271518
5,-0.690428,-0.699637,0.00299309
6,-0.699235,-0.69957,0.002495
7,-0.68858,-0.698,0.00258579
8,-0.689381,-0.696923,0.00247688
9,-0.699569,-0.697217,0.00221905
10,-0.707642,-0.698259,0.00222864
11,-0.701285,-0.698534,0.00204294
12,-0.704291,-0.699014,0.0019282
13,-0.69847,-0.698972,0.00178033
14,-0.696322,-0.698783,0.0016632
15,-0.706754,-0.699314,0.00163501
16,-0.694885,-0.699037,0.00155608
17,-0.699683,-0.699075,0.00146501
18,-0.699153,-0.69908,0.00138363
19,-0.680945,-0.698125,0.00160663
20,-0.697818,-0.69811,0.00152637
21,-0.703202,-0.698352,0.00147282
22,-0.70953,-0.69886,0.00149094
23,-0.714232,-0.699529,0.00156878
24,-0.697836,-0.699458,0.001505
25,-0.686966,-0.698959,0.00152549
26,-0.698278,-0.698932,0.00146704
27,-0.702034,-0.699047,0.0014172
28,-0.692724,-0.698821,0.00138446
29,-0.698663,-0.698816,0.00133673
30,-0.699966,-0.698854,0.00129272
31,-0.697877,-0.698823,0.0012514
32,-0.70221,-0.698929,0.00121677
33,-0.718909,-0.699534,0.00132198
34,-0.696667,-0.69945,0.00128578
35,-0.715385,-0.699905,0.00132721
36,-0.674301,-0.699194,0.0014686
37,-0.695684,-0.699099,0.00143196
38,-0.694222,-0.698971,0.00140002
39,-0.690862,-0.698763,0.00137948
40,-0.71223,-0.699099,0.00138546
41,-0.696004,-0.699024,0.00135373
42,-0.708144,-0.699241,0.0013388
43,-0.703397,-0.699338,0.00131115
44,-0.694654,-0.699231,0.00128566
45,-0.708183,-0.69943,0.00127239
46,-0.708944,-0.699637,0.00126143
47,-0.69479,-0.699534,0.00123879
48,-0.703843,-0.699624,0.00121624
49,-0.711753,-0.699871,0.00121634
50,-0.695942,-0.699793,0.00119455
51,-0.713102,-0.700054,0.0011993
52,-0.71118,-0.700267,0.00119517
53,-0.715273,-0.700551,0.00120569
54,-0.711828,-0.700759,0.00120131
55,-0.717858,-0.70107,0.00121903
56,-0.703382,-0.701112,0.00119796
57,-0.696362,-0.701028,0.00117984
58,-0.700387,-0.701017,0.00115955
59,-0.69797,-0.700966,0.00114104
60,-0.692976,-0.700832,0.00112977
61,-0.707674,-0.700945,0.0011168
62,-0.701485,-0.700953,0.00109882
63,-0.697065,-0.700892,0.00108311
64,-0.702288,-0.700913,0.00106641
65,-0.692438,-0.700783,0.00105794
66,-0.690412,-0.700626,0.00105352
67,-0.712365,-0.700801,0.00105226
68,-0.694607,-0.70071,0.00104072
69,-0.70364,-0.700752,0.00102651
70,-0.702344,-0.700775,0.00101209
71,-0.702071,-0.700793,0.000998004
72,-0.69858,-0.700763,0.000984616
73,-0.708172,-0.700864,0.000976346
74,-0.699882,-0.700851,0.000963242
75,-0.713293,-0.701017,0.000964578
76,-0.706402,-0.701088,0.000954485
77,-0.693772,-0.700993,0.000946806
78,-0.701742,-0.701002,0.000934716
79,-0.699944,-0.700989,0.00092298
80,-0.703167,-0.701016,0.000911844
81,-0.69917,-0.700993,0.000900872
82,-0.712238,-0.70113,0.000900261
83,-0.7011,-0.70113,0.000889415
84,-0.699344,-0.701109,0.000879081
85,-0.700359,-0.7011,0.000868783
86,-0.702551,-0.701117,0.000858845
87,-0.70265,-0.701134,0.000849153
88,-0.716882,-0.701313,0.000858154
89,-0.700367,-0.701303,0.000848577
90,-0.702338,-0.701314,0.000839227
91,-0.700464,-0.701305,0.000830056
92,-0.69634,-0.701251,0.000822787
93,-0.711855,-0.701365,0.000821802
94,-0.68815,-0.701224,0.000824996
95,-0.693273,-0.701141,0.000820547
96,-0.704878,-0.70118,0.000812923
97,-0.713913,-0.701311,0.000815072
98,-0.707832,-0.701377,0.000809466
99,-0.704194,-0.701406,0.00080179
100,-0.703986,-0.701432,0.000794187
