BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.370712,-0.370712,0
2,-0.361098,-0.365905,0.00339892
3,-0.35023,-0.36068,0.00483077
4,-0.366066,-0.362026,0.00380608
5,-0.362982,-0.362217,0.00304966
6,-0.361613,-0.362117,0.00254305
7,-0.36051,-0.361887,0.00219009
8,-0.355155,-0.361046,0.00207169
9,-0.360977,-0.361038,0.00184152
10,-0.362021,-0.361136,0.00165999
11,-0.34617,-0.359776,0.00199
12,-0.359865,-0.359783,0.00182418
13,-0.362669,-0.360005,0.00169731
14,-0.35674,-0.359772,0.00159201
15,-0.366516,-0.360221,0.00154807
16,-0.357965,-0.36008,0.00145772
17,-0.362341,-0.360213,0.00137803
18,-0.366894,-0.360585,0.00135052
19,-0.361491,-0.360632,0.00128028
20,-0.368077,-0.361004,0.00126922
21,-0.363029,-0.361101,0.00121244
22,-0.366282,-0.361336,0.00117998
23,-0.364699,-0.361483,0.0011377
24,-0.36683,-0.361705,0.0011119
25,-0.352843,-0.361351,0.00112251
26,-0.369655,-0.36167,0.00112386
27,-0.368158,-0.361911,0.00110762
28,-0.369372,-0.362177,0.00109965
29,-0.357517,-0.362016,0.00107341
30,-0.362587,-0.362035,0.0010378
31,-0.36649,-0.362179,0.00101422
32,-0.360187,-0.362117,0.000984435
33,-0.364116,-0.362177,0.000956465
34,-0.360244,-0.362121,0.000930023
35,-0.360181,-0.362065,0.000905101
36,-0.361668,-0.362054,0.000880026
37,-0.368291,-0.362223,0.000872237
38,-0.358113,-0.362115,0.000855963
39,-0.359608,-0.36205,0.000836424
40,-0.370768,-0.362268,0.00084343
41,-0.362956,-0.362285,0.000823026
42,-0.363346,-0.36231,0.000803818
43,-0.353537,-0.362106,0.000810606
44,-0.355379,-0.361953,0.000806472
45,-0.351162,-0.361714,0.000823435
46,-0.363142,-0.361745,0.000806119
47,-0.3526,-0.36155,0.000812109
48,-0.366658,-0.361656,0.000802133
49,-0.371116,-0.361849,0.000808661
50,-0.368123,-0.361975,0.000802163
51,-0.356392,-0.361865,0.000793869
52,-0.364023,-0.361907,0.000779686
53,-0.362791,-0.361924,0.000765153
54,-0.362208,-0.361929,0.000751002
55,-0.358916,-0.361874,0.000739342
56,-0.358903,-0.361821,0.000728041
57,-0.350943,-0.36163,0.000739858
58,-0.369184,-0.36176,0.000738475
59,-0.365562,-0.361825,0.000728765
60,-0.359011,-0.361778,0.000718126
61,-0.372101,-0.361947,0.000726019
62,-0.357886,-0.361882,0.000717258
63,-0.357322,-0.361809,0.000709515
64,-0.364103,-0.361845,0.000699333
65,-0.363163,-0.361865,0.000688868
66,-0.36021,-0.36184,0.000678888
67,-0.362665,-0.361853,0.000668866
68,-0.373464,-0.362023,0.000680477
69,-0.350446,-0.361856,0.000690993
70,-0.361549,-0.361851,0.000681136
71,-0.371877,-0.361992,0.000686023
72,-0.369317,-0.362094,0.000683995
73,-0.346698,-0.361883,0.000706392
74,-0.360711,-0.361867,0.000697024
75,-0.360446,-0.361849,0.000687987
76,-0.36724,-0.361919,0.000682583
77,-0.365022,-0.36196,0.000674906
78,-0.357627,-0.361904,0.000668536
79,-0.358625,-0.361863,0.000661361
80,-0.364155,-0.361891,0.000653714
81,-0.369381,-0.361984,0.00065215
82,-0.369831,-0.36208,0.000651181
83,-0.364986,-0.362115,0.000644276
84,-0.358108,-0.362067,0.000638369
85,-0.362391,-0.362071,0.000630871
86,-0.358779,-0.362032,0.000624695
87,-0.355886,-0.361962,0.000621496
88,-0.353922,-0.36187,0.000621112
89,-0.358202,-0.361829,0.000615499
90,-0.360107,-0.36181,0.000608958
91,-0.36283,-0.361821,0.000602369
92,-0.365606,-0.361862,0.000597224
93,-0.36837,-0.361932,0.000594887
94,-0.363614,-0.36195,0.000588827
95,-0.361193,-0.361942,0.000582683
96,-0.356486,-0.361885,0.000579379
97,-0.367819,-0.361947,0.000576627
98,-0.362828,-0.361956,0.000570813
99,-0.359802,-0.361934,0.000565461
100,-0.363617,-0.361951,0.000560057
