BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.36421,-0.36421,0
2,-0.364479,-0.364344,9.5318e-05
3,-0.368452,-0.365714,0.00111975
4,-0.35752,-0.363665,0.00196271
5,-0.360678,-0.363068,0.00165859
6,-0.362033,-0.362895,0.0013911
7,-0.351677,-0.361293,0.0019035
8,-0.357127,-0.360772,0.00173531
9,-0.357207,-0.360376,0.00158706
10,-0.35969,-0.360307,0.00142983
11,-0.360301,-0.360307,0.00129985
12,-0.356247,-0.359968,0.00123477
13,-0.361855,-0.360114,0.00114828
14,-0.358188,-0.359976,0.00107447
15,-0.355652,-0.359688,0.00104079
16,-0.35923,-0.359659,0.000976132
17,-0.36893,-0.360205,0.00106015
18,-0.368183,-0.360648,0.00108998
19,-0.366566,-0.360959,0.0010762
20,-0.366743,-0.361248,0.00106053
21,-0.361342,-0.361253,0.00101004
22,-0.364959,-0.361421,0.000978079
23,-0.36526,-0.361588,0.000949687
24,-0.359209,-0.361489,0.000915277
25,-0.361712,-0.361498,0.000878709
26,-0.365904,-0.361667,0.000861098
27,-0.36214,-0.361685,0.000829383
28,-0.360954,-0.361659,0.000800173
29,-0.358073,-0.361535,0.000782077
30,-0.362498,-0.361567,0.000756667
31,-0.358515,-0.361469,0.000738636
32,-0.357758,-0.361353,0.000724601
33,-0.360616,-0.361331,0.000702988
34,-0.360546,-0.361308,0.00068269
35,-0.36759,-0.361487,0.000686374
36,-0.360232,-0.361452,0.000668193
37,-0.364918,-0.361546,0.000656665
38,-0.359291,-0.361486,0.000642059
39,-0.36655,-0.361616,0.00063859
40,-0.365086,-0.361703,0.000628488
41,-0.361072,-0.361688,0.000613347
42,-0.352082,-0.361459,0.000639968
43,-0.360423,-0.361435,0.000625539
44,-0.364411,-0.361502,0.000614968
45,-0.367868,-0.361644,0.000617357
46,-0.349141,-0.361372,0.000661069
47,-0.36241,-0.361394,0.000647372
48,-0.367527,-0.361522,0.000646371
49,-0.359534,-0.361481,0.000634452
50,-0.36641,-0.36158,0.000629373
51,-0.35876,-0.361525,0.000619456
52,-0.352342,-0.361348,0.000632211
53,-0.362323,-0.361366,0.00062055
54,-0.362032,-0.361379,0.000609181
55,-0.36937,-0.361524,0.000615186
56,-0.358132,-0.361464,0.000607176
57,-0.358228,-0.361407,0.000599171
58,-0.361652,-0.361411,0.000588855
59,-0.358194,-0.361356,0.000581394
60,-0.356594,-0.361277,0.000577098
61,-0.359437,-0.361247,0.000568425
62,-0.356763,-0.361175,0.000563839
63,-0.361314,-0.361177,0.000554893
64,-0.352951,-0.361048,0.00056091
65,-0.358902,-0.361015,0.000553252
66,-0.366485,-0.361098,0.000551041
67,-0.3578,-0.361049,0.000545011
68,-0.357047,-0.36099,0.000540164
69,-0.36743,-0.361083,0.00054034
70,-0.370178,-0.361213,0.000548016
71,-0.362573,-0.361232,0.000540632
72,-0.357438,-0.36118,0.000535687
73,-0.355796,-0.361106,0.000533401
74,-0.359096,-0.361079,0.000526884
75,-0.364506,-0.361125,0.000521836
76,-0.363254,-0.361153,0.000515722
77,-0.365154,-0.361205,0.000511635
78,-0.364242,-0.361243,0.000506556
79,-0.361516,-0.361247,0.000500156
80,-0.36935,-0.361348,0.000504057
81,-0.357562,-0.361301,0.000499997
82,-0.367354,-0.361375,0.000499318
83,-0.355902,-0.361309,0.000497637
84,-0.350674,-0.361183,0.000507563
85,-0.358048,-0.361146,0.000502929
86,-0.360218,-0.361135,0.000497197
87,-0.35987,-0.361121,0.000491695
88,-0.366097,-0.361177,0.000489348
89,-0.36045,-0.361169,0.000483918
90,-0.348298,-0.361026,0.000499225
91,-0.355028,-0.36096,0.000498071
92,-0.362883,-0.360981,0.000493095
93,-0.36144,-0.360986,0.000487818
94,-0.354781,-0.36092,0.000487074
95,-0.374526,-0.361063,0.000502565
96,-0.368746,-0.361143,0.000503662
97,-0.365978,-0.361193,0.00050093
98,-0.358167,-0.361162,0.00049677
99,-0.365614,-0.361207,0.000493783
100,-0.366179,-0.361257,0.000491342
