BLOCK,ACTUAL_X,X_AVE,ERROR
1,2.48503,2.48503,0
2,2.51524,2.50014,0.010683
3,2.59546,2.53191,0.0269038
4,2.69924,2.57374,0.0414689
5,2.98189,2.65537,0.0801955
6,2.65114,2.65467,0.0668327
7,2.61573,2.6491,0.0575162
8,2.67589,2.65245,0.050424
9,2.63222,2.6502,0.0448715
10,2.44535,2.62972,0.0448171
11,2.76465,2.64199,0.0423883
12,2.28059,2.61187,0.0483856
13,2.4013,2.59567,0.0472972
14,2.88568,2.61639,0.0482422
15,2.79984,2.62862,0.0465505
16,2.90162,2.64568,0.0466636
17,2.75032,2.65183,0.0443228
18,2.45362,2.64082,0.0432067
19,2.57027,2.63711,0.0410919
20,2.63319,2.63691,0.0390378
21,2.48535,2.6297,0.0378401
22,2.50638,2.62409,0.0365329
23,2.76984,2.63043,0.0354899
24,2.62703,2.63029,0.0340114
25,2.68016,2.63228,0.0327094
26,2.64503,2.63277,0.031455
27,2.62189,2.63237,0.0302926
28,2.554,2.62957,0.0293397
29,2.54032,2.62649,0.028489
30,2.84119,2.63365,0.028424
31,2.55595,2.63114,0.0276174
32,2.29978,2.62079,0.0286299
33,2.32908,2.61195,0.0290949
34,2.49562,2.60853,0.0284397
35,3.00573,2.61987,0.0298055
36,2.63865,2.6204,0.0289822
37,2.77557,2.62459,0.0285007
38,2.52665,2.62201,0.027867
39,2.34114,2.61481,0.0280676
40,2.25319,2.60577,0.0287851
41,2.69157,2.60786,0.028159
42,3.07276,2.61893,0.0295842
43,2.78357,2.62276,0.0291429
44,2.36141,2.61682,0.0290796
45,2.03714,2.60394,0.0311562
46,2.95157,2.6115,0.0313821
47,2.58049,2.61084,0.0307213
48,2.36303,2.60567,0.030512
49,3.21654,2.61814,0.032336
50,2.51811,2.61614,0.0317511
51,2.72362,2.61825,0.0311984
52,2.66497,2.61915,0.0306114
53,3.0267,2.62684,0.0309846
54,2.61935,2.6267,0.0304111
55,2.88605,2.63141,0.0302216
56,2.59281,2.63072,0.0296898
57,2.57092,2.62967,0.0291874
58,2.77849,2.63224,0.0287967
59,2.52697,2.63046,0.0283639
60,2.32005,2.62528,0.028359
61,2.49535,2.62315,0.027974
62,2.70205,2.62442,0.0275517
63,2.29578,2.61921,0.0276038
64,2.62162,2.61925,0.0271725
65,2.89276,2.62345,0.0270783
66,2.13557,2.61606,0.0276587
67,2.78568,2.61859,0.0273615
68,2.34519,2.61457,0.0272529
69,2.46681,2.61243,0.0269419
70,2.712,2.61385,0.0265946
71,2.81405,2.61667,0.0263691
72,2.52481,2.6154,0.0260337
73,2.61919,2.61545,0.0256771
74,2.69141,2.61648,0.0253506
75,2.98854,2.62144,0.0254934
76,2.49011,2.61971,0.0252164
77,2.288,2.6154,0.0252543
78,2.27968,2.6111,0.0252946
79,2.35908,2.60791,0.0251748
80,2.25173,2.60345,0.0252507
81,2.69946,2.60464,0.0249668
82,2.63897,2.60506,0.0246658
83,2.56924,2.60463,0.0243724
84,2.41427,2.60236,0.0241874
85,2.39016,2.59986,0.0240313
86,2.31886,2.5966,0.023973
87,2.57578,2.59636,0.0236986
88,2.58319,2.59621,0.0234298
89,2.50686,2.5952,0.023188
90,2.50789,2.59423,0.0229507
91,2.50065,2.59321,0.0227215
92,3.14854,2.59924,0.0232625
93,2.63741,2.59965,0.023016
94,2.45016,2.59806,0.022826
95,2.37124,2.59567,0.0227103
96,2.98514,2.59973,0.0228332
97,2.45168,2.5982,0.0226488
98,2.926,2.60155,0.0226633
99,2.47059,2.60023,0.0224729
100,2.64995,2.60072,0.0222537
