BLOCK,ACTUAL_X,X_AVE,ERROR
1,2.80827,2.80827,0
2,2.93297,2.87062,0.0440891
3,2.662,2.80108,0.0639363
4,2.38281,2.69651,0.10247
5,2.23773,2.60476,0.115998
6,2.11735,2.52352,0.121833
7,2.95859,2.58568,0.119233
8,2.45654,2.56953,0.105416
9,2.75735,2.5904,0.0957461
10,3.05897,2.63726,0.0969616
11,2.69151,2.64219,0.0882723
12,2.63676,2.64174,0.0809174
13,2.81562,2.65511,0.0757904
14,2.61735,2.65242,0.0704248
15,2.65568,2.65263,0.0657302
16,3.09168,2.68007,0.0671057
17,2.29708,2.65755,0.0668332
18,2.80751,2.66588,0.0636374
19,2.65892,2.66551,0.0602891
20,2.45416,2.65494,0.0581934
21,2.68881,2.65656,0.0554446
22,2.60092,2.65403,0.0529821
23,2.67335,2.65487,0.0506852
24,2.5947,2.65236,0.0486352
25,2.57973,2.64946,0.0467765
26,3.33849,2.67596,0.0519449
27,2.52643,2.67042,0.0503153
28,2.26314,2.65587,0.0505772
29,2.69724,2.6573,0.0488533
30,2.67811,2.65799,0.0472298
31,2.21297,2.64364,0.0478382
32,2.79568,2.64839,0.0465786
33,3.0233,2.65975,0.046532
34,2.44389,2.6534,0.0455945
35,2.71578,2.65518,0.0443266
36,2.25146,2.64397,0.0444913
37,3.14735,2.65757,0.0453212
38,2.62049,2.6566,0.0441391
39,3.07632,2.66736,0.0442999
40,2.80238,2.67074,0.0433209
41,3.09784,2.68115,0.0434987
42,2.28173,2.67164,0.0434902
43,2.41032,2.66557,0.0429013
44,2.11249,2.653,0.043729
45,2.62551,2.65238,0.0427615
46,2.66443,2.65265,0.0418327
47,2.70319,2.65372,0.0409565
48,2.65616,2.65377,0.0401032
49,2.37519,2.64809,0.0396857
50,2.76703,2.65047,0.0389633
51,2.60838,2.64964,0.038208
52,1.82616,2.6338,0.0406227
53,2.73043,2.63563,0.0398971
54,2.6893,2.63662,0.0391707
55,2.37497,2.63186,0.0387463
56,2.85681,2.63588,0.038262
57,2.04378,2.62549,0.0389753
58,2.39508,2.62152,0.0385053
59,2.04697,2.61178,0.0390646
60,3.32065,2.6236,0.0401604
61,3.44341,2.63704,0.0416901
62,2.11595,2.62863,0.0418563
63,2.79811,2.63132,0.0412783
64,2.71665,2.63266,0.0406549
65,2.4587,2.62998,0.0401174
66,2.41741,2.62676,0.0396386
67,2.91681,2.63109,0.0392827
68,2.6593,2.6315,0.0387072
69,1.8793,2.6206,0.0396517
70,2.98708,2.62584,0.0394293
71,3.39741,2.6367,0.0403438
72,2.77443,2.63862,0.0398288
73,2.29795,2.63395,0.0395556
74,2.39714,2.63075,0.0391503
75,2.59076,2.63022,0.0386319
76,2.15865,2.62401,0.0386187
77,2.21346,2.61868,0.0384835
78,2.46659,2.61673,0.0380395
79,2.10076,2.6102,0.0381145
80,3.42189,2.62034,0.0389652
81,2.71514,2.62151,0.0385017
82,3.14557,2.62791,0.0385589
83,3.06108,2.63312,0.0384459
84,2.38011,2.63011,0.038106
85,2.50557,2.62865,0.0376859
86,2.29919,2.62482,0.0374419
87,2.33854,2.62153,0.0371558
88,2.08465,2.61543,0.0372311
89,2.65865,2.61591,0.036816
90,2.71249,2.61698,0.0364225
91,2.5207,2.61593,0.0360376
92,2.58162,2.61555,0.0356479
93,3.01649,2.61986,0.0355243
94,2.62351,2.6199,0.0351464
95,2.56605,2.61934,0.034781
96,2.67535,2.61992,0.0344236
97,2.77157,2.62148,0.0341042
98,2.85205,2.62384,0.0338372
99,2.43119,2.62189,0.0335514
100,2.66778,2.62235,0.033219
